Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,1,11,1
2014,12,0,12,1
2014,13,1,13,2
2014,14,1,14,3
2014,15,0,15,3
2014,16,1,16,4
2014,17,1,17,5
2014,18,0,18,5
2014,19,1,19,6
2014,20,0,20,6
2014,21,1,21,7
2014,22,1,22,8
2014,23,2,23,10
2014,24,0,24,10
2014,25,0,25,10
2014,26,0,26,10
2014,27,0,27,10
2014,28,2,28,12
2014,29,0,29,12
2014,30,0,30,12
2014,31,0,31,12
2014,32,0,32,12
2014,33,1,33,13
2014,34,2,34,15
2014,35,0,35,15
2014,36,0,36,15
2014,37,0,37,15
2014,38,0,38,15
2014,39,0,39,15
2014,40,0,40,15
2014,41,0,41,15
2014,42,0,42,15
2014,43,0,43,15
2014,44,0,44,15
2014,45,1,45,16
2014,46,0,46,16
2014,47,1,47,17
2014,48,0,48,17
2014,49,0,49,17
2014,50,0,50,17
2014,51,0,51,17
2014,52,1,52,18
2014,53,0,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,1,57,19
2015,5,0,58,19
2015,6,0,59,19
2015,7,0,60,19
2015,8,1,61,20
2015,9,0,62,20
2015,10,0,63,20
2015,11,1,64,21
2015,12,0,65,21
2015,13,0,66,21
2015,14,0,67,21
2015,15,0,68,21
2015,16,0,69,21
2015,17,0,70,21
2015,18,0,71,21
2015,19,2,72,23
2015,20,0,73,23
2015,21,1,74,24
2015,22,0,75,24
2015,23,0,76,24
2015,24,0,77,24
2015,25,0,78,24
2015,26,0,79,24
2015,27,0,80,24
2015,28,2,81,26
2015,29,1,82,27
2015,30,0,83,27
2015,31,0,84,27
2015,32,0,85,27
2015,33,0,86,27
2015,34,0,87,27
2015,35,0,88,27
2015,36,0,89,27
2015,37,1,90,28
2015,38,0,91,28
2015,39,1,92,29
2015,40,1,93,30
2015,41,0,94,30
2015,42,0,95,30
2015,43,0,96,30
2015,44,1,97,31
2015,45,1,98,32
2015,46,1,99,33
2015,47,1,100,34
2015,48,1,101,35
2015,49,0,102,35
2015,50,0,103,35
2015,51,0,104,35
2015,52,0,105,35
2016,1,0,106,35
2016,2,0,107,35
2016,3,1,108,36
2016,4,0,109,36
2016,5,0,110,36
2016,6,0,111,36
2016,7,0,112,36
2016,8,0,113,36
2016,9,2,114,38
2016,10,1,115,39
2016,11,1,116,40
2016,12,0,117,40
2016,13,0,118,40
2016,14,0,119,40
2016,15,1,120,41
2016,16,0,121,41
2016,17,1,122,42
2016,18,2,123,44
2016,19,1,124,45
2016,20,1,125,46
2016,21,0,126,46
2016,22,0,127,46
2016,23,0,128,46
2016,24,0,129,46
2016,25,0,130,46
2016,26,0,131,46
2016,27,0,132,46
2016,28,1,133,47
2016,29,0,134,47
2016,30,0,135,47
2016,31,0,136,47
2016,32,0,137,47
2016,33,0,138,47
2016,34,1,139,48
2016,35,0,140,48
2016,36,0,141,48
2016,37,0,142,48
2016,38,1,143,49
2016,39,1,144,50
2016,40,0,145,50
2016,41,1,146,51
2016,42,0,147,51
2016,43,0,148,51
2016,44,1,149,52
2016,45,0,150,52
2016,46,0,151,52
2016,47,0,152,52
2016,48,0,153,52
2016,49,0,154,52
2016,50,0,155,52
2016,51,0,156,52
2016,52,0,157,52
2017,1,0,158,52
2017,2,0,159,52
2017,3,0,160,52
2017,4,0,161,52
2017,5,0,162,52
2017,6,0,163,52
2017,7,0,164,52
2017,8,0,165,52
2017,9,1,166,53
2017,10,1,167,54
2017,11,0,168,54
2017,12,0,169,54
2017,13,0,170,54
2017,14,0,171,54
2017,15,1,172,55
