Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,1,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,2,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,0,25,4
2014,26,0,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,0,31,4
2014,32,1,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,0,41,5
2014,42,1,42,6
2014,43,2,43,8
2014,44,0,44,8
2014,45,0,45,8
2014,46,0,46,8
2014,47,0,47,8
2014,48,1,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,1,55,10
2015,3,0,56,10
2015,4,1,57,11
2015,5,0,58,11
2015,6,0,59,11
2015,7,1,60,12
2015,8,1,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,1,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,1,69,15
2015,17,1,70,16
2015,18,0,71,16
2015,19,0,72,16
2015,20,0,73,16
2015,21,1,74,17
2015,22,0,75,17
2015,23,1,76,18
2015,24,0,77,18
2015,25,0,78,18
2015,26,0,79,18
2015,27,0,80,18
2015,28,0,81,18
2015,29,0,82,18
2015,30,0,83,18
2015,31,1,84,19
2015,32,1,85,20
2015,33,1,86,21
2015,34,0,87,21
2015,35,0,88,21
2015,36,0,89,21
2015,37,1,90,22
2015,38,0,91,22
2015,39,0,92,22
2015,40,0,93,22
2015,41,0,94,22
2015,42,1,95,23
2015,43,0,96,23
2015,44,0,97,23
2015,45,1,98,24
2015,46,0,99,24
2015,47,0,100,24
2015,48,0,101,24
2015,49,0,102,24
2015,50,0,103,24
2015,51,0,104,24
2015,52,1,105,25
2016,1,0,106,25
2016,2,0,107,25
2016,3,0,108,25
2016,4,0,109,25
2016,5,0,110,25
2016,6,1,111,26
2016,7,1,112,27
2016,8,0,113,27
2016,9,0,114,27
2016,10,0,115,27
2016,11,1,116,28
2016,12,0,117,28
2016,13,0,118,28
2016,14,0,119,28
2016,15,0,120,28
2016,16,1,121,29
2016,17,0,122,29
2016,18,2,123,31
2016,19,1,124,32
2016,20,0,125,32
2016,21,0,126,32
2016,22,1,127,33
2016,23,0,128,33
2016,24,0,129,33
2016,25,1,130,34
2016,26,0,131,34
2016,27,0,132,34
2016,28,0,133,34
2016,29,0,134,34
2016,30,0,135,34
2016,31,0,136,34
2016,32,0,137,34
2016,33,0,138,34
2016,34,0,139,34
2016,35,0,140,34
2016,36,0,141,34
2016,37,0,142,34
2016,38,0,143,34
2016,39,1,144,35
2016,40,0,145,35
2016,41,0,146,35
2016,42,0,147,35
2016,43,0,148,35
2016,44,0,149,35
2016,45,0,150,35
2016,46,0,151,35
2016,47,0,152,35
2016,48,0,153,35
2016,49,0,154,35
2016,50,0,155,35
2016,51,1,156,36
2016,52,0,157,36
