Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,2,1,2
2014,2,0,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,1,10,3
2014,11,1,11,4
2014,12,0,12,4
2014,13,0,13,4
2014,14,1,14,5
2014,15,0,15,5
2014,16,0,16,5
2014,17,0,17,5
2014,18,0,18,5
2014,19,0,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,1,31,6
2014,32,0,32,6
2014,33,0,33,6
2014,34,0,34,6
2014,35,0,35,6
2014,36,0,36,6
2014,37,0,37,6
2014,38,0,38,6
2014,39,3,39,9
2014,40,1,40,10
2014,41,0,41,10
2014,42,1,42,11
2014,43,0,43,11
2014,44,0,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,0,49,11
2014,50,0,50,11
2014,51,1,51,12
2014,52,0,52,12
2014,53,0,53,12
2015,1,2,54,14
2015,2,0,55,14
2015,3,1,56,15
2015,4,2,57,17
2015,5,1,58,18
2015,6,0,59,18
2015,7,1,60,19
2015,8,0,61,19
2015,9,0,62,19
2015,10,0,63,19
2015,11,0,64,19
2015,12,1,65,20
2015,13,0,66,20
2015,14,0,67,20
2015,15,1,68,21
2015,16,0,69,21
2015,17,0,70,21
2015,18,0,71,21
2015,19,0,72,21
2015,20,1,73,22
2015,21,0,74,22
2015,22,0,75,22
2015,23,0,76,22
2015,24,0,77,22
2015,25,0,78,22
2015,26,0,79,22
2015,27,0,80,22
2015,28,0,81,22
2015,29,0,82,22
2015,30,2,83,24
2015,31,0,84,24
2015,32,1,85,25
2015,33,0,86,25
2015,34,0,87,25
2015,35,0,88,25
2015,36,2,89,27
2015,37,3,90,30
2015,38,0,91,30
2015,39,0,92,30
2015,40,2,93,32
2015,41,1,94,33
2015,42,0,95,33
2015,43,0,96,33
2015,44,0,97,33
2015,45,0,98,33
2015,46,1,99,34
2015,47,0,100,34
2015,48,0,101,34
2015,49,1,102,35
2015,50,2,103,37
2015,51,0,104,37
2015,52,0,105,37
2016,1,0,106,37
2016,2,0,107,37
2016,3,0,108,37
2016,4,0,109,37
2016,5,1,110,38
2016,6,0,111,38
2016,7,1,112,39
2016,8,2,113,41
2016,9,0,114,41
2016,10,1,115,42
2016,11,1,116,43
2016,12,0,117,43
2016,13,0,118,43
2016,14,0,119,43
2016,15,2,120,45
2016,16,0,121,45
2016,17,1,122,46
2016,18,1,123,47
2016,19,0,124,47
2016,20,0,125,47
2016,21,0,126,47
2016,22,0,127,47
2016,23,1,128,48
2016,24,1,129,49
2016,25,0,130,49
2016,26,0,131,49
2016,27,0,132,49
2016,28,0,133,49
2016,29,0,134,49
2016,30,0,135,49
2016,31,0,136,49
2016,32,0,137,49
2016,33,0,138,49
2016,34,0,139,49
2016,35,0,140,49
2016,36,0,141,49
2016,37,0,142,49
2016,38,0,143,49
2016,39,0,144,49
2016,40,0,145,49
2016,41,0,146,49
2016,42,0,147,49
2016,43,0,148,49
2016,44,0,149,49
2016,45,0,150,49
2016,46,0,151,49
2016,47,0,152,49
2016,48,0,153,49
2016,49,0,154,49
2016,50,0,155,49
2016,51,0,156,49
2016,52,0,157,49
