Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,1,4,1
2014,5,1,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,1,8,3
2014,9,1,9,4
2014,10,0,10,4
2014,11,0,11,4
2014,12,0,12,4
2014,13,0,13,4
2014,14,0,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,1,20,5
2014,21,2,21,7
2014,22,1,22,8
2014,23,0,23,8
2014,24,1,24,9
2014,25,2,25,11
2014,26,0,26,11
2014,27,1,27,12
2014,28,1,28,13
2014,29,1,29,14
2014,30,0,30,14
2014,31,0,31,14
2014,32,1,32,15
2014,33,0,33,15
2014,34,0,34,15
2014,35,0,35,15
2014,36,1,36,16
2014,37,0,37,16
2014,38,0,38,16
2014,39,1,39,17
2014,40,0,40,17
2014,41,1,41,18
2014,42,1,42,19
2014,43,1,43,20
2014,44,0,44,20
2014,45,0,45,20
2014,46,0,46,20
2014,47,0,47,20
2014,48,0,48,20
2014,49,0,49,20
2014,50,0,50,20
2014,51,1,51,21
2014,52,1,52,22
2014,53,1,53,23
2015,1,0,54,23
2015,2,1,55,24
2015,3,2,56,26
2015,4,1,57,27
2015,5,0,58,27
2015,6,1,59,28
2015,7,0,60,28
2015,8,0,61,28
2015,9,1,62,29
2015,10,0,63,29
2015,11,0,64,29
2015,12,0,65,29
2015,13,0,66,29
2015,14,1,67,30
2015,15,0,68,30
2015,16,0,69,30
2015,17,0,70,30
2015,18,0,71,30
2015,19,0,72,30
2015,20,1,73,31
2015,21,1,74,32
2015,22,1,75,33
2015,23,0,76,33
2015,24,0,77,33
2015,25,1,78,34
2015,26,0,79,34
2015,27,0,80,34
2015,28,0,81,34
2015,29,0,82,34
2015,30,1,83,35
2015,31,0,84,35
2015,32,0,85,35
2015,33,0,86,35
2015,34,0,87,35
2015,35,0,88,35
2015,36,0,89,35
2015,37,1,90,36
2015,38,1,91,37
2015,39,1,92,38
2015,40,0,93,38
2015,41,0,94,38
2015,42,0,95,38
2015,43,0,96,38
2015,44,0,97,38
2015,45,1,98,39
2015,46,0,99,39
2015,47,1,100,40
2015,48,2,101,42
2015,49,0,102,42
2015,50,2,103,44
2015,51,0,104,44
2015,52,0,105,44
2016,1,0,106,44
2016,2,0,107,44
2016,3,0,108,44
2016,4,0,109,44
2016,5,0,110,44
2016,6,0,111,44
2016,7,1,112,45
2016,8,1,113,46
2016,9,0,114,46
2016,10,0,115,46
2016,11,1,116,47
2016,12,2,117,49
2016,13,0,118,49
2016,14,0,119,49
2016,15,0,120,49
2016,16,0,121,49
2016,17,0,122,49
2016,18,0,123,49
2016,19,0,124,49
2016,20,0,125,49
2016,21,1,126,50
2016,22,1,127,51
2016,23,0,128,51
2016,24,1,129,52
2016,25,0,130,52
2016,26,0,131,52
2016,27,0,132,52
2016,28,0,133,52
2016,29,0,134,52
2016,30,0,135,52
2016,31,0,136,52
2016,32,0,137,52
2016,33,0,138,52
2016,34,0,139,52
2016,35,1,140,53
2016,36,0,141,53
2016,37,0,142,53
2016,38,0,143,53
2016,39,1,144,54
2016,40,0,145,54
2016,41,3,146,57
2016,42,2,147,59
2016,43,1,148,60
2016,44,0,149,60
2016,45,1,150,61
2016,46,0,151,61
2016,47,0,152,61
2016,48,0,153,61
2016,49,0,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,0,157,61
