Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,1,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,1,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,1,19,4
2014,20,1,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,1,28,6
2014,29,0,29,6
2014,30,0,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,0,33,6
2014,34,0,34,6
2014,35,0,35,6
2014,36,0,36,6
2014,37,0,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,0,40,6
2014,41,1,41,7
2014,42,0,42,7
2014,43,0,43,7
2014,44,0,44,7
2014,45,0,45,7
2014,46,0,46,7
2014,47,0,47,7
2014,48,0,48,7
2014,49,0,49,7
2014,50,0,50,7
2014,51,0,51,7
2014,52,0,52,7
2014,53,1,53,8
2015,1,0,54,8
2015,2,0,55,8
2015,3,0,56,8
2015,4,0,57,8
2015,5,0,58,8
2015,6,0,59,8
2015,7,1,60,9
2015,8,0,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,0,64,9
2015,12,0,65,9
2015,13,0,66,9
2015,14,1,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,1,70,11
2015,18,0,71,11
2015,19,0,72,11
2015,20,0,73,11
2015,21,1,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,0,81,12
2015,29,0,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,0,86,12
2015,34,0,87,12
2015,35,0,88,12
2015,36,1,89,13
2015,37,0,90,13
2015,38,0,91,13
2015,39,0,92,13
2015,40,0,93,13
2015,41,0,94,13
2015,42,0,95,13
2015,43,0,96,13
2015,44,0,97,13
2015,45,0,98,13
2015,46,0,99,13
2015,47,0,100,13
2015,48,0,101,13
2015,49,0,102,13
2015,50,0,103,13
2015,51,0,104,13
2015,52,0,105,13
2016,1,0,106,13
2016,2,0,107,13
2016,3,0,108,13
2016,4,0,109,13
2016,5,1,110,14
2016,6,0,111,14
2016,7,1,112,15
2016,8,1,113,16
2016,9,0,114,16
2016,10,0,115,16
2016,11,0,116,16
2016,12,0,117,16
2016,13,0,118,16
2016,14,0,119,16
2016,15,0,120,16
2016,16,0,121,16
2016,17,0,122,16
2016,18,0,123,16
2016,19,0,124,16
2016,20,1,125,17
2016,21,0,126,17
2016,22,1,127,18
2016,23,0,128,18
2016,24,0,129,18
2016,25,0,130,18
2016,26,0,131,18
2016,27,0,132,18
2016,28,0,133,18
2016,29,0,134,18
2016,30,0,135,18
2016,31,0,136,18
2016,32,1,137,19
2016,33,0,138,19
2016,34,0,139,19
2016,35,0,140,19
2016,36,0,141,19
2016,37,0,142,19
2016,38,0,143,19
2016,39,0,144,19
2016,40,0,145,19
2016,41,0,146,19
2016,42,0,147,19
2016,43,0,148,19
2016,44,0,149,19
2016,45,0,150,19
2016,46,0,151,19
2016,47,0,152,19
2016,48,0,153,19
2016,49,0,154,19
2016,50,0,155,19
2016,51,0,156,19
2016,52,0,157,19
