Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,1,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,1,30,2
2014,31,2,31,4
2014,32,0,32,4
2014,33,1,33,5
2014,34,1,34,6
2014,35,0,35,6
2014,36,1,36,7
2014,37,2,37,9
2014,38,2,38,11
2014,39,5,39,16
2014,40,4,40,20
2014,41,1,41,21
2014,42,0,42,21
2014,43,0,43,21
2014,44,0,44,21
2014,45,0,45,21
2014,46,0,46,21
2014,47,0,47,21
2014,48,0,48,21
2014,49,0,49,21
2014,50,0,50,21
2014,51,1,51,22
2014,52,0,52,22
2014,53,1,53,23
2014,53,1,53,24
2015,1,0,54,24
2015,2,0,55,24
2015,3,0,56,24
2015,4,0,57,24
2015,5,1,58,25
2015,6,1,59,26
2015,7,0,60,26
2015,8,0,61,26
2015,9,0,62,26
2015,10,0,63,26
2015,11,0,64,26
2015,12,0,65,26
2015,13,0,66,26
2015,14,1,67,27
2015,15,1,68,28
2015,16,0,69,28
2015,17,1,70,29
2015,18,0,71,29
2015,19,0,72,29
2015,20,0,73,29
2015,21,0,74,29
2015,22,0,75,29
2015,23,2,76,31
2015,24,2,77,33
2015,25,0,78,33
2015,26,0,79,33
2015,27,0,80,33
2015,28,2,81,35
2015,29,0,82,35
2015,30,1,83,36
2015,31,1,84,37
2015,32,0,85,37
2015,33,0,86,37
2015,34,0,87,37
2015,35,0,88,37
2015,36,0,89,37
2015,37,0,90,37
2015,38,0,91,37
2015,39,1,92,38
2015,40,0,93,38
2015,41,3,94,41
2015,42,1,95,42
2015,43,0,96,42
2015,44,0,97,42
2015,45,0,98,42
2015,46,0,99,42
2015,47,0,100,42
2015,48,0,101,42
2015,49,0,102,42
2015,50,0,103,42
2015,51,1,104,43
2015,52,0,105,43
2016,1,0,106,43
2016,2,0,107,43
2016,3,0,108,43
2016,4,1,109,44
2016,5,0,110,44
2016,6,1,111,45
2016,7,0,112,45
2016,8,0,113,45
2016,9,0,114,45
2016,10,1,115,46
2016,11,0,116,46
2016,12,0,117,46
2016,13,0,118,46
2016,14,0,119,46
2016,15,2,120,48
2016,16,0,121,48
2016,17,0,122,48
2016,18,0,123,48
2016,19,0,124,48
2016,20,2,125,50
2016,21,0,126,50
2016,22,3,127,53
2016,23,0,128,53
2016,24,1,129,54
2016,25,1,130,55
2016,26,0,131,55
2016,27,1,132,56
2016,28,0,133,56
2016,29,0,134,56
2016,30,0,135,56
2016,31,2,136,58
2016,32,0,137,58
2016,33,0,138,58
2016,34,1,139,59
2016,35,0,140,59
2016,36,1,141,60
2016,37,1,142,61
2016,38,2,143,63
2016,39,1,144,64
2016,40,0,145,64
2016,41,2,146,66
2016,42,0,147,66
2016,43,0,148,66
2016,44,0,149,66
2016,45,0,150,66
2016,46,0,151,66
2016,47,0,152,66
2016,48,3,153,69
2016,49,0,154,69
2016,50,0,155,69
2016,51,0,156,69
2016,52,0,157,69
2017,1,1,158,70
2017,2,0,159,70
2017,3,0,160,70
2017,4,0,161,70
2017,5,0,162,70
2017,6,0,163,70
2017,7,0,164,70
2017,8,0,165,70
2017,9,0,166,70
2017,10,0,167,70
2017,11,0,168,70
2017,12,0,169,70
2017,13,0,170,70
2017,14,0,171,70
2017,15,1,172,71
