Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,1,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,2,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,1,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,0,43,5
2014,44,0,44,5
2014,45,0,45,5
2014,46,2,46,7
2014,47,0,47,7
2014,48,0,48,7
2014,49,0,49,7
2014,50,0,50,7
2014,51,0,51,7
2014,52,0,52,7
2014,53,0,53,7
2015,1,1,54,8
2015,2,0,55,8
2015,3,0,56,8
2015,4,0,57,8
2015,5,0,58,8
2015,6,0,59,8
2015,7,0,60,8
2015,8,0,61,8
2015,9,0,62,8
2015,10,0,63,8
2015,11,0,64,8
2015,12,0,65,8
2015,13,1,66,9
2015,14,1,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,0,71,10
2015,19,0,72,10
2015,20,0,73,10
2015,21,0,74,10
2015,22,0,75,10
2015,23,0,76,10
2015,24,0,77,10
2015,25,0,78,10
2015,26,0,79,10
2015,27,0,80,10
2015,28,1,81,11
2015,29,0,82,11
2015,30,0,83,11
2015,31,0,84,11
2015,32,0,85,11
2015,33,1,86,12
2015,34,0,87,12
2015,35,0,88,12
2015,36,0,89,12
2015,37,0,90,12
2015,38,0,91,12
2015,39,0,92,12
2015,40,0,93,12
2015,41,1,94,13
2015,42,0,95,13
2015,43,0,96,13
2015,44,0,97,13
2015,45,0,98,13
2015,46,0,99,13
2015,47,0,100,13
2015,48,1,101,14
2015,49,0,102,14
2015,50,0,103,14
2015,51,0,104,14
2015,52,0,105,14
2016,1,0,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,2,114,16
2016,10,0,115,16
2016,11,0,116,16
2016,12,1,117,17
2016,13,0,118,17
2016,14,0,119,17
2016,15,0,120,17
2016,16,1,121,18
2016,17,0,122,18
2016,18,0,123,18
2016,19,1,124,19
2016,20,0,125,19
2016,21,0,126,19
2016,22,1,127,20
2016,23,0,128,20
2016,24,1,129,21
2016,25,0,130,21
2016,26,0,131,21
2016,27,0,132,21
2016,28,0,133,21
2016,29,0,134,21
2016,30,0,135,21
2016,31,0,136,21
2016,32,0,137,21
2016,33,0,138,21
2016,34,0,139,21
2016,35,0,140,21
2016,36,0,141,21
2016,37,0,142,21
2016,38,1,143,22
2016,39,0,144,22
2016,40,0,145,22
2016,41,0,146,22
2016,42,0,147,22
2016,43,0,148,22
2016,44,0,149,22
2016,45,0,150,22
2016,46,0,151,22
2016,47,0,152,22
2016,48,0,153,22
2016,49,0,154,22
2016,50,0,155,22
2016,51,0,156,22
2016,52,0,157,22
