Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,1,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,1,7,3
2014,8,0,8,3
2014,9,2,9,5
2014,10,1,10,6
2014,11,0,11,6
2014,12,0,12,6
2014,13,1,13,7
2014,14,1,14,8
2014,15,1,15,9
2014,16,0,16,9
2014,17,0,17,9
2014,18,1,18,10
2014,19,0,19,10
2014,20,0,20,10
2014,21,0,21,10
2014,22,0,22,10
2014,23,0,23,10
2014,24,0,24,10
2014,25,0,25,10
2014,26,1,26,11
2014,27,0,27,11
2014,28,0,28,11
2014,29,0,29,11
2014,30,0,30,11
2014,31,0,31,11
2014,32,0,32,11
2014,33,1,33,12
2014,34,0,34,12
2014,35,1,35,13
2014,36,0,36,13
2014,37,0,37,13
2014,38,0,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,0,41,13
2014,42,1,42,14
2014,43,0,43,14
2014,44,0,44,14
2014,45,0,45,14
2014,46,0,46,14
2014,47,0,47,14
2014,48,0,48,14
2014,49,0,49,14
2014,50,1,50,15
2014,51,0,51,15
2014,52,0,52,15
2014,53,0,53,15
2015,1,0,54,15
2015,2,0,55,15
2015,3,0,56,15
2015,4,0,57,15
2015,5,0,58,15
2015,6,0,59,15
2015,7,0,60,15
2015,8,0,61,15
2015,9,0,62,15
2015,10,0,63,15
2015,11,0,64,15
2015,12,0,65,15
2015,13,0,66,15
2015,14,0,67,15
2015,15,0,68,15
2015,16,0,69,15
2015,17,0,70,15
2015,18,0,71,15
2015,19,0,72,15
2015,20,0,73,15
2015,21,0,74,15
2015,22,0,75,15
2015,23,0,76,15
2015,24,0,77,15
2015,25,0,78,15
2015,26,0,79,15
2015,27,0,80,15
2015,28,0,81,15
2015,29,0,82,15
2015,30,0,83,15
2015,31,0,84,15
2015,32,0,85,15
2015,33,0,86,15
2015,34,0,87,15
2015,35,0,88,15
2015,36,0,89,15
2015,37,1,90,16
2015,38,0,91,16
2015,39,0,92,16
2015,40,1,93,17
2015,41,0,94,17
2015,42,0,95,17
2015,43,0,96,17
2015,44,0,97,17
2015,45,0,98,17
2015,46,0,99,17
2015,47,0,100,17
2015,48,0,101,17
2015,49,0,102,17
2015,50,0,103,17
2015,51,0,104,17
2015,52,0,105,17
2016,1,1,106,18
2016,2,0,107,18
2016,3,0,108,18
2016,4,0,109,18
2016,5,4,110,22
2016,6,0,111,22
2016,7,0,112,22
2016,8,0,113,22
2016,9,0,114,22
2016,10,0,115,22
2016,11,0,116,22
2016,12,0,117,22
2016,13,1,118,23
2016,14,0,119,23
2016,15,0,120,23
2016,16,0,121,23
2016,17,1,122,24
2016,18,1,123,25
2016,19,1,124,26
2016,20,0,125,26
2016,21,0,126,26
2016,22,1,127,27
2016,23,0,128,27
2016,24,1,129,28
2016,25,0,130,28
2016,26,0,131,28
2016,27,1,132,29
2016,28,0,133,29
2016,29,0,134,29
2016,30,2,135,31
2016,31,0,136,31
2016,32,0,137,31
2016,33,0,138,31
2016,34,0,139,31
2016,35,0,140,31
2016,36,0,141,31
2016,37,0,142,31
2016,38,0,143,31
2016,39,0,144,31
2016,40,0,145,31
2016,41,0,146,31
2016,42,0,147,31
2016,43,0,148,31
2016,44,0,149,31
2016,45,0,150,31
2016,46,0,151,31
2016,47,0,152,31
2016,48,0,153,31
2016,49,0,154,31
2016,50,0,155,31
2016,51,0,156,31
2016,52,0,157,31
