Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,3,4,3
2014,5,0,5,3
2014,6,0,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,2,9,5
2014,10,0,10,5
2014,11,0,11,5
2014,12,1,12,6
2014,13,0,13,6
2014,14,0,14,6
2014,15,0,15,6
2014,16,0,16,6
2014,17,0,17,6
2014,18,0,18,6
2014,19,0,19,6
2014,20,0,20,6
2014,21,0,21,6
2014,22,0,22,6
2014,23,0,23,6
2014,24,2,24,8
2014,25,0,25,8
2014,26,0,26,8
2014,27,0,27,8
2014,28,0,28,8
2014,29,0,29,8
2014,30,0,30,8
2014,31,0,31,8
2014,32,0,32,8
2014,33,2,33,10
2014,34,0,34,10
2014,35,0,35,10
2014,36,0,36,10
2014,37,0,37,10
2014,38,0,38,10
2014,39,0,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,1,42,11
2014,43,0,43,11
2014,44,0,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,0,49,11
2014,50,0,50,11
2014,51,0,51,11
2014,52,0,52,11
2014,53,0,53,11
2015,1,0,54,11
2015,2,0,55,11
2015,3,0,56,11
2015,4,0,57,11
2015,5,0,58,11
2015,6,0,59,11
2015,7,0,60,11
2015,8,0,61,11
2015,9,0,62,11
2015,10,0,63,11
2015,11,0,64,11
2015,12,0,65,11
2015,13,0,66,11
2015,14,0,67,11
2015,15,5,68,16
2015,16,0,69,16
2015,17,0,70,16
2015,18,0,71,16
2015,19,0,72,16
2015,20,0,73,16
2015,21,2,74,18
2015,22,0,75,18
2015,23,0,76,18
2015,24,0,77,18
2015,25,0,78,18
2015,26,0,79,18
2015,27,1,80,19
2015,28,0,81,19
2015,29,0,82,19
2015,30,0,83,19
2015,31,0,84,19
2015,32,0,85,19
2015,33,0,86,19
2015,34,0,87,19
2015,35,0,88,19
2015,36,0,89,19
2015,37,0,90,19
2015,38,0,91,19
2015,39,0,92,19
2015,40,0,93,19
2015,41,0,94,19
2015,42,0,95,19
2015,43,0,96,19
2015,44,0,97,19
2015,45,0,98,19
2015,46,0,99,19
2015,47,0,100,19
2015,48,2,101,21
2015,49,0,102,21
2015,50,0,103,21
2015,51,1,104,22
2015,52,0,105,22
2016,1,0,106,22
2016,2,0,107,22
2016,3,0,108,22
2016,4,0,109,22
2016,5,0,110,22
2016,6,0,111,22
2016,7,0,112,22
2016,8,1,113,23
2016,9,0,114,23
2016,10,0,115,23
2016,11,0,116,23
2016,12,1,117,24
2016,13,0,118,24
2016,14,1,119,25
2016,15,1,120,26
2016,16,1,121,27
2016,17,0,122,27
2016,18,1,123,28
2016,19,0,124,28
2016,20,1,125,29
2016,21,0,126,29
2016,22,0,127,29
2016,23,0,128,29
2016,24,0,129,29
2016,25,0,130,29
2016,26,1,131,30
2016,27,0,132,30
2016,28,0,133,30
2016,29,0,134,30
2016,30,0,135,30
2016,31,0,136,30
2016,32,0,137,30
2016,33,0,138,30
2016,34,0,139,30
2016,35,0,140,30
2016,36,0,141,30
2016,37,0,142,30
2016,38,0,143,30
2016,39,0,144,30
2016,40,0,145,30
2016,41,0,146,30
2016,42,0,147,30
2016,43,0,148,30
2016,44,0,149,30
2016,45,0,150,30
2016,46,0,151,30
2016,47,0,152,30
2016,48,0,153,30
2016,49,0,154,30
2016,50,0,155,30
2016,51,0,156,30
2016,52,1,157,31
