Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,2,8,2
2014,9,1,9,3
2014,10,0,10,3
2014,11,1,11,4
2014,12,0,12,4
2014,13,1,13,5
2014,14,0,14,5
2014,15,0,15,5
2014,16,0,16,5
2014,17,0,17,5
2014,18,0,18,5
2014,19,0,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,1,36,6
2014,37,0,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,0,40,6
2014,41,1,41,7
2014,42,1,42,8
2014,43,0,43,8
2014,44,0,44,8
2014,45,0,45,8
2014,46,1,46,9
2014,47,0,47,9
2014,48,1,48,10
2014,49,0,49,10
2014,50,0,50,10
2014,51,1,51,11
2014,52,0,52,11
2014,53,0,53,11
2015,1,0,54,11
2015,2,0,55,11
2015,3,0,56,11
2015,4,2,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,2,63,15
2015,11,0,64,15
2015,12,0,65,15
2015,13,1,66,16
2015,14,0,67,16
2015,15,0,68,16
2015,16,4,69,20
2015,17,0,70,20
2015,18,1,71,21
2015,19,0,72,21
2015,20,0,73,21
2015,21,0,74,21
2015,22,0,75,21
2015,23,2,76,23
2015,24,0,77,23
2015,25,0,78,23
2015,26,0,79,23
2015,27,0,80,23
2015,28,0,81,23
2015,29,0,82,23
2015,30,0,83,23
2015,31,0,84,23
2015,32,0,85,23
2015,33,0,86,23
2015,34,0,87,23
2015,35,0,88,23
2015,36,0,89,23
2015,37,0,90,23
2015,38,0,91,23
2015,39,1,92,24
2015,40,0,93,24
2015,41,0,94,24
2015,42,0,95,24
2015,43,1,96,25
2015,44,1,97,26
2015,45,0,98,26
2015,46,1,99,27
2015,47,0,100,27
2015,48,0,101,27
2015,49,0,102,27
2015,50,0,103,27
2015,51,0,104,27
2015,52,2,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,1,108,30
2016,4,0,109,30
2016,5,1,110,31
2016,6,0,111,31
2016,7,0,112,31
2016,8,0,113,31
2016,9,0,114,31
2016,10,0,115,31
2016,11,0,116,31
2016,12,0,117,31
2016,13,1,118,32
2016,14,0,119,32
2016,15,0,120,32
2016,16,0,121,32
2016,17,0,122,32
2016,18,1,123,33
2016,19,0,124,33
2016,20,0,125,33
2016,21,0,126,33
2016,22,0,127,33
2016,23,0,128,33
2016,24,0,129,33
2016,25,0,130,33
2016,26,0,131,33
2016,27,0,132,33
2016,28,0,133,33
2016,29,0,134,33
2016,30,0,135,33
2016,31,0,136,33
2016,32,1,137,34
2016,33,0,138,34
2016,34,0,139,34
2016,35,0,140,34
2016,36,0,141,34
2016,37,0,142,34
2016,38,0,143,34
2016,39,0,144,34
2016,40,0,145,34
2016,41,1,146,35
2016,42,0,147,35
2016,43,0,148,35
2016,44,0,149,35
2016,45,0,150,35
2016,46,0,151,35
2016,47,0,152,35
2016,48,0,153,35
2016,49,0,154,35
2016,50,0,155,35
2016,51,0,156,35
2016,52,0,157,35
