Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,1,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,1,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,0,25,4
2014,26,0,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,0,31,4
2014,32,0,32,4
2014,33,0,33,4
2014,34,0,34,4
2014,35,0,35,4
2014,36,1,36,5
2014,37,1,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,0,40,6
2014,41,0,41,6
2014,42,0,42,6
2014,43,0,43,6
2014,44,0,44,6
2014,45,0,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,0,48,6
2014,49,0,49,6
2014,50,0,50,6
2014,51,2,51,8
2014,52,0,52,8
2014,53,0,53,8
2015,1,0,54,8
2015,2,0,55,8
2015,3,0,56,8
2015,4,1,57,9
2015,5,0,58,9
2015,6,0,59,9
2015,7,0,60,9
2015,8,0,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,0,64,9
2015,12,0,65,9
2015,13,0,66,9
2015,14,0,67,9
2015,15,0,68,9
2015,16,0,69,9
2015,17,0,70,9
2015,18,0,71,9
2015,19,0,72,9
2015,20,0,73,9
2015,21,0,74,9
2015,22,0,75,9
2015,23,0,76,9
2015,24,0,77,9
2015,25,0,78,9
2015,26,0,79,9
2015,27,0,80,9
2015,28,0,81,9
2015,29,1,82,10
2015,30,0,83,10
2015,31,0,84,10
2015,32,0,85,10
2015,33,0,86,10
2015,34,0,87,10
2015,35,0,88,10
2015,36,0,89,10
2015,37,0,90,10
2015,38,0,91,10
2015,39,0,92,10
2015,40,0,93,10
2015,41,0,94,10
2015,42,0,95,10
2015,43,0,96,10
2015,44,0,97,10
2015,45,0,98,10
2015,46,0,99,10
2015,47,0,100,10
2015,48,0,101,10
2015,49,0,102,10
2015,50,0,103,10
2015,51,0,104,10
2015,52,0,105,10
2016,1,0,106,10
2016,2,0,107,10
2016,3,0,108,10
2016,4,0,109,10
2016,5,0,110,10
2016,6,0,111,10
2016,7,0,112,10
2016,8,1,113,11
2016,9,0,114,11
2016,10,0,115,11
2016,11,0,116,11
2016,12,0,117,11
2016,13,1,118,12
2016,14,0,119,12
2016,15,0,120,12
2016,16,0,121,12
2016,17,0,122,12
2016,18,0,123,12
2016,19,0,124,12
2016,20,0,125,12
2016,21,0,126,12
2016,22,0,127,12
2016,23,0,128,12
2016,24,1,129,13
2016,25,0,130,13
2016,26,1,131,14
2016,27,0,132,14
2016,28,0,133,14
2016,29,0,134,14
2016,30,0,135,14
2016,31,0,136,14
2016,32,1,137,15
2016,33,0,138,15
2016,34,0,139,15
2016,35,0,140,15
2016,36,0,141,15
2016,37,0,142,15
2016,38,0,143,15
2016,39,0,144,15
2016,40,0,145,15
2016,41,0,146,15
2016,42,1,147,16
2016,43,1,148,17
2016,44,0,149,17
2016,45,0,150,17
2016,46,0,151,17
2016,47,0,152,17
2016,48,0,153,17
2016,49,0,154,17
2016,50,0,155,17
2016,51,0,156,17
2016,52,0,157,17
