Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,1,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,1,7,2
2014,8,0,8,2
2014,9,1,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,0,12,3
2014,13,0,13,3
2014,14,1,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,2,17,6
2014,18,1,18,7
2014,19,0,19,7
2014,20,0,20,7
2014,21,0,21,7
2014,22,0,22,7
2014,23,0,23,7
2014,24,0,24,7
2014,25,0,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,0,28,7
2014,29,0,29,7
2014,30,0,30,7
2014,31,0,31,7
2014,32,2,32,9
2014,33,0,33,9
2014,34,0,34,9
2014,35,0,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,0,38,9
2014,39,0,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,0,42,9
2014,43,0,43,9
2014,44,0,44,9
2014,45,0,45,9
2014,46,0,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,1,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,1,56,11
2015,4,0,57,11
2015,5,1,58,12
2015,6,0,59,12
2015,7,0,60,12
2015,8,0,61,12
2015,9,0,62,12
2015,10,0,63,12
2015,11,0,64,12
2015,12,0,65,12
2015,13,2,66,14
2015,14,0,67,14
2015,15,1,68,15
2015,16,0,69,15
2015,17,0,70,15
2015,18,1,71,16
2015,19,1,72,17
2015,20,0,73,17
2015,21,0,74,17
2015,22,0,75,17
2015,23,0,76,17
2015,24,0,77,17
2015,25,1,78,18
2015,26,1,79,19
2015,27,0,80,19
2015,28,1,81,20
2015,29,0,82,20
2015,30,2,83,22
2015,31,1,84,23
2015,32,1,85,24
2015,33,0,86,24
2015,34,0,87,24
2015,35,0,88,24
2015,36,0,89,24
2015,37,0,90,24
2015,38,1,91,25
2015,39,0,92,25
2015,40,2,93,27
2015,41,0,94,27
2015,42,0,95,27
2015,43,0,96,27
2015,44,1,97,28
2015,45,0,98,28
2015,46,0,99,28
2015,47,1,100,29
2015,48,0,101,29
2015,49,0,102,29
2015,50,0,103,29
2015,51,0,104,29
2015,52,0,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,0,108,29
2016,4,0,109,29
2016,5,0,110,29
2016,6,0,111,29
2016,7,0,112,29
2016,8,0,113,29
2016,9,0,114,29
2016,10,0,115,29
2016,11,3,116,32
2016,12,0,117,32
2016,13,0,118,32
2016,14,2,119,34
2016,15,0,120,34
2016,16,1,121,35
2016,17,0,122,35
2016,18,1,123,36
2016,19,0,124,36
2016,20,2,125,38
2016,21,0,126,38
2016,22,0,127,38
2016,23,0,128,38
2016,24,0,129,38
2016,25,0,130,38
2016,26,0,131,38
2016,27,0,132,38
2016,28,1,133,39
2016,29,1,134,40
2016,30,0,135,40
2016,31,0,136,40
2016,32,0,137,40
2016,33,0,138,40
2016,34,0,139,40
2016,35,0,140,40
2016,36,0,141,40
2016,37,1,142,41
2016,38,0,143,41
2016,39,0,144,41
2016,40,0,145,41
2016,41,0,146,41
2016,42,0,147,41
2016,43,0,148,41
2016,44,0,149,41
2016,45,0,150,41
2016,46,0,151,41
2016,47,0,152,41
2016,48,0,153,41
2016,49,0,154,41
2016,50,0,155,41
2016,51,1,156,42
2016,52,0,157,42
