Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,1,15,3
2014,16,1,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,1,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,1,31,6
2014,32,0,32,6
2014,33,0,33,6
2014,34,0,34,6
2014,35,0,35,6
2014,36,0,36,6
2014,37,0,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,3,40,9
2014,41,0,41,9
2014,42,1,42,10
2014,43,0,43,10
2014,44,2,44,12
2014,45,0,45,12
2014,46,3,46,15
2014,47,0,47,15
2014,48,1,48,16
2014,49,1,49,17
2014,50,0,50,17
2014,51,0,51,17
2014,52,0,52,17
2014,53,0,53,17
2015,1,2,54,19
2015,2,1,55,20
2015,3,1,56,21
2015,4,0,57,21
2015,5,0,58,21
2015,6,0,59,21
2015,7,0,60,21
2015,8,0,61,21
2015,9,0,62,21
2015,10,3,63,24
2015,11,0,64,24
2015,12,0,65,24
2015,13,0,66,24
2015,14,0,67,24
2015,15,0,68,24
2015,16,0,69,24
2015,17,0,70,24
2015,18,2,71,26
2015,19,1,72,27
2015,20,1,73,28
2015,21,0,74,28
2015,22,0,75,28
2015,23,1,76,29
2015,24,0,77,29
2015,25,2,78,31
2015,26,0,79,31
2015,27,0,80,31
2015,28,2,81,33
2015,29,0,82,33
2015,30,0,83,33
2015,31,0,84,33
2015,32,1,85,34
2015,33,1,86,35
2015,34,0,87,35
2015,35,0,88,35
2015,36,1,89,36
2015,37,1,90,37
2015,38,0,91,37
2015,39,1,92,38
2015,40,1,93,39
2015,41,0,94,39
2015,42,0,95,39
2015,43,0,96,39
2015,44,0,97,39
2015,45,0,98,39
2015,46,0,99,39
2015,47,0,100,39
2015,48,0,101,39
2015,49,2,102,41
2015,50,0,103,41
2015,51,0,104,41
2015,52,0,105,41
2016,1,1,106,42
2016,2,1,107,43
2016,2,1,107,44
2016,3,0,108,44
2016,4,0,109,44
2016,5,0,110,44
2016,6,0,111,44
2016,7,0,112,44
2016,8,0,113,44
2016,9,0,114,44
2016,10,1,115,45
2016,11,1,116,46
2016,12,0,117,46
2016,13,0,118,46
2016,14,2,119,48
2016,15,0,120,48
2016,16,1,121,49
2016,17,0,122,49
2016,18,0,123,49
2016,19,2,124,51
2016,20,0,125,51
2016,21,0,126,51
2016,22,1,127,52
2016,23,0,128,52
2016,24,0,129,52
2016,25,0,130,52
2016,26,0,131,52
2016,27,2,132,54
2016,28,0,133,54
2016,29,1,134,55
2016,30,1,135,56
2016,31,1,136,57
2016,32,1,137,58
2016,33,1,138,59
2016,34,0,139,59
2016,35,7,140,66
2016,36,0,141,66
2016,37,5,142,71
2016,38,0,143,71
2016,39,2,144,73
2016,40,0,145,73
2016,41,0,146,73
2016,42,1,147,74
2016,43,4,148,78
2016,44,0,149,78
2016,45,2,150,80
2016,46,0,151,80
2016,47,1,152,81
2016,48,1,153,82
2016,49,1,154,83
2016,50,0,155,83
2016,51,1,156,84
2016,52,0,157,84
2017,1,0,158,84
2017,2,0,159,84
2017,3,2,160,86
2017,4,1,161,87
2017,5,0,162,87
2017,6,0,163,87
2017,7,1,164,88
2017,8,1,165,89
2017,9,1,166,90
2017,10,0,167,90
2017,11,0,168,90
2017,12,0,169,90
2017,13,0,170,90
2017,14,0,171,90
2017,15,2,172,92
