Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,1,29,1
2014,30,0,30,1
2014,31,0,31,1
2014,32,1,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,0,39,2
2014,40,1,40,3
2014,41,0,41,3
2014,42,0,42,3
2014,43,0,43,3
2014,44,0,44,3
2014,45,0,45,3
2014,46,0,46,3
2014,47,0,47,3
2014,48,0,48,3
2014,49,0,49,3
2014,50,1,50,4
2014,51,0,51,4
2014,52,0,52,4
2014,53,0,53,4
2015,1,0,54,4
2015,2,0,55,4
2015,3,0,56,4
2015,4,0,57,4
2015,5,0,58,4
2015,6,0,59,4
2015,7,0,60,4
2015,8,0,61,4
2015,9,1,62,5
2015,10,0,63,5
2015,11,0,64,5
2015,12,0,65,5
2015,13,1,66,6
2015,14,0,67,6
2015,15,0,68,6
2015,16,0,69,6
2015,17,1,70,7
2015,18,0,71,7
2015,19,1,72,8
2015,20,0,73,8
2015,21,0,74,8
2015,22,0,75,8
2015,23,1,76,9
2015,24,0,77,9
2015,25,0,78,9
2015,26,1,79,10
2015,27,0,80,10
2015,28,0,81,10
2015,29,0,82,10
2015,30,1,83,11
2015,31,0,84,11
2015,32,0,85,11
2015,33,0,86,11
2015,34,7,87,18
2015,35,4,88,22
2015,36,0,89,22
2015,37,1,90,23
2015,38,3,91,26
2015,39,3,92,29
2015,40,4,93,33
2015,41,0,94,33
2015,42,0,95,33
2015,43,2,96,35
2015,44,1,97,36
2015,45,0,98,36
2015,46,0,99,36
2015,47,0,100,36
2015,48,0,101,36
2015,49,2,102,38
2015,50,0,103,38
2015,51,0,104,38
2015,52,0,105,38
2016,1,0,106,38
2016,2,0,107,38
2016,2,0,107,38
2016,3,0,108,38
2016,4,0,109,38
2016,5,0,110,38
2016,6,0,111,38
2016,7,0,112,38
2016,8,0,113,38
2016,9,0,114,38
2016,10,0,115,38
2016,11,0,116,38
2016,12,0,117,38
2016,13,0,118,38
2016,14,0,119,38
2016,15,0,120,38
2016,16,0,121,38
2016,17,0,122,38
2016,18,0,123,38
2016,19,0,124,38
2016,20,0,125,38
2016,21,0,126,38
2016,22,0,127,38
2016,23,0,128,38
2016,24,0,129,38
2016,25,0,130,38
2016,26,0,131,38
2016,27,0,132,38
2016,28,0,133,38
2016,29,0,134,38
2016,30,0,135,38
2016,31,0,136,38
2016,32,0,137,38
2016,33,0,138,38
2016,34,0,139,38
2016,35,0,140,38
2016,36,0,141,38
2016,37,0,142,38
2016,38,0,143,38
2016,39,0,144,38
2016,40,0,145,38
2016,41,0,146,38
2016,42,0,147,38
2016,43,0,148,38
2016,44,0,149,38
2016,45,0,150,38
2016,46,0,151,38
2016,47,0,152,38
2016,48,0,153,38
2016,49,0,154,38
2016,50,0,155,38
2016,51,0,156,38
2016,52,0,157,38
2017,1,0,158,38
2017,2,0,159,38
2017,3,0,160,38
2017,4,0,161,38
2017,5,0,162,38
2017,6,0,163,38
2017,7,0,164,38
2017,8,0,165,38
2017,9,0,166,38
2017,10,0,167,38
2017,11,0,168,38
2017,12,0,169,38
2017,13,0,170,38
2017,14,0,171,38
2017,15,0,172,38
