Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,1,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,2,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,1,20,4
2014,21,1,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,1,24,6
2014,25,1,25,7
2014,26,0,26,7
2014,27,1,27,8
2014,28,0,28,8
2014,29,2,29,10
2014,30,2,30,12
2014,31,1,31,13
2014,32,0,32,13
2014,33,2,33,15
2014,34,3,34,18
2014,35,0,35,18
2014,36,0,36,18
2014,37,1,37,19
2014,38,2,38,21
2014,39,1,39,22
2014,40,0,40,22
2014,41,0,41,22
2014,42,2,42,24
2014,43,1,43,25
2014,44,1,44,26
2014,45,0,45,26
2014,46,1,46,27
2014,47,1,47,28
2014,48,0,48,28
2014,49,0,49,28
2014,50,0,50,28
2014,51,0,51,28
2014,52,0,52,28
2014,53,0,53,28
2015,1,0,54,28
2015,2,0,55,28
2015,3,3,56,31
2015,4,0,57,31
2015,5,0,58,31
2015,6,1,59,32
2015,7,0,60,32
2015,8,0,61,32
2015,9,0,62,32
2015,10,1,63,33
2015,11,0,64,33
2015,12,0,65,33
2015,13,0,66,33
2015,14,0,67,33
2015,15,0,68,33
2015,16,1,69,34
2015,17,1,70,35
2015,18,0,71,35
2015,19,4,72,39
2015,20,0,73,39
2015,21,0,74,39
2015,22,1,75,40
2015,23,0,76,40
2015,24,1,77,41
2015,25,0,78,41
2015,26,0,79,41
2015,27,0,80,41
2015,28,1,81,42
2015,29,1,82,43
2015,30,1,83,44
2015,31,0,84,44
2015,32,3,85,47
2015,33,2,86,49
2015,34,0,87,49
2015,35,0,88,49
2015,36,0,89,49
2015,37,0,90,49
2015,38,0,91,49
2015,39,1,92,50
2015,40,0,93,50
2015,41,2,94,52
2015,42,1,95,53
2015,43,1,96,54
2015,44,0,97,54
2015,45,1,98,55
2015,46,1,99,56
2015,47,0,100,56
2015,48,1,101,57
2015,49,3,102,60
2015,50,0,103,60
2015,51,0,104,60
2015,52,0,105,60
2016,1,0,106,60
2016,2,2,107,62
2016,2,2,107,64
2016,3,0,108,64
2016,4,1,109,65
2016,5,1,110,66
2016,6,0,111,66
2016,7,1,112,67
2016,8,3,113,70
2016,9,0,114,70
2016,10,0,115,70
2016,11,0,116,70
2016,12,0,117,70
2016,13,2,118,72
2016,14,3,119,75
2016,15,2,120,77
2016,16,2,121,79
2016,17,3,122,82
2016,18,2,123,84
2016,19,0,124,84
2016,20,2,125,86
2016,21,1,126,87
2016,22,0,127,87
2016,23,3,128,90
2016,24,0,129,90
2016,25,0,130,90
2016,26,0,131,90
2016,27,0,132,90
2016,28,0,133,90
2016,29,0,134,90
2016,30,1,135,91
2016,31,3,136,94
2016,32,2,137,96
2016,33,3,138,99
2016,34,2,139,101
2016,35,1,140,102
2016,36,0,141,102
2016,37,2,142,104
2016,38,0,143,104
2016,39,0,144,104
2016,40,2,145,106
2016,41,0,146,106
2016,42,0,147,106
2016,43,4,148,110
2016,44,1,149,111
2016,45,0,150,111
2016,46,0,151,111
2016,47,0,152,111
2016,48,1,153,112
2016,49,0,154,112
2016,50,0,155,112
2016,51,0,156,112
2016,52,0,157,112
2017,1,0,158,112
2017,2,2,159,114
2017,3,0,160,114
2017,4,0,161,114
2017,5,1,162,115
2017,6,0,163,115
2017,7,0,164,115
2017,8,1,165,116
2017,9,1,166,117
2017,10,0,167,117
2017,11,0,168,117
2017,12,1,169,118
2017,13,2,170,120
2017,14,0,171,120
2017,15,1,172,121
