Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,2,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,1,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,2,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,1,30,6
2014,31,0,31,6
2014,32,3,32,9
2014,33,0,33,9
2014,34,1,34,10
2014,35,1,35,11
2014,36,2,36,13
2014,37,0,37,13
2014,38,0,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,0,41,13
2014,42,0,42,13
2014,43,0,43,13
2014,44,0,44,13
2014,45,0,45,13
2014,46,0,46,13
2014,47,0,47,13
2014,48,0,48,13
2014,49,1,49,14
2014,50,0,50,14
2014,51,2,51,16
2014,52,0,52,16
2014,53,0,53,16
2015,1,0,54,16
2015,2,0,55,16
2015,3,0,56,16
2015,4,1,57,17
2015,5,0,58,17
2015,6,0,59,17
2015,7,0,60,17
2015,8,0,61,17
2015,9,0,62,17
2015,10,0,63,17
2015,11,0,64,17
2015,12,0,65,17
2015,13,0,66,17
2015,14,0,67,17
2015,15,0,68,17
2015,16,0,69,17
2015,17,0,70,17
2015,18,1,71,18
2015,19,0,72,18
2015,20,0,73,18
2015,21,0,74,18
2015,22,0,75,18
2015,23,1,76,19
2015,24,0,77,19
2015,25,0,78,19
2015,26,1,79,20
2015,27,0,80,20
2015,28,0,81,20
2015,29,0,82,20
2015,30,0,83,20
2015,31,0,84,20
2015,32,0,85,20
2015,33,0,86,20
2015,34,0,87,20
2015,35,2,88,22
2015,36,1,89,23
2015,37,0,90,23
2015,38,0,91,23
2015,39,0,92,23
2015,40,0,93,23
2015,41,0,94,23
2015,42,0,95,23
2015,43,1,96,24
2015,44,0,97,24
2015,45,0,98,24
2015,46,0,99,24
2015,47,0,100,24
2015,48,0,101,24
2015,49,0,102,24
2015,50,0,103,24
2015,51,0,104,24
2015,52,0,105,24
2016,1,0,106,24
2016,2,0,107,24
2016,2,0,107,24
2016,3,0,108,24
2016,4,0,109,24
2016,5,0,110,24
2016,6,0,111,24
2016,7,0,112,24
2016,8,0,113,24
2016,9,0,114,24
2016,10,0,115,24
2016,11,0,116,24
2016,12,0,117,24
2016,13,0,118,24
2016,14,0,119,24
2016,15,0,120,24
2016,16,0,121,24
2016,17,0,122,24
2016,18,0,123,24
2016,19,0,124,24
2016,20,1,125,25
2016,21,0,126,25
2016,22,0,127,25
2016,23,0,128,25
2016,24,0,129,25
2016,25,1,130,26
2016,26,0,131,26
2016,27,0,132,26
2016,28,0,133,26
2016,29,2,134,28
2016,30,0,135,28
2016,31,0,136,28
2016,32,0,137,28
2016,33,1,138,29
2016,34,2,139,31
2016,35,0,140,31
2016,36,5,141,36
2016,37,2,142,38
2016,38,1,143,39
2016,39,2,144,41
2016,40,0,145,41
2016,41,2,146,43
2016,42,0,147,43
2016,43,0,148,43
2016,44,2,149,45
2016,45,1,150,46
2016,46,1,151,47
2016,47,0,152,47
2016,48,0,153,47
2016,49,2,154,49
2016,50,0,155,49
2016,51,0,156,49
2016,52,0,157,49
2017,1,0,158,49
2017,2,0,159,49
2017,3,1,160,50
2017,4,2,161,52
2017,5,0,162,52
2017,6,0,163,52
2017,7,0,164,52
2017,8,0,165,52
2017,9,0,166,52
2017,10,1,167,53
2017,11,0,168,53
2017,12,1,169,54
2017,13,1,170,55
2017,14,1,171,56
2017,15,0,172,56
