Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,1,17,1
2014,18,2,18,3
2014,19,2,19,5
2014,20,3,20,8
2014,21,0,21,8
2014,22,0,22,8
2014,23,5,23,13
2014,24,1,24,14
2014,25,2,25,16
2014,26,1,26,17
2014,27,2,27,19
2014,28,1,28,20
2014,29,3,29,23
2014,30,2,30,25
2014,31,4,31,29
2014,32,0,32,29
2014,33,4,33,33
2014,34,5,34,38
2014,35,0,35,38
2014,36,0,36,38
2014,37,1,37,39
2014,38,0,38,39
2014,39,0,39,39
2014,40,1,40,40
2014,41,2,41,42
2014,42,0,42,42
2014,43,1,43,43
2014,44,0,44,43
2014,45,0,45,43
2014,46,0,46,43
2014,47,1,47,44
2014,48,3,48,47
2014,49,1,49,48
2014,50,0,50,48
2014,51,0,51,48
2014,52,0,52,48
2014,53,0,53,48
2015,1,0,54,48
2015,2,0,55,48
2015,3,0,56,48
2015,4,0,57,48
2015,5,0,58,48
2015,6,0,59,48
2015,7,0,60,48
2015,8,0,61,48
2015,9,0,62,48
2015,10,0,63,48
2015,11,0,64,48
2015,12,0,65,48
2015,13,1,66,49
2015,14,0,67,49
2015,15,0,68,49
2015,16,0,69,49
2015,17,0,70,49
2015,18,0,71,49
2015,19,0,72,49
2015,20,0,73,49
2015,21,0,74,49
2015,22,0,75,49
2015,23,0,76,49
2015,24,0,77,49
2015,25,0,78,49
2015,26,0,79,49
2015,27,0,80,49
2015,28,0,81,49
2015,29,0,82,49
2015,30,0,83,49
2015,31,0,84,49
2015,32,6,85,55
2015,33,5,86,60
2015,34,0,87,60
2015,35,0,88,60
2015,36,0,89,60
2015,37,0,90,60
2015,38,0,91,60
2015,39,0,92,60
2015,40,0,93,60
2015,41,0,94,60
2015,42,0,95,60
2015,43,0,96,60
2015,44,0,97,60
2015,45,0,98,60
2015,46,0,99,60
2015,47,0,100,60
2015,48,0,101,60
2015,49,0,102,60
2015,50,0,103,60
2015,51,0,104,60
2015,52,0,105,60
2016,1,0,106,60
2016,2,0,107,60
2016,2,0,107,60
2016,3,0,108,60
2016,4,0,109,60
2016,5,1,110,61
2016,6,0,111,61
2016,7,0,112,61
2016,8,0,113,61
2016,9,0,114,61
2016,10,0,115,61
2016,11,0,116,61
2016,12,0,117,61
2016,13,0,118,61
2016,14,0,119,61
2016,15,0,120,61
2016,16,0,121,61
2016,17,0,122,61
2016,18,0,123,61
2016,19,0,124,61
2016,20,0,125,61
2016,21,0,126,61
2016,22,0,127,61
2016,23,0,128,61
2016,24,0,129,61
2016,25,0,130,61
2016,26,0,131,61
2016,27,0,132,61
2016,28,0,133,61
2016,29,0,134,61
2016,30,0,135,61
2016,31,0,136,61
2016,32,0,137,61
2016,33,0,138,61
2016,34,0,139,61
2016,35,0,140,61
2016,36,0,141,61
2016,37,0,142,61
2016,38,0,143,61
2016,39,0,144,61
2016,40,0,145,61
2016,41,0,146,61
2016,42,0,147,61
2016,43,0,148,61
2016,44,0,149,61
2016,45,0,150,61
2016,46,0,151,61
2016,47,0,152,61
2016,48,0,153,61
2016,49,0,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,0,157,61
2017,1,2,158,63
2017,2,6,159,69
2017,3,1,160,70
2017,4,7,161,77
2017,5,4,162,81
2017,6,2,163,83
2017,7,0,164,83
2017,8,3,165,86
2017,9,0,166,86
2017,10,0,167,86
2017,11,0,168,86
2017,12,3,169,89
2017,13,2,170,91
2017,14,5,171,96
2017,15,1,172,97
