Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,2,6,3
2014,7,1,7,4
2014,8,0,8,4
2014,9,0,9,4
2014,10,2,10,6
2014,11,0,11,6
2014,12,2,12,8
2014,13,1,13,9
2014,14,0,14,9
2014,15,2,15,11
2014,16,0,16,11
2014,17,1,17,12
2014,18,1,18,13
2014,19,0,19,13
2014,20,0,20,13
2014,21,0,21,13
2014,22,0,22,13
2014,23,0,23,13
2014,24,0,24,13
2014,25,1,25,14
2014,26,0,26,14
2014,27,0,27,14
2014,28,0,28,14
2014,29,1,29,15
2014,30,0,30,15
2014,31,3,31,18
2014,32,0,32,18
2014,33,2,33,20
2014,34,1,34,21
2014,35,2,35,23
2014,36,0,36,23
2014,37,0,37,23
2014,38,2,38,25
2014,39,0,39,25
2014,40,2,40,27
2014,41,0,41,27
2014,42,1,42,28
2014,43,0,43,28
2014,44,0,44,28
2014,45,1,45,29
2014,46,0,46,29
2014,47,0,47,29
2014,48,0,48,29
2014,49,0,49,29
2014,50,1,50,30
2014,51,0,51,30
2014,52,0,52,30
2014,53,1,53,31
2015,1,0,54,31
2015,2,0,55,31
2015,3,0,56,31
2015,4,0,57,31
2015,5,1,58,32
2015,6,1,59,33
2015,7,0,60,33
2015,8,0,61,33
2015,9,2,62,35
2015,10,2,63,37
2015,11,1,64,38
2015,12,2,65,40
2015,13,1,66,41
2015,14,1,67,42
2015,15,0,68,42
2015,16,0,69,42
2015,17,0,70,42
2015,18,1,71,43
2015,19,0,72,43
2015,20,0,73,43
2015,21,0,74,43
2015,22,0,75,43
2015,23,0,76,43
2015,24,0,77,43
2015,25,1,78,44
2015,26,0,79,44
2015,27,0,80,44
2015,28,1,81,45
2015,29,1,82,46
2015,30,0,83,46
2015,31,0,84,46
2015,32,1,85,47
2015,33,0,86,47
2015,34,0,87,47
2015,35,0,88,47
2015,36,3,89,50
2015,37,0,90,50
2015,38,1,91,51
2015,39,0,92,51
2015,40,0,93,51
2015,41,0,94,51
2015,42,0,95,51
2015,43,0,96,51
2015,44,0,97,51
2015,45,0,98,51
2015,46,0,99,51
2015,47,0,100,51
2015,48,1,101,52
2015,49,0,102,52
2015,50,0,103,52
2015,51,0,104,52
2015,52,0,105,52
2016,1,0,106,52
2016,2,0,107,52
2016,2,0,107,52
2016,3,0,108,52
2016,4,0,109,52
2016,5,1,110,53
2016,6,0,111,53
2016,7,0,112,53
2016,8,0,113,53
2016,9,1,114,54
2016,10,0,115,54
2016,11,0,116,54
2016,12,0,117,54
2016,13,0,118,54
2016,14,2,119,56
2016,15,1,120,57
2016,16,2,121,59
2016,17,2,122,61
2016,18,1,123,62
2016,19,0,124,62
2016,20,4,125,66
2016,21,1,126,67
2016,22,0,127,67
2016,23,1,128,68
2016,24,0,129,68
2016,25,0,130,68
2016,26,1,131,69
2016,27,1,132,70
2016,28,1,133,71
2016,29,0,134,71
2016,30,0,135,71
2016,31,1,136,72
2016,32,1,137,73
2016,33,1,138,74
2016,34,1,139,75
2016,35,0,140,75
2016,36,0,141,75
2016,37,0,142,75
2016,38,0,143,75
2016,39,1,144,76
2016,40,1,145,77
2016,41,0,146,77
2016,42,0,147,77
2016,43,2,148,79
2016,44,0,149,79
2016,45,0,150,79
2016,46,0,151,79
2016,47,0,152,79
2016,48,0,153,79
2016,49,0,154,79
2016,50,0,155,79
2016,51,0,156,79
2016,52,0,157,79
2017,1,0,158,79
2017,2,0,159,79
2017,3,1,160,80
2017,4,1,161,81
2017,5,0,162,81
2017,6,0,163,81
2017,7,0,164,81
2017,8,0,165,81
2017,9,0,166,81
2017,10,0,167,81
2017,11,0,168,81
2017,12,3,169,84
2017,13,2,170,86
2017,14,1,171,87
2017,15,0,172,87
