Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,1,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,1,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,2,22,4
2014,23,1,23,5
2014,24,1,24,6
2014,25,0,25,6
2014,26,0,26,6
2014,27,0,27,6
2014,28,0,28,6
2014,29,0,29,6
2014,30,0,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,0,33,6
2014,34,4,34,10
2014,35,0,35,10
2014,36,0,36,10
2014,37,0,37,10
2014,38,0,38,10
2014,39,0,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,0,44,10
2014,45,0,45,10
2014,46,0,46,10
2014,47,0,47,10
2014,48,0,48,10
2014,49,0,49,10
2014,50,0,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,0,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,1,60,11
2015,8,0,61,11
2015,9,0,62,11
2015,10,1,63,12
2015,11,0,64,12
2015,12,0,65,12
2015,13,0,66,12
2015,14,0,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,0,71,12
2015,19,3,72,15
2015,20,0,73,15
2015,21,0,74,15
2015,22,0,75,15
2015,23,0,76,15
2015,24,0,77,15
2015,25,0,78,15
2015,26,0,79,15
2015,27,0,80,15
2015,28,0,81,15
2015,29,1,82,16
2015,30,1,83,17
2015,31,0,84,17
2015,32,0,85,17
2015,33,0,86,17
2015,34,0,87,17
2015,35,0,88,17
2015,36,0,89,17
2015,37,0,90,17
2015,38,0,91,17
2015,39,0,92,17
2015,40,0,93,17
2015,41,0,94,17
2015,42,0,95,17
2015,43,0,96,17
2015,44,0,97,17
2015,45,0,98,17
2015,46,0,99,17
2015,47,0,100,17
2015,48,0,101,17
2015,49,0,102,17
2015,50,0,103,17
2015,51,0,104,17
2015,52,0,105,17
2016,1,0,106,17
2016,2,0,107,17
2016,2,0,107,17
2016,3,0,108,17
2016,4,0,109,17
2016,5,0,110,17
2016,6,0,111,17
2016,7,0,112,17
2016,8,0,113,17
2016,9,0,114,17
2016,10,0,115,17
2016,11,0,116,17
2016,12,0,117,17
2016,13,0,118,17
2016,14,0,119,17
2016,15,0,120,17
2016,16,0,121,17
2016,17,0,122,17
2016,18,0,123,17
2016,19,0,124,17
2016,20,0,125,17
2016,21,0,126,17
2016,22,0,127,17
2016,23,0,128,17
2016,24,0,129,17
2016,25,0,130,17
2016,26,0,131,17
2016,27,0,132,17
2016,28,0,133,17
2016,29,0,134,17
2016,30,0,135,17
2016,31,0,136,17
2016,32,0,137,17
2016,33,0,138,17
2016,34,0,139,17
2016,35,2,140,19
2016,36,0,141,19
2016,37,1,142,20
2016,38,1,143,21
2016,39,0,144,21
2016,40,0,145,21
2016,41,0,146,21
2016,42,1,147,22
2016,43,0,148,22
2016,44,0,149,22
2016,45,1,150,23
2016,46,0,151,23
2016,47,0,152,23
2016,48,0,153,23
2016,49,1,154,24
2016,50,0,155,24
2016,51,0,156,24
2016,52,0,157,24
2017,1,0,158,24
2017,2,0,159,24
2017,3,0,160,24
2017,4,0,161,24
2017,5,0,162,24
2017,6,0,163,24
2017,7,0,164,24
2017,8,0,165,24
2017,9,0,166,24
2017,10,0,167,24
2017,11,0,168,24
2017,12,0,169,24
2017,13,0,170,24
2017,14,0,171,24
2017,15,0,172,24
