Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,3,2,3
2014,3,0,3,3
2014,4,0,4,3
2014,5,0,5,3
2014,6,0,6,3
2014,7,2,7,5
2014,8,0,8,5
2014,9,0,9,5
2014,10,1,10,6
2014,11,2,11,8
2014,12,0,12,8
2014,13,1,13,9
2014,14,0,14,9
2014,15,0,15,9
2014,16,0,16,9
2014,17,1,17,10
2014,18,1,18,11
2014,19,2,19,13
2014,20,0,20,13
2014,21,0,21,13
2014,22,1,22,14
2014,23,0,23,14
2014,24,1,24,15
2014,25,0,25,15
2014,26,0,26,15
2014,27,0,27,15
2014,28,0,28,15
2014,29,0,29,15
2014,30,3,30,18
2014,31,0,31,18
2014,32,0,32,18
2014,33,2,33,20
2014,34,4,34,24
2014,35,0,35,24
2014,36,0,36,24
2014,37,0,37,24
2014,38,0,38,24
2014,39,0,39,24
2014,40,0,40,24
2014,41,0,41,24
2014,42,0,42,24
2014,43,0,43,24
2014,44,0,44,24
2014,45,1,45,25
2014,46,2,46,27
2014,47,0,47,27
2014,48,0,48,27
2014,49,0,49,27
2014,50,0,50,27
2014,51,0,51,27
2014,52,0,52,27
2014,53,0,53,27
2015,1,0,54,27
2015,2,0,55,27
2015,3,0,56,27
2015,4,0,57,27
2015,5,0,58,27
2015,6,0,59,27
2015,7,0,60,27
2015,8,0,61,27
2015,9,0,62,27
2015,10,0,63,27
2015,11,2,64,29
2015,12,0,65,29
2015,13,0,66,29
2015,14,1,67,30
2015,15,0,68,30
2015,16,1,69,31
2015,17,0,70,31
2015,18,0,71,31
2015,19,0,72,31
2015,20,0,73,31
2015,21,1,74,32
2015,22,0,75,32
2015,23,0,76,32
2015,24,2,77,34
2015,25,0,78,34
2015,26,2,79,36
2015,27,1,80,37
2015,28,1,81,38
2015,29,0,82,38
2015,30,2,83,40
2015,31,0,84,40
2015,32,6,85,46
2015,33,4,86,50
2015,34,6,87,56
2015,35,2,88,58
2015,36,3,89,61
2015,37,3,90,64
2015,38,4,91,68
2015,39,0,92,68
2015,40,0,93,68
2015,41,2,94,70
2015,42,0,95,70
2015,43,5,96,75
2015,44,0,97,75
2015,45,0,98,75
2015,46,3,99,78
2015,47,2,100,80
2015,48,0,101,80
2015,49,0,102,80
2015,50,0,103,80
2015,51,0,104,80
2015,52,0,105,80
2016,1,1,106,81
2016,2,0,107,81
2016,2,0,107,81
2016,3,0,108,81
2016,4,0,109,81
2016,5,0,110,81
2016,6,0,111,81
2016,7,0,112,81
2016,8,2,113,83
2016,9,2,114,85
2016,10,0,115,85
2016,11,0,116,85
2016,12,0,117,85
2016,13,0,118,85
2016,14,0,119,85
2016,15,0,120,85
2016,16,0,121,85
2016,17,3,122,88
2016,18,0,123,88
2016,19,0,124,88
2016,20,0,125,88
2016,21,0,126,88
2016,22,0,127,88
2016,23,3,128,91
2016,24,0,129,91
2016,25,0,130,91
2016,26,0,131,91
2016,27,1,132,92
2016,28,2,133,94
2016,29,0,134,94
2016,30,2,135,96
2016,31,1,136,97
2016,32,0,137,97
2016,33,0,138,97
2016,34,0,139,97
2016,35,8,140,105
2016,36,0,141,105
2016,37,3,142,108
2016,38,0,143,108
2016,39,0,144,108
2016,40,0,145,108
2016,41,2,146,110
2016,42,1,147,111
2016,43,1,148,112
2016,44,1,149,113
2016,45,0,150,113
2016,46,3,151,116
2016,47,0,152,116
2016,48,4,153,120
2016,49,1,154,121
2016,50,0,155,121
2016,51,0,156,121
2016,52,0,157,121
2017,1,0,158,121
2017,2,0,159,121
2017,3,0,160,121
2017,4,2,161,123
2017,5,0,162,123
2017,6,0,163,123
2017,7,0,164,123
2017,8,0,165,123
2017,9,2,166,125
2017,10,0,167,125
2017,11,1,168,126
2017,12,0,169,126
2017,13,0,170,126
2017,14,3,171,129
2017,15,0,172,129
