Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,1,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,1,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,1,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,1,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,0,43,5
2014,44,0,44,5
2014,45,0,45,5
2014,46,0,46,5
2014,47,0,47,5
2014,48,0,48,5
2014,49,0,49,5
2014,50,0,50,5
2014,51,0,51,5
2014,52,0,52,5
2014,53,0,53,5
2015,1,0,54,5
2015,2,0,55,5
2015,3,0,56,5
2015,4,0,57,5
2015,5,0,58,5
2015,6,0,59,5
2015,7,0,60,5
2015,8,0,61,5
2015,9,1,62,6
2015,10,0,63,6
2015,11,0,64,6
2015,12,0,65,6
2015,13,2,66,8
2015,14,0,67,8
2015,15,0,68,8
2015,16,0,69,8
2015,17,1,70,9
2015,18,1,71,10
2015,19,1,72,11
2015,20,0,73,11
2015,21,0,74,11
2015,22,1,75,12
2015,23,0,76,12
2015,24,3,77,15
2015,25,0,78,15
2015,26,3,79,18
2015,27,1,80,19
2015,28,0,81,19
2015,29,1,82,20
2015,30,4,83,24
2015,31,0,84,24
2015,32,1,85,25
2015,33,3,86,28
2015,34,2,87,30
2015,35,0,88,30
2015,36,3,89,33
2015,37,4,90,37
2015,38,0,91,37
2015,39,1,92,38
2015,40,0,93,38
2015,41,2,94,40
2015,42,0,95,40
2015,43,0,96,40
2015,44,0,97,40
2015,45,0,98,40
2015,46,0,99,40
2015,47,3,100,43
2015,48,0,101,43
2015,49,0,102,43
2015,50,2,103,45
2015,51,2,104,47
2015,52,1,105,48
2016,1,2,106,50
2016,2,0,107,50
2016,2,0,107,50
2016,3,0,108,50
2016,4,1,109,51
2016,5,0,110,51
2016,6,0,111,51
2016,7,0,112,51
2016,8,0,113,51
2016,9,0,114,51
2016,10,0,115,51
2016,11,0,116,51
2016,12,2,117,53
2016,13,1,118,54
2016,14,0,119,54
2016,15,0,120,54
2016,16,2,121,56
2016,17,0,122,56
2016,18,1,123,57
2016,19,2,124,59
2016,20,0,125,59
2016,21,0,126,59
2016,22,0,127,59
2016,23,1,128,60
2016,24,0,129,60
2016,25,1,130,61
2016,26,0,131,61
2016,27,0,132,61
2016,28,1,133,62
2016,29,1,134,63
2016,30,5,135,68
2016,31,28,136,96
2016,32,55,137,151
2016,33,78,138,229
2016,34,66,139,295
2016,35,56,140,351
2016,36,26,141,377
2016,37,21,142,398
2016,38,24,143,422
2016,39,3,144,425
2016,40,17,145,442
2016,41,12,146,454
2016,42,16,147,470
2016,43,9,148,479
2016,44,9,149,488
2016,45,4,150,492
2016,46,5,151,497
2016,47,3,152,500
2016,48,4,153,504
2016,49,0,154,504
2016,50,3,155,507
2016,51,2,156,509
2016,52,0,157,509
2017,1,1,158,510
2017,2,2,159,512
2017,3,2,160,514
2017,4,2,161,516
2017,5,1,162,517
2017,6,2,163,519
2017,7,0,164,519
2017,8,3,165,522
2017,9,0,166,522
2017,10,3,167,525
2017,11,0,168,525
2017,12,1,169,526
2017,13,2,170,528
2017,14,1,171,529
2017,15,1,172,530
