Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,1,54,1
2015,2,0,55,1
2015,3,0,56,1
2015,4,0,57,1
2015,5,0,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,0,62,1
2015,10,0,63,1
2015,11,0,64,1
2015,12,0,65,1
2015,13,0,66,1
2015,14,0,67,1
2015,15,0,68,1
2015,16,0,69,1
2015,17,0,70,1
2015,18,0,71,1
2015,19,0,72,1
2015,20,0,73,1
2015,21,0,74,1
2015,22,0,75,1
2015,23,0,76,1
2015,24,1,77,2
2015,25,0,78,2
2015,26,0,79,2
2015,27,0,80,2
2015,28,0,81,2
2015,29,0,82,2
2015,30,0,83,2
2015,31,0,84,2
2015,32,0,85,2
2015,33,0,86,2
2015,34,0,87,2
2015,35,0,88,2
2015,36,0,89,2
2015,37,0,90,2
2015,38,0,91,2
2015,39,0,92,2
2015,40,1,93,3
2015,41,0,94,3
2015,42,0,95,3
2015,43,0,96,3
2015,44,0,97,3
2015,45,0,98,3
2015,46,0,99,3
2015,47,0,100,3
2015,48,0,101,3
2015,49,1,102,4
2015,50,0,103,4
2015,51,0,104,4
2015,52,0,105,4
2016,1,0,106,4
2016,2,0,107,4
2016,3,0,108,4
2016,4,0,109,4
2016,5,0,110,4
2016,6,0,111,4
2016,7,0,112,4
2016,8,0,113,4
2016,9,0,114,4
2016,10,0,115,4
2016,11,0,116,4
2016,12,0,117,4
2016,13,1,118,5
2016,14,0,119,5
2016,15,0,120,5
2016,16,0,121,5
2016,17,1,122,6
2016,18,0,123,6
2016,19,0,124,6
2016,20,0,125,6
2016,21,0,126,6
2016,22,0,127,6
2016,23,0,128,6
2016,24,0,129,6
2016,25,1,130,7
2016,26,0,131,7
2016,27,0,132,7
2016,28,0,133,7
2016,29,0,134,7
2016,30,0,135,7
2016,31,0,136,7
2016,32,0,137,7
2016,33,0,138,7
2016,34,0,139,7
2016,35,0,140,7
2016,36,0,141,7
2016,37,0,142,7
2016,38,0,143,7
2016,39,1,144,8
2016,40,0,145,8
2016,41,1,146,9
2016,42,0,147,9
2016,43,0,148,9
2016,44,0,149,9
2016,45,0,150,9
2016,46,0,151,9
2016,47,0,152,9
2016,48,0,153,9
2016,49,0,154,9
2016,50,0,155,9
2016,51,0,156,9
2016,52,1,157,10
2017,1,0,158,10
2017,2,1,159,11
2017,3,0,160,11
2017,4,0,161,11
2017,5,0,162,11
2017,6,0,163,11
2017,7,0,164,11
2017,8,0,165,11
2017,9,0,166,11
2017,10,0,167,11
2017,11,0,168,11
2017,12,0,169,11
2017,13,0,170,11
2017,14,0,171,11
2017,15,0,172,11
