Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,1,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,1,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,1,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,1,25,4
2014,26,1,26,5
2014,27,1,27,6
2014,28,0,28,6
2014,29,0,29,6
2014,30,1,30,7
2014,31,2,31,9
2014,32,1,32,10
2014,33,2,33,12
2014,34,0,34,12
2014,35,4,35,16
2014,36,0,36,16
2014,37,0,37,16
2014,38,0,38,16
2014,39,0,39,16
2014,40,0,40,16
2014,41,1,41,17
2014,42,0,42,17
2014,43,0,43,17
2014,44,0,44,17
2014,45,0,45,17
2014,46,0,46,17
2014,47,0,47,17
2014,48,0,48,17
2014,49,0,49,17
2014,50,0,50,17
2014,51,0,51,17
2014,52,0,52,17
2014,53,1,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,0,57,18
2015,5,0,58,18
2015,6,0,59,18
2015,7,0,60,18
2015,8,0,61,18
2015,9,0,62,18
2015,10,0,63,18
2015,11,0,64,18
2015,12,0,65,18
2015,13,0,66,18
2015,14,0,67,18
2015,15,0,68,18
2015,16,0,69,18
2015,17,0,70,18
2015,18,0,71,18
2015,19,0,72,18
2015,20,0,73,18
2015,21,0,74,18
2015,22,0,75,18
2015,23,0,76,18
2015,24,0,77,18
2015,25,0,78,18
2015,26,0,79,18
2015,27,0,80,18
2015,28,0,81,18
2015,29,0,82,18
2015,30,0,83,18
2015,31,1,84,19
2015,32,0,85,19
2015,33,0,86,19
2015,34,0,87,19
2015,35,0,88,19
2015,36,0,89,19
2015,37,0,90,19
2015,38,0,91,19
2015,39,0,92,19
2015,40,0,93,19
2015,41,0,94,19
2015,42,0,95,19
2015,43,0,96,19
2015,44,0,97,19
2015,45,1,98,20
2015,46,0,99,20
2015,47,0,100,20
2015,48,0,101,20
2015,49,0,102,20
2015,50,0,103,20
2015,51,0,104,20
2015,52,0,105,20
2016,1,0,106,20
2016,2,0,107,20
2016,3,1,108,21
2016,4,0,109,21
2016,5,1,110,22
2016,6,0,111,22
2016,7,0,112,22
2016,8,0,113,22
2016,9,1,114,23
2016,10,0,115,23
2016,11,0,116,23
2016,12,1,117,24
2016,13,0,118,24
2016,14,0,119,24
2016,15,0,120,24
2016,16,0,121,24
2016,17,0,122,24
2016,18,0,123,24
2016,19,0,124,24
2016,20,0,125,24
2016,21,0,126,24
2016,22,0,127,24
2016,23,1,128,25
2016,24,2,129,27
2016,25,0,130,27
2016,26,0,131,27
2016,27,0,132,27
2016,28,0,133,27
2016,29,0,134,27
2016,30,0,135,27
2016,31,0,136,27
2016,32,0,137,27
2016,33,0,138,27
2016,34,1,139,28
2016,35,0,140,28
2016,36,0,141,28
2016,37,0,142,28
2016,38,0,143,28
2016,39,0,144,28
2016,40,0,145,28
2016,41,0,146,28
2016,42,0,147,28
2016,43,0,148,28
2016,44,0,149,28
2016,45,1,150,29
2016,46,0,151,29
2016,47,0,152,29
2016,48,0,153,29
2016,49,0,154,29
2016,50,2,155,31
2016,51,0,156,31
2016,52,0,157,31
