Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,1,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,0,27,2
2014,28,0,28,2
2014,29,0,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,1,33,3
2014,34,0,34,3
2014,35,0,35,3
2014,36,0,36,3
2014,37,0,37,3
2014,38,0,38,3
2014,39,0,39,3
2014,40,0,40,3
2014,41,0,41,3
2014,42,0,42,3
2014,43,0,43,3
2014,44,0,44,3
2014,45,0,45,3
2014,46,0,46,3
2014,47,0,47,3
2014,48,0,48,3
2014,49,0,49,3
2014,50,0,50,3
2014,51,0,51,3
2014,52,0,52,3
2014,53,0,53,3
2015,1,0,54,3
2015,2,0,55,3
2015,3,1,56,4
2015,4,0,57,4
2015,5,0,58,4
2015,6,0,59,4
2015,7,0,60,4
2015,8,0,61,4
2015,9,0,62,4
2015,10,1,63,5
2015,11,0,64,5
2015,12,0,65,5
2015,13,0,66,5
2015,14,1,67,6
2015,15,0,68,6
2015,16,0,69,6
2015,17,0,70,6
2015,18,0,71,6
2015,19,3,72,9
2015,20,0,73,9
2015,21,0,74,9
2015,22,0,75,9
2015,23,1,76,10
2015,24,0,77,10
2015,25,0,78,10
2015,26,0,79,10
2015,27,0,80,10
2015,28,1,81,11
2015,29,1,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,1,86,13
2015,34,1,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,0,90,14
2015,38,0,91,14
2015,39,0,92,14
2015,40,0,93,14
2015,41,0,94,14
2015,42,0,95,14
2015,43,0,96,14
2015,44,0,97,14
2015,45,0,98,14
2015,46,0,99,14
2015,47,0,100,14
2015,48,0,101,14
2015,49,0,102,14
2015,50,0,103,14
2015,51,0,104,14
2015,52,0,105,14
2016,1,0,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,0,114,14
2016,10,0,115,14
2016,11,1,116,15
2016,12,0,117,15
2016,13,0,118,15
2016,14,0,119,15
2016,15,0,120,15
2016,16,0,121,15
2016,17,0,122,15
2016,18,1,123,16
2016,19,0,124,16
2016,20,0,125,16
2016,21,0,126,16
2016,22,0,127,16
2016,23,0,128,16
2016,24,2,129,18
2016,25,0,130,18
2016,26,2,131,20
2016,27,0,132,20
2016,28,0,133,20
2016,29,0,134,20
2016,30,0,135,20
2016,31,1,136,21
2016,32,0,137,21
2016,33,1,138,22
2016,34,0,139,22
2016,35,0,140,22
2016,36,0,141,22
2016,37,1,142,23
2016,38,0,143,23
2016,39,0,144,23
2016,40,1,145,24
2016,41,0,146,24
2016,42,0,147,24
2016,43,0,148,24
2016,44,0,149,24
2016,45,0,150,24
2016,46,0,151,24
2016,47,0,152,24
2016,48,1,153,25
2016,49,1,154,26
2016,50,0,155,26
2016,51,0,156,26
2016,52,0,157,26
