Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,2,18,2
2014,19,0,19,2
2014,20,1,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,2,23,5
2014,24,2,24,7
2014,25,2,25,9
2014,26,1,26,10
2014,27,0,27,10
2014,28,3,28,13
2014,29,2,29,15
2014,30,0,30,15
2014,31,1,31,16
2014,32,19,32,35
2014,33,9,33,44
2014,34,3,34,47
2014,35,0,35,47
2014,36,3,36,50
2014,37,0,37,50
2014,38,4,38,54
2014,39,3,39,57
2014,40,0,40,57
2014,41,0,41,57
2014,42,0,42,57
2014,43,2,43,59
2014,44,2,44,61
2014,45,0,45,61
2014,46,0,46,61
2014,47,0,47,61
2014,48,0,48,61
2014,49,0,49,61
2014,50,0,50,61
2014,51,0,51,61
2014,52,0,52,61
2014,53,1,53,62
2015,1,0,54,62
2015,2,0,55,62
2015,3,0,56,62
2015,4,0,57,62
2015,5,0,58,62
2015,6,0,59,62
2015,7,0,60,62
2015,8,0,61,62
2015,9,1,62,63
2015,10,0,63,63
2015,11,0,64,63
2015,12,0,65,63
2015,13,0,66,63
2015,14,0,67,63
2015,15,0,68,63
2015,16,1,69,64
2015,17,0,70,64
2015,18,0,71,64
2015,19,0,72,64
2015,20,0,73,64
2015,21,1,74,65
2015,22,0,75,65
2015,23,4,76,69
2015,24,1,77,70
2015,25,14,78,84
2015,26,1,79,85
2015,27,1,80,86
2015,28,0,81,86
2015,29,0,82,86
2015,30,1,83,87
2015,31,2,84,89
2015,32,0,85,89
2015,33,1,86,90
2015,34,3,87,93
2015,35,0,88,93
2015,36,0,89,93
2015,37,1,90,94
2015,38,1,91,95
2015,39,0,92,95
2015,40,0,93,95
2015,41,0,94,95
2015,42,2,95,97
2015,43,1,96,98
2015,44,1,97,99
2015,45,0,98,99
2015,46,0,99,99
2015,47,0,100,99
2015,48,0,101,99
2015,49,1,102,100
2015,50,1,103,101
2015,51,0,104,101
2015,52,0,105,101
2016,1,0,106,101
2016,2,2,107,103
2016,3,0,108,103
2016,4,0,109,103
2016,5,0,110,103
2016,6,0,111,103
2016,7,0,112,103
2016,8,0,113,103
2016,9,0,114,103
2016,10,0,115,103
2016,11,0,116,103
2016,12,0,117,103
2016,13,0,118,103
2016,14,1,119,104
2016,15,1,120,105
2016,16,0,121,105
2016,17,2,122,107
2016,18,0,123,107
2016,19,4,124,111
2016,20,1,125,112
2016,21,0,126,112
2016,22,1,127,113
2016,23,0,128,113
2016,24,0,129,113
2016,25,0,130,113
2016,26,0,131,113
2016,27,0,132,113
2016,28,0,133,113
2016,29,0,134,113
2016,30,1,135,114
2016,31,0,136,114
2016,32,0,137,114
2016,33,1,138,115
2016,34,5,139,120
2016,35,0,140,120
2016,36,0,141,120
2016,37,0,142,120
2016,38,0,143,120
2016,39,0,144,120
2016,40,0,145,120
2016,41,0,146,120
2016,42,0,147,120
2016,43,0,148,120
2016,44,0,149,120
2016,45,0,150,120
2016,46,0,151,120
2016,47,0,152,120
2016,48,0,153,120
2016,49,0,154,120
2016,50,0,155,120
2016,51,0,156,120
2016,52,0,157,120
