Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,1,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,1,19,2
2014,20,0,20,2
2014,21,2,21,4
2014,22,1,22,5
2014,23,1,23,6
2014,24,0,24,6
2014,25,2,25,8
2014,26,1,26,9
2014,27,0,27,9
2014,28,0,28,9
2014,29,1,29,10
2014,30,1,30,11
2014,31,1,31,12
2014,32,0,32,12
2014,33,1,33,13
2014,34,0,34,13
2014,35,0,35,13
2014,36,1,36,14
2014,37,0,37,14
2014,38,0,38,14
2014,39,0,39,14
2014,40,1,40,15
2014,41,0,41,15
2014,42,0,42,15
2014,43,0,43,15
2014,44,0,44,15
2014,45,0,45,15
2014,46,0,46,15
2014,47,0,47,15
2014,48,0,48,15
2014,49,0,49,15
2014,50,0,50,15
2014,51,0,51,15
2014,52,0,52,15
2014,53,0,53,15
2015,1,0,54,15
2015,2,0,55,15
2015,3,0,56,15
2015,4,0,57,15
2015,5,0,58,15
2015,6,0,59,15
2015,7,0,60,15
2015,8,0,61,15
2015,9,0,62,15
2015,10,0,63,15
2015,11,0,64,15
2015,12,0,65,15
2015,13,0,66,15
2015,14,0,67,15
2015,15,0,68,15
2015,16,0,69,15
2015,17,0,70,15
2015,18,0,71,15
2015,19,0,72,15
2015,20,1,73,16
2015,21,0,74,16
2015,22,1,75,17
2015,23,2,76,19
2015,24,0,77,19
2015,25,1,78,20
2015,26,2,79,22
2015,27,0,80,22
2015,28,4,81,26
2015,29,1,82,27
2015,30,0,83,27
2015,31,0,84,27
2015,32,0,85,27
2015,33,0,86,27
2015,34,0,87,27
2015,35,0,88,27
2015,36,0,89,27
2015,37,0,90,27
2015,38,0,91,27
2015,39,0,92,27
2015,40,0,93,27
2015,41,0,94,27
2015,42,0,95,27
2015,43,0,96,27
2015,44,0,97,27
2015,45,0,98,27
2015,46,0,99,27
2015,47,0,100,27
2015,48,0,101,27
2015,49,0,102,27
2015,50,0,103,27
2015,51,0,104,27
2015,52,0,105,27
2016,1,0,106,27
2016,2,0,107,27
2016,3,0,108,27
2016,4,0,109,27
2016,5,0,110,27
2016,6,0,111,27
2016,7,0,112,27
2016,8,0,113,27
2016,9,0,114,27
2016,10,0,115,27
2016,11,0,116,27
2016,12,0,117,27
2016,13,0,118,27
2016,14,0,119,27
2016,15,0,120,27
2016,16,0,121,27
2016,17,0,122,27
2016,18,0,123,27
2016,19,1,124,28
2016,20,0,125,28
2016,21,1,126,29
2016,22,0,127,29
2016,23,0,128,29
2016,24,1,129,30
2016,25,1,130,31
2016,26,3,131,34
2016,27,2,132,36
2016,28,0,133,36
2016,29,7,134,43
2016,30,0,135,43
2016,31,0,136,43
2016,32,1,137,44
2016,33,0,138,44
2016,34,0,139,44
2016,35,0,140,44
2016,36,0,141,44
2016,37,0,142,44
2016,38,0,143,44
2016,39,0,144,44
2016,40,3,145,47
2016,41,0,146,47
2016,42,0,147,47
2016,43,1,148,48
2016,44,0,149,48
2016,45,0,150,48
2016,46,0,151,48
2016,47,0,152,48
2016,48,0,153,48
2016,49,0,154,48
2016,50,0,155,48
2016,51,0,156,48
2016,52,0,157,48
