Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,1,18,1
2014,19,1,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,3,23,5
2014,24,1,24,6
2014,25,1,25,7
2014,26,0,26,7
2014,27,1,27,8
2014,28,0,28,8
2014,29,9,29,17
2014,30,12,30,29
2014,31,0,31,29
2014,32,0,32,29
2014,33,1,33,30
2014,34,0,34,30
2014,35,0,35,30
2014,36,0,36,30
2014,37,0,37,30
2014,38,0,38,30
2014,39,0,39,30
2014,40,0,40,30
2014,41,0,41,30
2014,42,0,42,30
2014,43,0,43,30
2014,44,0,44,30
2014,45,0,45,30
2014,46,1,46,31
2014,47,0,47,31
2014,48,0,48,31
2014,49,0,49,31
2014,50,0,50,31
2014,51,0,51,31
2014,52,0,52,31
2014,53,0,53,31
2015,1,0,54,31
2015,2,0,55,31
2015,3,0,56,31
2015,4,0,57,31
2015,5,0,58,31
2015,6,0,59,31
2015,7,0,60,31
2015,8,0,61,31
2015,9,0,62,31
2015,10,0,63,31
2015,11,1,64,32
2015,12,0,65,32
2015,13,0,66,32
2015,14,2,67,34
2015,15,0,68,34
2015,16,1,69,35
2015,17,0,70,35
2015,18,0,71,35
2015,19,0,72,35
2015,20,0,73,35
2015,21,1,74,36
2015,22,0,75,36
2015,23,0,76,36
2015,24,1,77,37
2015,25,1,78,38
2015,26,1,79,39
2015,27,13,80,52
2015,28,2,81,54
2015,29,0,82,54
2015,30,2,83,56
2015,31,0,84,56
2015,32,0,85,56
2015,33,0,86,56
2015,34,0,87,56
2015,35,1,88,57
2015,36,1,89,58
2015,37,0,90,58
2015,38,1,91,59
2015,39,0,92,59
2015,40,0,93,59
2015,41,0,94,59
2015,42,1,95,60
2015,43,0,96,60
2015,44,0,97,60
2015,45,0,98,60
2015,46,0,99,60
2015,47,0,100,60
2015,48,0,101,60
2015,49,0,102,60
2015,50,0,103,60
2015,51,0,104,60
2015,52,0,105,60
2016,1,0,106,60
2016,2,0,107,60
2016,3,0,108,60
2016,4,0,109,60
2016,5,0,110,60
2016,6,0,111,60
2016,7,0,112,60
2016,8,0,113,60
2016,9,0,114,60
2016,10,0,115,60
2016,11,0,116,60
2016,12,0,117,60
2016,13,0,118,60
2016,14,0,119,60
2016,15,0,120,60
2016,16,0,121,60
2016,17,0,122,60
2016,18,0,123,60
2016,19,0,124,60
2016,20,0,125,60
2016,21,0,126,60
2016,22,0,127,60
2016,23,0,128,60
2016,24,2,129,62
2016,25,0,130,62
2016,26,0,131,62
2016,27,1,132,63
2016,28,3,133,66
2016,29,0,134,66
2016,30,0,135,66
2016,31,0,136,66
2016,32,0,137,66
2016,33,0,138,66
2016,34,0,139,66
2016,35,0,140,66
2016,36,0,141,66
2016,37,1,142,67
2016,38,0,143,67
2016,39,0,144,67
2016,40,0,145,67
2016,41,0,146,67
2016,42,0,147,67
2016,43,0,148,67
2016,44,0,149,67
2016,45,0,150,67
2016,46,0,151,67
2016,47,0,152,67
2016,48,1,153,68
2016,49,0,154,68
2016,50,0,155,68
2016,51,0,156,68
2016,52,0,157,68
