Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,1,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,1,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,0,28,3
2014,29,7,29,10
2014,30,3,30,13
2014,31,2,31,15
2014,32,1,32,16
2014,33,0,33,16
2014,34,3,34,19
2014,35,0,35,19
2014,36,0,36,19
2014,37,3,37,22
2014,38,1,38,23
2014,39,0,39,23
2014,40,0,40,23
2014,41,0,41,23
2014,42,0,42,23
2014,43,0,43,23
2014,44,0,44,23
2014,45,0,45,23
2014,46,0,46,23
2014,47,0,47,23
2014,48,0,48,23
2014,49,0,49,23
2014,50,0,50,23
2014,51,2,51,25
2014,52,0,52,25
2014,53,0,53,25
2015,1,0,54,25
2015,2,0,55,25
2015,3,0,56,25
2015,4,0,57,25
2015,5,0,58,25
2015,6,0,59,25
2015,7,0,60,25
2015,8,0,61,25
2015,9,0,62,25
2015,10,0,63,25
2015,11,0,64,25
2015,12,0,65,25
2015,13,1,66,26
2015,14,0,67,26
2015,15,0,68,26
2015,16,0,69,26
2015,17,0,70,26
2015,18,0,71,26
2015,19,0,72,26
2015,20,0,73,26
2015,21,0,74,26
2015,22,0,75,26
2015,23,0,76,26
2015,24,0,77,26
2015,25,1,78,27
2015,26,3,79,30
2015,27,0,80,30
2015,28,1,81,31
2015,29,2,82,33
2015,30,3,83,36
2015,31,2,84,38
2015,32,0,85,38
2015,33,1,86,39
2015,34,1,87,40
2015,35,0,88,40
2015,36,0,89,40
2015,37,1,90,41
2015,38,2,91,43
2015,39,0,92,43
2015,40,0,93,43
2015,41,0,94,43
2015,42,0,95,43
2015,43,0,96,43
2015,44,0,97,43
2015,45,0,98,43
2015,46,0,99,43
2015,47,2,100,45
2015,48,0,101,45
2015,49,0,102,45
2015,50,0,103,45
2015,51,0,104,45
2015,52,0,105,45
2016,1,1,106,46
2016,2,0,107,46
2016,3,0,108,46
2016,4,0,109,46
2016,5,0,110,46
2016,6,0,111,46
2016,7,0,112,46
2016,8,0,113,46
2016,9,0,114,46
2016,10,0,115,46
2016,11,0,116,46
2016,12,0,117,46
2016,13,0,118,46
2016,14,0,119,46
2016,15,0,120,46
2016,16,0,121,46
2016,17,0,122,46
2016,18,0,123,46
2016,19,0,124,46
2016,20,0,125,46
2016,21,0,126,46
2016,22,1,127,47
2016,23,0,128,47
2016,24,0,129,47
2016,25,0,130,47
2016,26,0,131,47
2016,27,1,132,48
2016,28,4,133,52
2016,29,0,134,52
2016,30,3,135,55
2016,31,0,136,55
2016,32,1,137,56
2016,33,0,138,56
2016,34,1,139,57
2016,35,1,140,58
2016,36,0,141,58
2016,37,0,142,58
2016,38,0,143,58
2016,39,2,144,60
2016,40,0,145,60
2016,41,0,146,60
2016,42,0,147,60
2016,43,0,148,60
2016,44,0,149,60
2016,45,0,150,60
2016,46,0,151,60
2016,47,0,152,60
2016,48,0,153,60
2016,49,1,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,1,157,62
