Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,1,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,2,26,3
2014,27,0,27,3
2014,28,2,28,5
2014,29,0,29,5
2014,30,1,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,1,33,7
2014,34,1,34,8
2014,35,0,35,8
2014,36,0,36,8
2014,37,0,37,8
2014,38,0,38,8
2014,39,0,39,8
2014,40,0,40,8
2014,41,0,41,8
2014,42,1,42,9
2014,43,0,43,9
2014,44,0,44,9
2014,45,0,45,9
2014,46,0,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,0,56,9
2015,4,0,57,9
2015,5,0,58,9
2015,6,1,59,10
2015,7,0,60,10
2015,8,0,61,10
2015,9,0,62,10
2015,10,0,63,10
2015,11,0,64,10
2015,12,0,65,10
2015,13,0,66,10
2015,14,0,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,1,71,11
2015,19,0,72,11
2015,20,0,73,11
2015,21,1,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,0,81,12
2015,29,0,82,12
2015,30,1,83,13
2015,31,0,84,13
2015,32,0,85,13
2015,33,0,86,13
2015,34,0,87,13
2015,35,0,88,13
2015,36,0,89,13
2015,37,0,90,13
2015,38,0,91,13
2015,39,0,92,13
2015,40,0,93,13
2015,41,0,94,13
2015,42,1,95,14
2015,43,0,96,14
2015,44,0,97,14
2015,45,0,98,14
2015,46,0,99,14
2015,47,1,100,15
2015,48,0,101,15
2015,49,0,102,15
2015,50,0,103,15
2015,51,0,104,15
2015,52,0,105,15
2016,1,1,106,16
2016,2,0,107,16
2016,3,0,108,16
2016,4,1,109,17
2016,5,0,110,17
2016,6,0,111,17
2016,7,0,112,17
2016,8,0,113,17
2016,9,0,114,17
2016,10,1,115,18
2016,11,0,116,18
2016,12,0,117,18
2016,13,2,118,20
2016,14,0,119,20
2016,15,0,120,20
2016,16,0,121,20
2016,17,0,122,20
2016,18,2,123,22
2016,19,0,124,22
2016,20,1,125,23
2016,21,0,126,23
2016,22,0,127,23
2016,23,0,128,23
2016,24,0,129,23
2016,25,0,130,23
2016,26,0,131,23
2016,27,0,132,23
2016,28,0,133,23
2016,29,0,134,23
2016,30,0,135,23
2016,31,0,136,23
2016,32,1,137,24
2016,33,0,138,24
2016,34,0,139,24
2016,35,0,140,24
2016,36,0,141,24
2016,37,0,142,24
2016,38,0,143,24
2016,39,0,144,24
2016,40,0,145,24
2016,41,0,146,24
2016,42,0,147,24
2016,43,2,148,26
2016,44,0,149,26
2016,45,0,150,26
2016,46,1,151,27
2016,47,0,152,27
2016,48,1,153,28
2016,49,0,154,28
2016,50,0,155,28
2016,51,1,156,29
2016,52,0,157,29
