Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,1,15,2
2014,16,1,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,2,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,2,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,0,28,7
2014,29,2,29,9
2014,30,0,30,9
2014,31,0,31,9
2014,32,0,32,9
2014,33,0,33,9
2014,34,0,34,9
2014,35,0,35,9
2014,36,0,36,9
2014,37,1,37,10
2014,38,0,38,10
2014,39,0,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,0,44,10
2014,45,0,45,10
2014,46,0,46,10
2014,47,0,47,10
2014,48,0,48,10
2014,49,0,49,10
2014,50,0,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,0,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,1,60,11
2015,8,0,61,11
2015,9,0,62,11
2015,10,0,63,11
2015,11,0,64,11
2015,12,0,65,11
2015,13,0,66,11
2015,14,0,67,11
2015,15,0,68,11
2015,16,0,69,11
2015,17,0,70,11
2015,18,0,71,11
2015,19,0,72,11
2015,20,0,73,11
2015,21,2,74,13
2015,22,0,75,13
2015,23,0,76,13
2015,24,0,77,13
2015,25,0,78,13
2015,26,0,79,13
2015,27,1,80,14
2015,28,0,81,14
2015,29,0,82,14
2015,30,0,83,14
2015,31,0,84,14
2015,32,0,85,14
2015,33,0,86,14
2015,34,0,87,14
2015,35,0,88,14
2015,36,1,89,15
2015,37,0,90,15
2015,38,0,91,15
2015,39,0,92,15
2015,40,2,93,17
2015,41,1,94,18
2015,42,0,95,18
2015,43,0,96,18
2015,44,0,97,18
2015,45,1,98,19
2015,46,0,99,19
2015,47,0,100,19
2015,48,0,101,19
2015,49,0,102,19
2015,50,0,103,19
2015,51,0,104,19
2015,52,0,105,19
2016,1,0,106,19
2016,2,0,107,19
2016,3,0,108,19
2016,4,0,109,19
2016,5,0,110,19
2016,6,0,111,19
2016,7,0,112,19
2016,8,0,113,19
2016,9,0,114,19
2016,10,0,115,19
2016,11,0,116,19
2016,12,0,117,19
2016,13,0,118,19
2016,14,0,119,19
2016,15,0,120,19
2016,16,0,121,19
2016,17,1,122,20
2016,18,0,123,20
2016,19,0,124,20
2016,20,0,125,20
2016,21,1,126,21
2016,22,0,127,21
2016,23,0,128,21
2016,24,0,129,21
2016,25,0,130,21
2016,26,1,131,22
2016,27,0,132,22
2016,28,0,133,22
2016,29,0,134,22
2016,30,0,135,22
2016,31,0,136,22
2016,32,0,137,22
2016,33,1,138,23
2016,34,0,139,23
2016,35,0,140,23
2016,36,1,141,24
2016,37,0,142,24
2016,38,0,143,24
2016,39,0,144,24
2016,40,0,145,24
2016,41,0,146,24
2016,42,0,147,24
2016,43,0,148,24
2016,44,0,149,24
2016,45,0,150,24
2016,46,1,151,25
2016,47,0,152,25
2016,48,0,153,25
2016,49,0,154,25
2016,50,0,155,25
2016,51,0,156,25
2016,52,0,157,25
