Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,1,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,1,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,0,12,3
2014,13,0,13,3
2014,14,1,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,1,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,1,23,6
2014,24,0,24,6
2014,25,1,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,0,28,7
2014,29,1,29,8
2014,30,0,30,8
2014,31,0,31,8
2014,32,2,32,10
2014,33,1,33,11
2014,34,1,34,12
2014,35,0,35,12
2014,36,0,36,12
2014,37,0,37,12
2014,38,0,38,12
2014,39,0,39,12
2014,40,0,40,12
2014,41,1,41,13
2014,42,0,42,13
2014,43,0,43,13
2014,44,0,44,13
2014,45,0,45,13
2014,46,0,46,13
2014,47,0,47,13
2014,48,1,48,14
2014,49,0,49,14
2014,50,1,50,15
2014,51,0,51,15
2014,52,0,52,15
2014,53,1,53,16
2015,1,0,54,16
2015,2,0,55,16
2015,3,0,56,16
2015,4,0,57,16
2015,5,3,58,19
2015,6,0,59,19
2015,7,0,60,19
2015,8,0,61,19
2015,9,0,62,19
2015,10,0,63,19
2015,11,0,64,19
2015,12,0,65,19
2015,13,0,66,19
2015,14,0,67,19
2015,15,0,68,19
2015,16,0,69,19
2015,17,0,70,19
2015,18,0,71,19
2015,19,0,72,19
2015,20,1,73,20
2015,21,2,74,22
2015,22,2,75,24
2015,23,1,76,25
2015,24,3,77,28
2015,25,2,78,30
2015,26,1,79,31
2015,27,3,80,34
2015,28,2,81,36
2015,29,3,82,39
2015,30,0,83,39
2015,31,0,84,39
2015,32,2,85,41
2015,33,0,86,41
2015,34,0,87,41
2015,35,0,88,41
2015,36,0,89,41
2015,37,0,90,41
2015,38,0,91,41
2015,39,0,92,41
2015,40,0,93,41
2015,41,0,94,41
2015,42,2,95,43
2015,43,2,96,45
2015,44,3,97,48
2015,45,0,98,48
2015,46,0,99,48
2015,47,0,100,48
2015,48,0,101,48
2015,49,0,102,48
2015,50,0,103,48
2015,51,0,104,48
2015,52,0,105,48
2016,1,1,106,49
2016,2,0,107,49
2016,3,0,108,49
2016,4,1,109,50
2016,5,0,110,50
2016,6,0,111,50
2016,7,0,112,50
2016,8,1,113,51
2016,9,0,114,51
2016,10,0,115,51
2016,11,0,116,51
2016,12,0,117,51
2016,13,0,118,51
2016,14,0,119,51
2016,15,0,120,51
2016,16,0,121,51
2016,17,0,122,51
2016,18,0,123,51
2016,19,1,124,52
2016,20,0,125,52
2016,21,0,126,52
2016,22,0,127,52
2016,23,0,128,52
2016,24,1,129,53
2016,25,0,130,53
2016,26,0,131,53
2016,27,1,132,54
2016,28,2,133,56
2016,29,2,134,58
2016,30,1,135,59
2016,31,0,136,59
2016,32,1,137,60
2016,33,2,138,62
2016,34,1,139,63
2016,35,0,140,63
2016,36,2,141,65
2016,37,2,142,67
2016,38,0,143,67
2016,39,2,144,69
2016,40,1,145,70
2016,41,0,146,70
2016,42,1,147,71
2016,43,0,148,71
2016,44,1,149,72
2016,45,1,150,73
2016,46,0,151,73
2016,47,0,152,73
2016,48,0,153,73
2016,49,0,154,73
2016,50,0,155,73
2016,51,1,156,74
2016,52,0,157,74
