Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,1,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,3,10,5
2014,11,0,11,5
2014,12,0,12,5
2014,13,1,13,6
2014,14,0,14,6
2014,15,0,15,6
2014,16,0,16,6
2014,17,2,17,8
2014,18,2,18,10
2014,19,4,19,14
2014,20,1,20,15
2014,21,0,21,15
2014,22,0,22,15
2014,23,2,23,17
2014,24,1,24,18
2014,25,3,25,21
2014,26,1,26,22
2014,27,0,27,22
2014,28,2,28,24
2014,29,1,29,25
2014,30,0,30,25
2014,31,0,31,25
2014,32,1,32,26
2014,33,1,33,27
2014,34,0,34,27
2014,35,0,35,27
2014,36,0,36,27
2014,37,0,37,27
2014,38,0,38,27
2014,39,0,39,27
2014,40,0,40,27
2014,41,0,41,27
2014,42,0,42,27
2014,43,0,43,27
2014,44,0,44,27
2014,45,0,45,27
2014,46,0,46,27
2014,47,0,47,27
2014,48,0,48,27
2014,49,0,49,27
2014,50,0,50,27
2014,51,0,51,27
2014,52,0,52,27
2014,53,0,53,27
2015,1,0,54,27
2015,2,0,55,27
2015,3,0,56,27
2015,4,0,57,27
2015,5,0,58,27
2015,6,0,59,27
2015,7,0,60,27
2015,8,0,61,27
2015,9,1,62,28
2015,10,0,63,28
2015,11,0,64,28
2015,12,0,65,28
2015,13,0,66,28
2015,14,0,67,28
2015,15,0,68,28
2015,16,1,69,29
2015,17,0,70,29
2015,18,0,71,29
2015,19,0,72,29
2015,20,0,73,29
2015,21,0,74,29
2015,22,0,75,29
2015,23,0,76,29
2015,24,0,77,29
2015,25,0,78,29
2015,26,0,79,29
2015,27,0,80,29
2015,28,1,81,30
2015,29,2,82,32
2015,30,0,83,32
2015,31,0,84,32
2015,32,0,85,32
2015,33,0,86,32
2015,34,1,87,33
2015,35,0,88,33
2015,36,0,89,33
2015,37,0,90,33
2015,38,0,91,33
2015,39,0,92,33
2015,40,0,93,33
2015,41,0,94,33
2015,42,0,95,33
2015,43,0,96,33
2015,44,0,97,33
2015,45,0,98,33
2015,46,0,99,33
2015,47,0,100,33
2015,48,2,101,35
2015,49,0,102,35
2015,50,0,103,35
2015,51,0,104,35
2015,52,1,105,36
2016,1,0,106,36
2016,2,0,107,36
2016,3,0,108,36
2016,4,0,109,36
2016,5,0,110,36
2016,6,0,111,36
2016,7,0,112,36
2016,8,0,113,36
2016,9,0,114,36
2016,10,0,115,36
2016,11,0,116,36
2016,12,0,117,36
2016,13,1,118,37
2016,14,0,119,37
2016,15,0,120,37
2016,16,0,121,37
2016,17,0,122,37
2016,18,0,123,37
2016,19,0,124,37
2016,20,0,125,37
2016,21,0,126,37
2016,22,0,127,37
2016,23,0,128,37
2016,24,0,129,37
2016,25,0,130,37
2016,26,0,131,37
2016,27,0,132,37
2016,28,0,133,37
2016,29,0,134,37
2016,30,0,135,37
2016,31,1,136,38
2016,32,0,137,38
2016,33,0,138,38
2016,34,1,139,39
2016,35,0,140,39
2016,36,0,141,39
2016,37,0,142,39
2016,38,1,143,40
2016,39,1,144,41
2016,40,0,145,41
2016,41,2,146,43
2016,42,1,147,44
2016,43,0,148,44
2016,44,0,149,44
2016,45,0,150,44
2016,46,1,151,45
2016,47,0,152,45
2016,48,1,153,46
2016,49,0,154,46
2016,50,2,155,48
2016,51,0,156,48
2016,52,0,157,48
2017,1,0,158,48
2017,2,1,159,49
2017,3,1,160,50
2017,4,0,161,50
2017,5,0,162,50
2017,6,0,163,50
2017,7,0,164,50
2017,8,0,165,50
2017,9,0,166,50
2017,10,0,167,50
2017,11,0,168,50
2017,12,0,169,50
2017,13,0,170,50
2017,14,0,171,50
2017,15,0,172,50
