Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,3,5,3
2014,6,0,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,1,9,4
2014,10,0,10,4
2014,11,0,11,4
2014,12,0,12,4
2014,13,0,13,4
2014,14,0,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,0,25,4
2014,26,0,26,4
2014,27,1,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,3,30,8
2014,31,0,31,8
2014,32,0,32,8
2014,33,1,33,9
2014,34,2,34,11
2014,35,1,35,12
2014,36,1,36,13
2014,37,3,37,16
2014,38,1,38,17
2014,39,0,39,17
2014,40,0,40,17
2014,41,1,41,18
2014,42,0,42,18
2014,43,0,43,18
2014,44,0,44,18
2014,45,0,45,18
2014,46,0,46,18
2014,47,0,47,18
2014,48,0,48,18
2014,49,0,49,18
2014,50,0,50,18
2014,51,0,51,18
2014,52,0,52,18
2014,53,0,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,1,57,19
2015,5,1,58,20
2015,6,0,59,20
2015,7,0,60,20
2015,8,1,61,21
2015,9,0,62,21
2015,10,0,63,21
2015,11,0,64,21
2015,12,0,65,21
2015,13,0,66,21
2015,14,0,67,21
2015,15,0,68,21
2015,16,0,69,21
2015,17,0,70,21
2015,18,0,71,21
2015,19,0,72,21
2015,20,0,73,21
2015,21,0,74,21
2015,22,2,75,23
2015,23,2,76,25
2015,24,0,77,25
2015,25,0,78,25
2015,26,0,79,25
2015,27,0,80,25
2015,28,0,81,25
2015,29,0,82,25
2015,30,0,83,25
2015,31,0,84,25
2015,32,0,85,25
2015,33,0,86,25
2015,34,0,87,25
2015,35,0,88,25
2015,36,0,89,25
2015,37,0,90,25
2015,38,0,91,25
2015,39,0,92,25
2015,40,0,93,25
2015,41,1,94,26
2015,42,0,95,26
2015,43,0,96,26
2015,44,1,97,27
2015,45,0,98,27
2015,46,0,99,27
2015,47,0,100,27
2015,48,1,101,28
2015,49,0,102,28
2015,50,1,103,29
2015,51,0,104,29
2015,52,0,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,0,108,29
2016,4,0,109,29
2016,5,0,110,29
2016,6,0,111,29
2016,7,0,112,29
2016,8,0,113,29
2016,9,0,114,29
2016,10,0,115,29
2016,11,0,116,29
2016,12,0,117,29
2016,13,0,118,29
2016,14,0,119,29
2016,15,0,120,29
2016,16,0,121,29
2016,17,0,122,29
2016,18,1,123,30
2016,19,0,124,30
2016,20,0,125,30
2016,21,0,126,30
2016,22,0,127,30
2016,23,0,128,30
2016,24,0,129,30
2016,25,3,130,33
2016,26,0,131,33
2016,27,0,132,33
2016,28,0,133,33
2016,29,0,134,33
2016,30,1,135,34
2016,31,0,136,34
2016,32,1,137,35
2016,33,1,138,36
2016,34,0,139,36
2016,35,1,140,37
2016,36,0,141,37
2016,37,0,142,37
2016,38,0,143,37
2016,39,1,144,38
2016,40,0,145,38
2016,41,0,146,38
2016,42,1,147,39
2016,43,0,148,39
2016,44,1,149,40
2016,45,0,150,40
2016,46,0,151,40
2016,47,0,152,40
2016,48,1,153,41
2016,49,0,154,41
2016,50,0,155,41
2016,51,0,156,41
2016,52,0,157,41
2017,1,0,158,41
2017,2,0,159,41
2017,3,0,160,41
2017,4,1,161,42
2017,5,0,162,42
2017,6,0,163,42
2017,7,0,164,42
2017,8,0,165,42
2017,9,0,166,42
2017,10,0,167,42
2017,11,1,168,43
2017,12,0,169,43
2017,13,0,170,43
2017,14,0,171,43
2017,15,0,172,43
