Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,1,17,1
2014,18,0,18,1
2014,19,1,19,2
2014,20,1,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,1,23,4
2014,24,1,24,5
2014,25,1,25,6
2014,26,0,26,6
2014,27,1,27,7
2014,28,9,28,16
2014,29,2,29,18
2014,30,3,30,21
2014,31,7,31,28
2014,32,0,32,28
2014,33,2,33,30
2014,34,3,34,33
2014,35,0,35,33
2014,36,0,36,33
2014,37,0,37,33
2014,38,2,38,35
2014,39,0,39,35
2014,40,2,40,37
2014,41,1,41,38
2014,42,0,42,38
2014,43,1,43,39
2014,44,1,44,40
2014,45,4,45,44
2014,46,0,46,44
2014,47,1,47,45
2014,48,0,48,45
2014,49,0,49,45
2014,50,0,50,45
2014,51,0,51,45
2014,52,0,52,45
2014,53,0,53,45
2015,1,0,54,45
2015,2,0,55,45
2015,3,0,56,45
2015,4,0,57,45
2015,5,0,58,45
2015,6,0,59,45
2015,7,0,60,45
2015,8,0,61,45
2015,9,0,62,45
2015,10,3,63,48
2015,11,0,64,48
2015,12,0,65,48
2015,13,0,66,48
2015,14,0,67,48
2015,15,0,68,48
2015,16,0,69,48
2015,17,0,70,48
2015,18,0,71,48
2015,19,0,72,48
2015,20,0,73,48
2015,21,0,74,48
2015,22,0,75,48
2015,23,0,76,48
2015,24,1,77,49
2015,25,0,78,49
2015,26,0,79,49
2015,27,0,80,49
2015,28,0,81,49
2015,29,0,82,49
2015,30,0,83,49
2015,31,0,84,49
2015,32,6,85,55
2015,33,5,86,60
2015,34,0,87,60
2015,35,0,88,60
2015,36,0,89,60
2015,37,0,90,60
2015,38,0,91,60
2015,39,0,92,60
2015,40,0,93,60
2015,41,0,94,60
2015,42,0,95,60
2015,43,0,96,60
2015,44,0,97,60
2015,45,0,98,60
2015,46,0,99,60
2015,47,0,100,60
2015,48,0,101,60
2015,49,0,102,60
2015,50,0,103,60
2015,51,0,104,60
2015,52,0,105,60
2016,1,0,106,60
2016,2,0,107,60
2016,3,0,108,60
2016,4,0,109,60
2016,5,0,110,60
2016,6,0,111,60
2016,7,0,112,60
2016,8,0,113,60
2016,9,0,114,60
2016,10,0,115,60
2016,11,0,116,60
2016,12,0,117,60
2016,13,0,118,60
2016,14,0,119,60
2016,15,0,120,60
2016,16,0,121,60
2016,17,0,122,60
2016,18,0,123,60
2016,19,0,124,60
2016,20,0,125,60
2016,21,0,126,60
2016,22,0,127,60
2016,23,0,128,60
2016,24,0,129,60
2016,25,0,130,60
2016,26,0,131,60
2016,27,0,132,60
2016,28,0,133,60
2016,29,0,134,60
2016,30,0,135,60
2016,31,0,136,60
2016,32,0,137,60
2016,33,0,138,60
2016,34,0,139,60
2016,35,0,140,60
2016,36,0,141,60
2016,37,0,142,60
2016,38,0,143,60
2016,39,0,144,60
2016,40,0,145,60
2016,41,0,146,60
2016,42,0,147,60
2016,43,0,148,60
2016,44,0,149,60
2016,45,0,150,60
2016,46,0,151,60
2016,47,0,152,60
2016,48,0,153,60
2016,49,0,154,60
2016,50,0,155,60
2016,51,0,156,60
2016,52,0,157,60
2017,1,0,158,60
2017,2,0,159,60
2017,3,0,160,60
2017,4,0,161,60
2017,5,7,162,67
2017,6,1,163,68
2017,7,0,164,68
2017,8,1,165,69
2017,9,0,166,69
2017,10,0,167,69
2017,11,0,168,69
2017,12,1,169,70
2017,13,2,170,72
2017,14,0,171,72
2017,15,0,172,72
