Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,1,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,1,18,3
2014,19,1,19,4
2014,20,2,20,6
2014,21,0,21,6
2014,22,0,22,6
2014,23,0,23,6
2014,24,0,24,6
2014,25,0,25,6
2014,26,0,26,6
2014,27,0,27,6
2014,28,1,28,7
2014,29,1,29,8
2014,30,0,30,8
2014,31,0,31,8
2014,32,0,32,8
2014,33,0,33,8
2014,34,0,34,8
2014,35,1,35,9
2014,36,1,36,10
2014,37,1,37,11
2014,38,0,38,11
2014,39,1,39,12
2014,40,1,40,13
2014,41,1,41,14
2014,42,1,42,15
2014,43,0,43,15
2014,44,0,44,15
2014,45,0,45,15
2014,46,1,46,16
2014,47,2,47,18
2014,48,1,48,19
2014,49,0,49,19
2014,50,2,50,21
2014,51,0,51,21
2014,52,0,52,21
2014,53,0,53,21
2015,1,0,54,21
2015,2,0,55,21
2015,3,0,56,21
2015,4,0,57,21
2015,5,0,58,21
2015,6,0,59,21
2015,7,0,60,21
2015,8,0,61,21
2015,9,0,62,21
2015,10,0,63,21
2015,11,0,64,21
2015,12,1,65,22
2015,13,0,66,22
2015,14,1,67,23
2015,15,0,68,23
2015,16,0,69,23
2015,17,0,70,23
2015,18,1,71,24
2015,19,0,72,24
2015,20,0,73,24
2015,21,0,74,24
2015,22,0,75,24
2015,23,1,76,25
2015,24,1,77,26
2015,25,0,78,26
2015,26,1,79,27
2015,27,1,80,28
2015,28,0,81,28
2015,29,2,82,30
2015,30,2,83,32
2015,31,0,84,32
2015,32,0,85,32
2015,33,0,86,32
2015,34,0,87,32
2015,35,0,88,32
2015,36,0,89,32
2015,37,0,90,32
2015,38,0,91,32
2015,39,0,92,32
2015,40,1,93,33
2015,41,0,94,33
2015,42,0,95,33
2015,43,1,96,34
2015,44,1,97,35
2015,45,1,98,36
2015,46,0,99,36
2015,47,0,100,36
2015,48,0,101,36
2015,49,0,102,36
2015,50,0,103,36
2015,51,0,104,36
2015,52,1,105,37
2016,1,0,106,37
2016,2,0,107,37
2016,3,0,108,37
2016,4,0,109,37
2016,5,0,110,37
2016,6,0,111,37
2016,7,0,112,37
2016,8,0,113,37
2016,9,0,114,37
2016,10,0,115,37
2016,11,1,116,38
2016,12,2,117,40
2016,13,0,118,40
2016,14,0,119,40
2016,15,0,120,40
2016,16,0,121,40
2016,17,0,122,40
2016,18,0,123,40
2016,19,0,124,40
2016,20,0,125,40
2016,21,2,126,42
2016,22,0,127,42
2016,23,2,128,44
2016,24,0,129,44
2016,25,1,130,45
2016,26,0,131,45
2016,27,1,132,46
2016,28,0,133,46
2016,29,3,134,49
2016,30,0,135,49
2016,31,1,136,50
2016,32,0,137,50
2016,33,3,138,53
2016,34,0,139,53
2016,35,0,140,53
2016,36,0,141,53
2016,37,0,142,53
2016,38,4,143,57
2016,39,0,144,57
2016,40,0,145,57
2016,41,1,146,58
2016,42,0,147,58
2016,43,0,148,58
2016,44,1,149,59
2016,45,0,150,59
2016,46,1,151,60
2016,47,1,152,61
2016,48,0,153,61
2016,49,1,154,62
2016,50,0,155,62
2016,51,0,156,62
2016,52,0,157,62
2017,1,0,158,62
2017,2,0,159,62
2017,3,0,160,62
2017,4,0,161,62
2017,5,0,162,62
2017,6,0,163,62
2017,7,0,164,62
2017,8,0,165,62
2017,9,0,166,62
2017,10,0,167,62
2017,11,0,168,62
2017,12,0,169,62
2017,13,1,170,63
2017,14,0,171,63
2017,15,0,172,63
