Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,1,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,1,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,1,18,4
2014,19,1,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,1,28,6
2014,29,0,29,6
2014,30,0,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,1,33,7
2014,34,1,34,8
2014,35,0,35,8
2014,36,0,36,8
2014,37,1,37,9
2014,38,0,38,9
2014,39,0,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,1,42,10
2014,43,0,43,10
2014,44,0,44,10
2014,45,0,45,10
2014,46,0,46,10
2014,47,0,47,10
2014,48,0,48,10
2014,49,1,49,11
2014,50,0,50,11
2014,51,0,51,11
2014,52,0,52,11
2014,53,0,53,11
2014,53,0,53,11
2015,1,0,54,11
2015,2,0,55,11
2015,3,0,56,11
2015,4,3,57,14
2015,5,2,58,16
2015,6,0,59,16
2015,7,2,60,18
2015,8,1,61,19
2015,9,0,62,19
2015,10,0,63,19
2015,11,2,64,21
2015,12,0,65,21
2015,13,0,66,21
2015,14,1,67,22
2015,15,0,68,22
2015,16,1,69,23
2015,17,0,70,23
2015,18,0,71,23
2015,19,0,72,23
2015,20,0,73,23
2015,21,1,74,24
2015,22,0,75,24
2015,23,0,76,24
2015,24,1,77,25
2015,25,0,78,25
2015,26,0,79,25
2015,27,0,80,25
2015,28,0,81,25
2015,29,0,82,25
2015,30,0,83,25
2015,31,3,84,28
2015,32,2,85,30
2015,33,3,86,33
2015,34,1,87,34
2015,35,0,88,34
2015,36,0,89,34
2015,37,0,90,34
2015,38,0,91,34
2015,39,3,92,37
2015,40,3,93,40
2015,41,8,94,48
2015,42,4,95,52
2015,43,0,96,52
2015,44,6,97,58
2015,45,0,98,58
2015,46,2,99,60
2015,47,0,100,60
2015,48,0,101,60
2015,49,0,102,60
2015,50,0,103,60
2015,51,0,104,60
2015,52,0,105,60
2016,1,0,106,60
2016,2,1,107,61
2016,3,1,108,62
2016,4,3,109,65
2016,5,0,110,65
2016,6,0,111,65
2016,7,3,112,68
2016,8,2,113,70
2016,9,3,114,73
2016,10,4,115,77
2016,11,1,116,78
2016,12,4,117,82
2016,13,0,118,82
2016,14,1,119,83
2016,15,3,120,86
2016,16,1,121,87
2016,17,0,122,87
2016,18,0,123,87
2016,19,1,124,88
2016,20,0,125,88
2016,21,1,126,89
2016,22,1,127,90
2016,23,0,128,90
2016,24,0,129,90
2016,25,0,130,90
2016,26,2,131,92
2016,27,0,132,92
2016,28,0,133,92
2016,29,0,134,92
2016,30,0,135,92
2016,31,1,136,93
2016,32,0,137,93
2016,33,0,138,93
2016,34,1,139,94
2016,35,0,140,94
2016,36,0,141,94
2016,37,0,142,94
2016,38,0,143,94
2016,39,0,144,94
2016,40,0,145,94
2016,41,0,146,94
2016,42,0,147,94
2016,43,0,148,94
2016,44,0,149,94
2016,45,0,150,94
2016,46,0,151,94
2016,47,0,152,94
2016,48,0,153,94
2016,49,2,154,96
2016,50,0,155,96
2016,51,0,156,96
2016,52,0,157,96
2017,1,0,158,96
2017,2,0,159,96
2017,3,0,160,96
2017,4,4,161,100
2017,5,0,162,100
2017,6,0,163,100
2017,7,0,164,100
2017,8,0,165,100
2017,9,0,166,100
2017,10,7,167,107
2017,11,0,168,107
2017,12,0,169,107
2017,13,0,170,107
2017,14,5,171,112
2017,15,0,172,112
