Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,2,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,1,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,1,17,4
2014,18,0,18,4
2014,19,1,19,5
2014,20,0,20,5
2014,21,1,21,6
2014,22,0,22,6
2014,23,0,23,6
2014,24,0,24,6
2014,25,0,25,6
2014,26,0,26,6
2014,27,0,27,6
2014,28,0,28,6
2014,29,1,29,7
2014,30,0,30,7
2014,31,0,31,7
2014,32,0,32,7
2014,33,2,33,9
2014,34,1,34,10
2014,35,0,35,10
2014,36,1,36,11
2014,37,1,37,12
2014,38,1,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,0,41,13
2014,42,1,42,14
2014,43,0,43,14
2014,44,0,44,14
2014,45,0,45,14
2014,46,0,46,14
2014,47,1,47,15
2014,48,0,48,15
2014,49,0,49,15
2014,50,0,50,15
2014,51,0,51,15
2014,52,0,52,15
2014,53,0,53,15
2015,1,0,54,15
2015,2,0,55,15
2015,3,1,56,16
2015,4,0,57,16
2015,5,0,58,16
2015,6,0,59,16
2015,7,0,60,16
2015,8,0,61,16
2015,9,1,62,17
2015,10,0,63,17
2015,11,0,64,17
2015,12,0,65,17
2015,13,0,66,17
2015,14,0,67,17
2015,15,0,68,17
2015,16,0,69,17
2015,17,0,70,17
2015,18,0,71,17
2015,19,0,72,17
2015,20,0,73,17
2015,21,0,74,17
2015,22,0,75,17
2015,23,2,76,19
2015,24,0,77,19
2015,25,0,78,19
2015,26,0,79,19
2015,27,0,80,19
2015,28,1,81,20
2015,29,0,82,20
2015,30,0,83,20
2015,31,0,84,20
2015,32,1,85,21
2015,33,0,86,21
2015,34,0,87,21
2015,35,0,88,21
2015,36,1,89,22
2015,37,0,90,22
2015,38,1,91,23
2015,39,1,92,24
2015,40,0,93,24
2015,41,0,94,24
2015,42,0,95,24
2015,43,0,96,24
2015,44,0,97,24
2015,45,1,98,25
2015,46,0,99,25
2015,47,0,100,25
2015,48,1,101,26
2015,49,0,102,26
2015,50,1,103,27
2015,51,0,104,27
2015,52,1,105,28
2016,1,0,106,28
2016,2,0,107,28
2016,3,0,108,28
2016,4,0,109,28
2016,5,1,110,29
2016,6,0,111,29
2016,7,0,112,29
2016,8,0,113,29
2016,9,0,114,29
2016,10,1,115,30
2016,11,1,116,31
2016,12,0,117,31
2016,13,0,118,31
2016,14,4,119,35
2016,15,1,120,36
2016,16,0,121,36
2016,17,0,122,36
2016,18,0,123,36
2016,19,0,124,36
2016,20,0,125,36
2016,21,2,126,38
2016,22,0,127,38
2016,23,1,128,39
2016,24,1,129,40
2016,25,0,130,40
2016,26,0,131,40
2016,27,0,132,40
2016,28,0,133,40
2016,29,0,134,40
2016,30,0,135,40
2016,31,0,136,40
2016,32,0,137,40
2016,33,0,138,40
2016,34,0,139,40
2016,35,0,140,40
2016,36,1,141,41
2016,37,0,142,41
2016,38,0,143,41
2016,39,0,144,41
2016,40,1,145,42
2016,41,1,146,43
2016,42,1,147,44
2016,43,0,148,44
2016,44,1,149,45
2016,45,1,150,46
2016,46,0,151,46
2016,47,0,152,46
2016,48,1,153,47
2016,49,0,154,47
2016,50,1,155,48
2016,51,0,156,48
2016,52,0,157,48
2017,1,2,158,50
2017,2,0,159,50
2017,3,0,160,50
2017,4,0,161,50
2017,5,1,162,51
2017,6,0,163,51
2017,7,0,164,51
2017,8,2,165,53
2017,9,0,166,53
2017,10,0,167,53
2017,11,0,168,53
2017,12,0,169,53
2017,13,0,170,53
2017,14,0,171,53
2017,15,0,172,53
