Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,2,27,2
2014,28,1,28,3
2014,29,0,29,3
2014,30,0,30,3
2014,31,0,31,3
2014,32,0,32,3
2014,33,0,33,3
2014,34,0,34,3
2014,35,0,35,3
2014,36,0,36,3
2014,37,0,37,3
2014,38,0,38,3
2014,39,0,39,3
2014,40,0,40,3
2014,41,0,41,3
2014,42,0,42,3
2014,43,0,43,3
2014,44,0,44,3
2014,45,0,45,3
2014,46,1,46,4
2014,47,0,47,4
2014,48,0,48,4
2014,49,0,49,4
2014,50,0,50,4
2014,51,0,51,4
2014,52,0,52,4
2014,53,0,53,4
2015,1,0,54,4
2015,2,0,55,4
2015,3,0,56,4
2015,4,0,57,4
2015,5,0,58,4
2015,6,0,59,4
2015,7,0,60,4
2015,8,0,61,4
2015,9,0,62,4
2015,10,0,63,4
2015,11,0,64,4
2015,12,0,65,4
2015,13,1,66,5
2015,14,0,67,5
2015,15,0,68,5
2015,16,0,69,5
2015,17,0,70,5
2015,18,0,71,5
2015,19,0,72,5
2015,20,0,73,5
2015,21,1,74,6
2015,22,0,75,6
2015,23,1,76,7
2015,24,0,77,7
2015,25,1,78,8
2015,26,1,79,9
2015,27,1,80,10
2015,28,2,81,12
2015,29,0,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,1,86,13
2015,34,0,87,13
2015,35,0,88,13
2015,36,0,89,13
2015,37,0,90,13
2015,38,0,91,13
2015,39,0,92,13
2015,40,0,93,13
2015,41,1,94,14
2015,42,0,95,14
2015,43,0,96,14
2015,44,0,97,14
2015,45,0,98,14
2015,46,0,99,14
2015,47,0,100,14
2015,48,0,101,14
2015,49,0,102,14
2015,50,0,103,14
2015,51,0,104,14
2015,52,0,105,14
2016,1,0,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,1,114,15
2016,10,0,115,15
2016,11,0,116,15
2016,12,0,117,15
2016,13,0,118,15
2016,14,0,119,15
2016,15,0,120,15
2016,16,0,121,15
2016,17,0,122,15
2016,18,0,123,15
2016,19,0,124,15
2016,20,0,125,15
2016,21,0,126,15
2016,22,0,127,15
2016,23,0,128,15
2016,24,0,129,15
2016,25,0,130,15
2016,26,0,131,15
2016,27,0,132,15
2016,28,2,133,17
2016,29,0,134,17
2016,30,0,135,17
2016,31,0,136,17
2016,32,0,137,17
2016,33,0,138,17
2016,34,1,139,18
2016,35,0,140,18
2016,36,0,141,18
2016,37,0,142,18
2016,38,0,143,18
2016,39,0,144,18
2016,40,0,145,18
2016,41,0,146,18
2016,42,1,147,19
2016,43,0,148,19
2016,44,0,149,19
2016,45,0,150,19
2016,46,0,151,19
2016,47,0,152,19
2016,48,0,153,19
2016,49,0,154,19
2016,50,0,155,19
2016,51,0,156,19
2016,52,0,157,19
2017,1,0,158,19
2017,2,0,159,19
2017,3,0,160,19
2017,4,0,161,19
2017,5,0,162,19
2017,6,0,163,19
2017,7,0,164,19
2017,8,0,165,19
2017,9,0,166,19
2017,10,0,167,19
2017,11,0,168,19
2017,12,0,169,19
2017,13,0,170,19
2017,14,0,171,19
2017,15,0,172,19
