Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,0,32,0
2014,33,0,33,0
2014,34,0,34,0
2014,35,0,35,0
2014,36,0,36,0
2014,37,0,37,0
2014,38,0,38,0
2014,39,3,39,3
2014,40,2,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,2,43,7
2014,44,0,44,7
2014,45,0,45,7
2014,46,0,46,7
2014,47,0,47,7
2014,48,0,48,7
2014,49,1,49,8
2014,50,2,50,10
2014,51,1,51,11
2014,52,0,52,11
2014,53,0,53,11
2015,1,2,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,1,63,14
2015,11,0,64,14
2015,12,0,65,14
2015,13,0,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,0,69,14
2015,17,0,70,14
2015,18,1,71,15
2015,19,2,72,17
2015,20,0,73,17
2015,21,0,74,17
2015,22,0,75,17
2015,23,1,76,18
2015,24,1,77,19
2015,25,1,78,20
2015,26,4,79,24
2015,27,0,80,24
2015,28,4,81,28
2015,29,3,82,31
2015,30,1,83,32
2015,31,6,84,38
2015,32,2,85,40
2015,33,1,86,41
2015,34,3,87,44
2015,35,2,88,46
2015,36,2,89,48
2015,37,3,90,51
2015,38,1,91,52
2015,39,2,92,54
2015,40,1,93,55
2015,41,2,94,57
2015,42,0,95,57
2015,43,1,96,58
2015,44,0,97,58
2015,45,0,98,58
2015,46,0,99,58
2015,47,0,100,58
2015,48,0,101,58
2015,49,0,102,58
2015,50,1,103,59
2015,51,0,104,59
2015,52,0,105,59
2016,1,2,106,61
2016,2,0,107,61
2016,3,0,108,61
2016,4,1,109,62
2016,5,0,110,62
2016,6,0,111,62
2016,7,0,112,62
2016,8,0,113,62
2016,9,2,114,64
2016,10,1,115,65
2016,11,0,116,65
2016,12,0,117,65
2016,13,0,118,65
2016,14,0,119,65
2016,15,0,120,65
2016,16,0,121,65
2016,17,0,122,65
2016,18,0,123,65
2016,19,0,124,65
2016,20,1,125,66
2016,21,0,126,66
2016,22,0,127,66
2016,23,2,128,68
2016,24,0,129,68
2016,25,1,130,69
2016,26,0,131,69
2016,27,0,132,69
2016,28,2,133,71
2016,29,1,134,72
2016,30,2,135,74
2016,31,0,136,74
2016,32,1,137,75
2016,33,2,138,77
2016,34,1,139,78
2016,35,0,140,78
2016,36,0,141,78
2016,37,0,142,78
2016,38,0,143,78
2016,39,0,144,78
2016,40,0,145,78
2016,41,0,146,78
2016,42,0,147,78
2016,43,0,148,78
2016,44,0,149,78
2016,45,0,150,78
2016,46,0,151,78
2016,47,0,152,78
2016,48,0,153,78
2016,49,1,154,79
2016,50,0,155,79
2016,51,1,156,80
2016,52,0,157,80
2017,1,1,158,81
2017,2,0,159,81
2017,3,0,160,81
2017,4,0,161,81
2017,5,0,162,81
2017,6,0,163,81
2017,7,0,164,81
2017,8,0,165,81
2017,9,0,166,81
2017,10,0,167,81
2017,11,0,168,81
2017,12,0,169,81
2017,13,0,170,81
2017,14,0,171,81
2017,15,0,172,81
