Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,1,27,2
2014,28,0,28,2
2014,29,0,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,1,39,3
2014,40,0,40,3
2014,41,0,41,3
2014,42,0,42,3
2014,43,0,43,3
2014,44,0,44,3
2014,45,0,45,3
2014,46,0,46,3
2014,47,0,47,3
2014,48,0,48,3
2014,49,0,49,3
2014,50,0,50,3
2014,51,0,51,3
2014,52,0,52,3
2014,53,0,53,3
2015,1,0,54,3
2015,2,0,55,3
2015,3,0,56,3
2015,4,0,57,3
2015,5,0,58,3
2015,6,0,59,3
2015,7,0,60,3
2015,8,0,61,3
2015,9,0,62,3
2015,10,0,63,3
2015,11,0,64,3
2015,12,1,65,4
2015,13,0,66,4
2015,14,0,67,4
2015,15,1,68,5
2015,16,0,69,5
2015,17,0,70,5
2015,18,1,71,6
2015,19,0,72,6
2015,20,0,73,6
2015,21,0,74,6
2015,22,0,75,6
2015,23,0,76,6
2015,24,2,77,8
2015,25,0,78,8
2015,26,2,79,10
2015,27,1,80,11
2015,28,2,81,13
2015,29,1,82,14
2015,30,1,83,15
2015,31,0,84,15
2015,32,0,85,15
2015,33,0,86,15
2015,34,0,87,15
2015,35,0,88,15
2015,36,0,89,15
2015,37,0,90,15
2015,38,0,91,15
2015,39,0,92,15
2015,40,0,93,15
2015,41,1,94,16
2015,42,0,95,16
2015,43,0,96,16
2015,44,0,97,16
2015,45,0,98,16
2015,46,0,99,16
2015,47,0,100,16
2015,48,0,101,16
2015,49,0,102,16
2015,50,2,103,18
2015,51,0,104,18
2015,52,0,105,18
2016,1,0,106,18
2016,2,1,107,19
2016,3,0,108,19
2016,4,0,109,19
2016,5,0,110,19
2016,6,0,111,19
2016,7,0,112,19
2016,8,0,113,19
2016,9,0,114,19
2016,10,0,115,19
2016,11,0,116,19
2016,12,0,117,19
2016,13,0,118,19
2016,14,1,119,20
2016,15,0,120,20
2016,16,0,121,20
2016,17,0,122,20
2016,18,0,123,20
2016,19,0,124,20
2016,20,0,125,20
2016,21,0,126,20
2016,22,0,127,20
2016,23,0,128,20
2016,24,0,129,20
2016,25,0,130,20
2016,26,0,131,20
2016,27,0,132,20
2016,28,0,133,20
2016,29,0,134,20
2016,30,0,135,20
2016,31,0,136,20
2016,32,0,137,20
2016,33,0,138,20
2016,34,1,139,21
2016,35,0,140,21
2016,36,0,141,21
2016,37,0,142,21
2016,38,0,143,21
2016,39,0,144,21
2016,40,0,145,21
2016,41,1,146,22
2016,42,0,147,22
2016,43,0,148,22
2016,44,0,149,22
2016,45,1,150,23
2016,46,0,151,23
2016,47,0,152,23
2016,48,1,153,24
2016,49,0,154,24
2016,50,0,155,24
2016,51,0,156,24
2016,52,1,157,25
2017,1,0,158,25
2017,2,0,159,25
2017,3,0,160,25
2017,4,0,161,25
2017,5,0,162,25
2017,6,0,163,25
2017,7,0,164,25
2017,8,0,165,25
2017,9,0,166,25
2017,10,0,167,25
2017,11,0,168,25
2017,12,0,169,25
2017,13,0,170,25
2017,14,0,171,25
2017,15,0,172,25
