Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,1,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,1,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,1,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,1,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,1,26,6
2014,27,0,27,6
2014,28,1,28,7
2014,29,0,29,7
2014,30,0,30,7
2014,31,0,31,7
2014,32,1,32,8
2014,33,0,33,8
2014,34,0,34,8
2014,35,0,35,8
2014,36,3,36,11
2014,37,0,37,11
2014,38,0,38,11
2014,39,2,39,13
2014,40,1,40,14
2014,41,2,41,16
2014,42,0,42,16
2014,43,1,43,17
2014,44,1,44,18
2014,45,0,45,18
2014,46,0,46,18
2014,47,0,47,18
2014,48,0,48,18
2014,49,0,49,18
2014,50,0,50,18
2014,51,0,51,18
2014,52,0,52,18
2014,53,0,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,1,57,19
2015,5,1,58,20
2015,6,0,59,20
2015,7,0,60,20
2015,8,1,61,21
2015,9,1,62,22
2015,10,0,63,22
2015,11,0,64,22
2015,12,0,65,22
2015,13,0,66,22
2015,14,0,67,22
2015,15,0,68,22
2015,16,0,69,22
2015,17,1,70,23
2015,18,0,71,23
2015,19,0,72,23
2015,20,0,73,23
2015,21,0,74,23
2015,22,0,75,23
2015,23,0,76,23
2015,24,1,77,24
2015,25,0,78,24
2015,26,0,79,24
2015,27,0,80,24
2015,28,0,81,24
2015,29,1,82,25
2015,30,2,83,27
2015,31,1,84,28
2015,32,0,85,28
2015,33,0,86,28
2015,34,1,87,29
2015,35,0,88,29
2015,36,1,89,30
2015,37,1,90,31
2015,38,1,91,32
2015,39,0,92,32
2015,40,0,93,32
2015,41,2,94,34
2015,42,0,95,34
2015,43,0,96,34
2015,44,0,97,34
2015,45,1,98,35
2015,46,0,99,35
2015,47,2,100,37
2015,48,0,101,37
2015,49,0,102,37
2015,50,0,103,37
2015,51,0,104,37
2015,52,0,105,37
2016,1,0,106,37
2016,2,0,107,37
2016,3,0,108,37
2016,4,1,109,38
2016,5,0,110,38
2016,6,1,111,39
2016,7,0,112,39
2016,8,0,113,39
2016,9,1,114,40
2016,10,0,115,40
2016,11,0,116,40
2016,12,0,117,40
2016,13,1,118,41
2016,14,0,119,41
2016,15,0,120,41
2016,16,0,121,41
2016,17,0,122,41
2016,18,1,123,42
2016,19,1,124,43
2016,20,0,125,43
2016,21,1,126,44
2016,22,0,127,44
2016,23,0,128,44
2016,24,0,129,44
2016,25,0,130,44
2016,26,1,131,45
2016,27,0,132,45
2016,28,0,133,45
2016,29,0,134,45
2016,30,0,135,45
2016,31,0,136,45
2016,32,0,137,45
2016,33,0,138,45
2016,34,0,139,45
2016,35,0,140,45
2016,36,0,141,45
2016,37,2,142,47
2016,38,0,143,47
2016,39,2,144,49
2016,40,1,145,50
2016,41,1,146,51
2016,42,1,147,52
2016,43,1,148,53
2016,44,0,149,53
2016,45,1,150,54
2016,46,1,151,55
2016,47,0,152,55
2016,48,0,153,55
2016,49,2,154,57
2016,50,0,155,57
2016,51,0,156,57
2016,52,0,157,57
2017,1,0,158,57
2017,2,2,159,59
2017,3,0,160,59
2017,4,1,161,60
2017,5,3,162,63
2017,6,0,163,63
2017,7,1,164,64
2017,8,0,165,64
2017,9,0,166,64
2017,10,0,167,64
2017,11,0,168,64
2017,12,0,169,64
2017,13,0,170,64
2017,14,0,171,64
2017,15,0,172,64
