Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,1,30,1
2014,31,1,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,1,37,3
2014,38,1,38,4
2014,39,0,39,4
2014,40,1,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,0,43,5
2014,44,0,44,5
2014,45,0,45,5
2014,46,0,46,5
2014,47,0,47,5
2014,48,0,48,5
2014,49,0,49,5
2014,50,0,50,5
2014,51,0,51,5
2014,52,0,52,5
2014,53,0,53,5
2015,1,0,54,5
2015,2,0,55,5
2015,3,0,56,5
2015,4,0,57,5
2015,5,0,58,5
2015,6,0,59,5
2015,7,0,60,5
2015,8,0,61,5
2015,9,0,62,5
2015,10,0,63,5
2015,11,0,64,5
2015,12,0,65,5
2015,13,0,66,5
2015,14,0,67,5
2015,15,0,68,5
2015,16,0,69,5
2015,17,0,70,5
2015,18,0,71,5
2015,19,0,72,5
2015,20,1,73,6
2015,21,0,74,6
2015,22,0,75,6
2015,23,0,76,6
2015,24,0,77,6
2015,25,0,78,6
2015,26,0,79,6
2015,27,1,80,7
2015,28,0,81,7
2015,29,0,82,7
2015,30,0,83,7
2015,31,0,84,7
2015,32,0,85,7
2015,33,0,86,7
2015,34,0,87,7
2015,35,0,88,7
2015,36,1,89,8
2015,37,1,90,9
2015,38,1,91,10
2015,39,1,92,11
2015,40,0,93,11
2015,41,1,94,12
2015,42,0,95,12
2015,43,0,96,12
2015,44,0,97,12
2015,45,0,98,12
2015,46,0,99,12
2015,47,0,100,12
2015,48,0,101,12
2015,49,0,102,12
2015,50,0,103,12
2015,51,0,104,12
2015,52,0,105,12
2016,1,0,106,12
2016,2,0,107,12
2016,3,0,108,12
2016,4,0,109,12
2016,5,0,110,12
2016,6,1,111,13
2016,7,0,112,13
2016,8,0,113,13
2016,9,0,114,13
2016,10,0,115,13
2016,11,0,116,13
2016,12,0,117,13
2016,13,0,118,13
2016,14,0,119,13
2016,15,0,120,13
2016,16,0,121,13
2016,17,1,122,14
2016,18,1,123,15
2016,19,1,124,16
2016,20,0,125,16
2016,21,1,126,17
2016,22,0,127,17
2016,23,0,128,17
2016,24,2,129,19
2016,25,1,130,20
2016,26,4,131,24
2016,27,1,132,25
2016,28,0,133,25
2016,29,0,134,25
2016,30,0,135,25
2016,31,1,136,26
2016,32,1,137,27
2016,33,1,138,28
2016,34,2,139,30
2016,35,0,140,30
2016,36,1,141,31
2016,37,1,142,32
2016,38,0,143,32
2016,39,1,144,33
2016,40,1,145,34
2016,41,0,146,34
2016,42,2,147,36
2016,43,0,148,36
2016,44,0,149,36
2016,45,0,150,36
2016,46,0,151,36
2016,47,0,152,36
2016,48,0,153,36
2016,49,1,154,37
2016,50,2,155,39
2016,51,0,156,39
2016,52,0,157,39
2017,1,0,158,39
2017,2,0,159,39
2017,3,0,160,39
2017,4,0,161,39
2017,5,0,162,39
2017,6,0,163,39
2017,7,0,164,39
2017,8,0,165,39
2017,9,0,166,39
2017,10,0,167,39
2017,11,0,168,39
2017,12,0,169,39
2017,13,0,170,39
2017,14,0,171,39
2017,15,0,172,39
