Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,1,32,1
2014,33,0,33,1
2014,34,0,34,1
2014,35,0,35,1
2014,36,0,36,1
2014,37,0,37,1
2014,38,0,38,1
2014,39,0,39,1
2014,40,0,40,1
2014,41,1,41,2
2014,42,0,42,2
2014,43,1,43,3
2014,44,1,44,4
2014,45,0,45,4
2014,46,0,46,4
2014,47,1,47,5
2014,48,0,48,5
2014,49,0,49,5
2014,50,1,50,6
2014,51,0,51,6
2014,52,0,52,6
2014,53,0,53,6
2015,1,3,54,9
2015,2,0,55,9
2015,3,1,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,0,60,10
2015,8,0,61,10
2015,9,2,62,12
2015,10,1,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,0,66,13
2015,14,0,67,13
2015,15,0,68,13
2015,16,0,69,13
2015,17,0,70,13
2015,18,0,71,13
2015,19,0,72,13
2015,20,0,73,13
2015,21,0,74,13
2015,22,0,75,13
2015,23,0,76,13
2015,24,1,77,14
2015,25,0,78,14
2015,26,0,79,14
2015,27,0,80,14
2015,28,0,81,14
2015,29,0,82,14
2015,30,1,83,15
2015,31,0,84,15
2015,32,1,85,16
2015,33,0,86,16
2015,34,0,87,16
2015,35,1,88,17
2015,36,0,89,17
2015,37,0,90,17
2015,38,1,91,18
2015,39,0,92,18
2015,40,0,93,18
2015,41,0,94,18
2015,42,0,95,18
2015,43,0,96,18
2015,44,0,97,18
2015,45,0,98,18
2015,46,0,99,18
2015,47,0,100,18
2015,48,0,101,18
2015,49,0,102,18
2015,50,0,103,18
2015,51,0,104,18
2015,52,0,105,18
2016,1,0,106,18
2016,2,0,107,18
2016,3,0,108,18
2016,4,0,109,18
2016,5,0,110,18
2016,6,0,111,18
2016,7,0,112,18
2016,8,0,113,18
2016,9,0,114,18
2016,10,0,115,18
2016,11,0,116,18
2016,12,0,117,18
2016,13,0,118,18
2016,14,0,119,18
2016,15,0,120,18
2016,16,0,121,18
2016,17,0,122,18
2016,18,1,123,19
2016,19,0,124,19
2016,20,0,125,19
2016,21,0,126,19
2016,22,0,127,19
2016,23,0,128,19
2016,24,0,129,19
2016,25,0,130,19
2016,26,0,131,19
2016,27,0,132,19
2016,28,0,133,19
2016,29,1,134,20
2016,30,0,135,20
2016,31,0,136,20
2016,32,1,137,21
2016,33,0,138,21
2016,34,0,139,21
2016,35,0,140,21
2016,36,0,141,21
2016,37,0,142,21
2016,38,1,143,22
2016,39,0,144,22
2016,40,0,145,22
2016,41,1,146,23
2016,42,3,147,26
2016,43,0,148,26
2016,44,0,149,26
2016,45,1,150,27
2016,46,0,151,27
2016,47,0,152,27
2016,48,0,153,27
2016,49,0,154,27
2016,50,0,155,27
2016,51,0,156,27
2016,52,0,157,27
2017,1,0,158,27
2017,2,1,159,28
2017,3,1,160,29
2017,4,0,161,29
2017,5,0,162,29
2017,6,0,163,29
2017,7,0,164,29
2017,8,0,165,29
2017,9,1,166,30
2017,10,0,167,30
2017,11,1,168,31
2017,12,0,169,31
2017,13,0,170,31
2017,14,1,171,32
2017,15,0,172,32
