Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,2,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,3,27,5
2014,28,1,28,6
2014,29,0,29,6
2014,30,0,30,6
2014,31,1,31,7
2014,32,0,32,7
2014,33,0,33,7
2014,34,0,34,7
2014,35,0,35,7
2014,36,0,36,7
2014,37,0,37,7
2014,38,0,38,7
2014,39,0,39,7
2014,40,10,40,17
2014,41,0,41,17
2014,42,0,42,17
2014,43,5,43,22
2014,44,0,44,22
2014,45,0,45,22
2014,46,1,46,23
2014,47,0,47,23
2014,48,1,48,24
2014,49,1,49,25
2014,50,2,50,27
2014,51,0,51,27
2014,52,0,52,27
2014,53,1,53,28
2015,1,0,54,28
2015,2,0,55,28
2015,3,0,56,28
2015,4,0,57,28
2015,5,0,58,28
2015,6,0,59,28
2015,7,1,60,29
2015,8,0,61,29
2015,9,0,62,29
2015,10,0,63,29
2015,11,0,64,29
2015,12,3,65,32
2015,13,0,66,32
2015,14,0,67,32
2015,15,2,68,34
2015,16,0,69,34
2015,17,0,70,34
2015,18,0,71,34
2015,19,0,72,34
2015,20,0,73,34
2015,21,4,74,38
2015,22,0,75,38
2015,23,0,76,38
2015,24,0,77,38
2015,25,0,78,38
2015,26,0,79,38
2015,27,1,80,39
2015,28,0,81,39
2015,29,3,82,42
2015,30,9,83,51
2015,31,0,84,51
2015,32,0,85,51
2015,33,0,86,51
2015,34,0,87,51
2015,35,0,88,51
2015,36,0,89,51
2015,37,3,90,54
2015,38,0,91,54
2015,39,0,92,54
2015,40,1,93,55
2015,41,4,94,59
2015,42,0,95,59
2015,43,0,96,59
2015,44,0,97,59
2015,45,0,98,59
2015,46,0,99,59
2015,47,0,100,59
2015,48,0,101,59
2015,49,5,102,64
2015,50,0,103,64
2015,51,0,104,64
2015,52,0,105,64
2016,1,0,106,64
2016,2,0,107,64
2016,3,0,108,64
2016,4,0,109,64
2016,5,0,110,64
2016,6,0,111,64
2016,7,1,112,65
2016,8,0,113,65
2016,9,0,114,65
2016,10,0,115,65
2016,11,0,116,65
2016,12,0,117,65
2016,13,0,118,65
2016,14,0,119,65
2016,15,0,120,65
2016,16,0,121,65
2016,17,0,122,65
2016,18,0,123,65
2016,19,0,124,65
2016,20,0,125,65
2016,21,0,126,65
2016,22,0,127,65
2016,23,0,128,65
2016,24,0,129,65
2016,25,1,130,66
2016,26,0,131,66
2016,27,0,132,66
2016,28,0,133,66
2016,29,0,134,66
2016,30,0,135,66
2016,31,0,136,66
2016,32,0,137,66
2016,33,0,138,66
2016,34,1,139,67
2016,35,0,140,67
2016,36,9,141,76
2016,37,0,142,76
2016,38,0,143,76
2016,39,0,144,76
2016,40,0,145,76
2016,41,20,146,96
2016,42,0,147,96
2016,43,2,148,98
2016,44,1,149,99
2016,45,1,150,100
2016,46,1,151,101
2016,47,1,152,102
2016,48,0,153,102
2016,49,2,154,104
2016,50,2,155,106
2016,51,0,156,106
2016,52,0,157,106
2017,1,0,158,106
2017,2,0,159,106
2017,3,0,160,106
2017,4,0,161,106
2017,5,0,162,106
2017,6,0,163,106
2017,7,1,164,107
2017,8,0,165,107
2017,9,0,166,107
2017,10,0,167,107
2017,11,0,168,107
2017,12,0,169,107
2017,13,1,170,108
2017,14,0,171,108
2017,15,1,172,109
