Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,2,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,1,25,4
2014,26,0,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,3,31,7
2014,32,0,32,7
2014,33,0,33,7
2014,34,1,34,8
2014,35,0,35,8
2014,36,0,36,8
2014,37,0,37,8
2014,38,0,38,8
2014,39,0,39,8
2014,40,0,40,8
2014,41,0,41,8
2014,42,0,42,8
2014,43,0,43,8
2014,44,0,44,8
2014,45,0,45,8
2014,46,1,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,1,49,10
2014,50,0,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,0,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,0,60,10
2015,8,0,61,10
2015,9,0,62,10
2015,10,0,63,10
2015,11,0,64,10
2015,12,1,65,11
2015,13,0,66,11
2015,14,0,67,11
2015,15,0,68,11
2015,16,0,69,11
2015,17,0,70,11
2015,18,0,71,11
2015,19,1,72,12
2015,20,0,73,12
2015,21,0,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,0,81,12
2015,29,0,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,0,86,12
2015,34,0,87,12
2015,35,1,88,13
2015,36,0,89,13
2015,37,2,90,15
2015,38,2,91,17
2015,39,0,92,17
2015,40,0,93,17
2015,41,0,94,17
2015,42,0,95,17
2015,43,0,96,17
2015,44,0,97,17
2015,45,0,98,17
2015,46,0,99,17
2015,47,0,100,17
2015,48,0,101,17
2015,49,0,102,17
2015,50,1,103,18
2015,51,0,104,18
2015,52,0,105,18
2016,1,0,106,18
2016,2,0,107,18
2016,3,1,108,19
2016,4,1,109,20
2016,5,1,110,21
2016,6,1,111,22
2016,7,0,112,22
2016,8,0,113,22
2016,9,0,114,22
2016,10,0,115,22
2016,11,0,116,22
2016,12,0,117,22
2016,13,0,118,22
2016,14,0,119,22
2016,15,0,120,22
2016,16,0,121,22
2016,17,0,122,22
2016,18,0,123,22
2016,19,0,124,22
2016,20,0,125,22
2016,21,0,126,22
2016,22,0,127,22
2016,23,1,128,23
2016,24,0,129,23
2016,25,2,130,25
2016,26,0,131,25
2016,27,0,132,25
2016,28,0,133,25
2016,29,0,134,25
2016,30,0,135,25
2016,31,0,136,25
2016,32,0,137,25
2016,33,0,138,25
2016,34,1,139,26
2016,35,0,140,26
2016,36,0,141,26
2016,37,0,142,26
2016,38,0,143,26
2016,39,0,144,26
2016,40,0,145,26
2016,41,0,146,26
2016,42,0,147,26
2016,43,0,148,26
2016,44,0,149,26
2016,45,0,150,26
2016,46,1,151,27
2016,47,0,152,27
2016,48,0,153,27
2016,49,0,154,27
2016,50,0,155,27
2016,51,0,156,27
2016,52,0,157,27
2017,1,0,158,27
2017,2,0,159,27
2017,3,0,160,27
2017,4,0,161,27
2017,5,0,162,27
2017,6,0,163,27
2017,7,0,164,27
2017,8,0,165,27
2017,9,0,166,27
2017,10,0,167,27
2017,11,0,168,27
2017,12,0,169,27
2017,13,0,170,27
2017,14,0,171,27
2017,15,0,172,27
