Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,2,1,2
2014,2,0,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,1,11,3
2014,12,2,12,5
2014,13,0,13,5
2014,14,0,14,5
2014,15,0,15,5
2014,16,0,16,5
2014,17,0,17,5
2014,18,0,18,5
2014,19,1,19,6
2014,20,0,20,6
2014,21,0,21,6
2014,22,2,22,8
2014,23,0,23,8
2014,24,0,24,8
2014,25,3,25,11
2014,26,7,26,18
2014,27,2,27,20
2014,28,1,28,21
2014,29,1,29,22
2014,30,2,30,24
2014,31,1,31,25
2014,32,0,32,25
2014,33,0,33,25
2014,34,0,34,25
2014,35,0,35,25
2014,36,0,36,25
2014,37,0,37,25
2014,38,0,38,25
2014,39,0,39,25
2014,40,0,40,25
2014,41,0,41,25
2014,42,2,42,27
2014,43,2,43,29
2014,44,0,44,29
2014,45,0,45,29
2014,46,0,46,29
2014,47,1,47,30
2014,48,1,48,31
2014,49,0,49,31
2014,50,0,50,31
2014,51,0,51,31
2014,52,0,52,31
2014,53,0,53,31
2015,1,0,54,31
2015,2,0,55,31
2015,3,0,56,31
2015,4,0,57,31
2015,5,0,58,31
2015,6,0,59,31
2015,7,0,60,31
2015,8,1,61,32
2015,9,0,62,32
2015,10,0,63,32
2015,11,0,64,32
2015,12,0,65,32
2015,13,1,66,33
2015,14,1,67,34
2015,15,0,68,34
2015,16,0,69,34
2015,17,0,70,34
2015,18,0,71,34
2015,19,2,72,36
2015,20,3,73,39
2015,21,5,74,44
2015,22,0,75,44
2015,23,3,76,47
2015,24,6,77,53
2015,25,0,78,53
2015,26,2,79,55
2015,27,1,80,56
2015,28,3,81,59
2015,29,12,82,71
2015,30,2,83,73
2015,31,2,84,75
2015,32,0,85,75
2015,33,0,86,75
2015,34,0,87,75
2015,35,0,88,75
2015,36,0,89,75
2015,37,0,90,75
2015,38,0,91,75
2015,39,0,92,75
2015,40,1,93,76
2015,41,0,94,76
2015,42,0,95,76
2015,43,0,96,76
2015,44,0,97,76
2015,45,0,98,76
2015,46,1,99,77
2015,47,0,100,77
2015,48,0,101,77
2015,49,1,102,78
2015,50,1,103,79
2015,51,0,104,79
2015,52,2,105,81
2016,1,0,106,81
2016,2,1,107,82
2016,3,0,108,82
2016,4,0,109,82
2016,5,0,110,82
2016,6,1,111,83
2016,7,0,112,83
2016,8,1,113,84
2016,9,1,114,85
2016,10,0,115,85
2016,11,0,116,85
2016,12,1,117,86
2016,13,0,118,86
2016,14,0,119,86
2016,15,0,120,86
2016,16,1,121,87
2016,17,0,122,87
2016,18,0,123,87
2016,19,0,124,87
2016,20,0,125,87
2016,21,0,126,87
2016,22,0,127,87
2016,23,3,128,90
2016,24,2,129,92
2016,25,4,130,96
2016,26,0,131,96
2016,27,0,132,96
2016,28,3,133,99
2016,29,3,134,102
2016,30,0,135,102
2016,31,3,136,105
2016,32,2,137,107
2016,33,4,138,111
2016,34,1,139,112
2016,35,0,140,112
2016,36,1,141,113
2016,37,2,142,115
2016,38,4,143,119
2016,39,0,144,119
2016,40,2,145,121
2016,41,0,146,121
2016,42,0,147,121
2016,43,1,148,122
2016,44,3,149,125
2016,45,0,150,125
2016,46,2,151,127
2016,47,0,152,127
2016,48,1,153,128
2016,49,1,154,129
2016,50,0,155,129
2016,51,1,156,130
2016,52,1,157,131
2017,1,1,158,132
2017,2,1,159,133
2017,3,0,160,133
2017,4,0,161,133
2017,5,1,162,134
2017,6,1,163,135
2017,7,0,164,135
2017,8,1,165,136
2017,9,2,166,138
2017,10,0,167,138
2017,11,0,168,138
2017,12,1,169,139
2017,13,1,170,140
2017,14,1,171,141
2017,15,1,172,142
