Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,1,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,1,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,1,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,1,30,5
2014,31,1,31,6
2014,32,0,32,6
2014,33,2,33,8
2014,34,0,34,8
2014,35,1,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,0,38,9
2014,39,0,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,0,42,9
2014,43,0,43,9
2014,44,0,44,9
2014,45,0,45,9
2014,46,0,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,1,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,0,56,10
2015,4,2,57,12
2015,5,0,58,12
2015,6,0,59,12
2015,7,0,60,12
2015,8,1,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,1,65,14
2015,13,0,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,1,69,15
2015,17,0,70,15
2015,18,0,71,15
2015,19,2,72,17
2015,20,0,73,17
2015,21,1,74,18
2015,22,0,75,18
2015,23,0,76,18
2015,24,2,77,20
2015,25,0,78,20
2015,26,0,79,20
2015,27,0,80,20
2015,28,2,81,22
2015,29,0,82,22
2015,30,0,83,22
2015,31,2,84,24
2015,32,2,85,26
2015,33,1,86,27
2015,34,0,87,27
2015,35,0,88,27
2015,36,1,89,28
2015,37,1,90,29
2015,38,1,91,30
2015,39,0,92,30
2015,40,0,93,30
2015,41,2,94,32
2015,42,0,95,32
2015,43,3,96,35
2015,44,0,97,35
2015,45,0,98,35
2015,46,2,99,37
2015,47,0,100,37
2015,48,0,101,37
2015,49,0,102,37
2015,50,0,103,37
2015,51,0,104,37
2015,52,1,105,38
2016,1,0,106,38
2016,2,0,107,38
2016,3,1,108,39
2016,4,0,109,39
2016,5,0,110,39
2016,6,0,111,39
2016,7,0,112,39
2016,8,1,113,40
2016,9,0,114,40
2016,10,0,115,40
2016,11,0,116,40
2016,12,0,117,40
2016,13,0,118,40
2016,14,0,119,40
2016,15,1,120,41
2016,16,0,121,41
2016,17,0,122,41
2016,18,1,123,42
2016,19,0,124,42
2016,20,1,125,43
2016,21,1,126,44
2016,22,2,127,46
2016,23,0,128,46
2016,24,0,129,46
2016,25,0,130,46
2016,26,0,131,46
2016,27,0,132,46
2016,28,0,133,46
2016,29,0,134,46
2016,30,0,135,46
2016,31,0,136,46
2016,32,1,137,47
2016,33,0,138,47
2016,34,0,139,47
2016,35,0,140,47
2016,36,0,141,47
2016,37,0,142,47
2016,38,0,143,47
2016,39,0,144,47
2016,40,0,145,47
2016,41,0,146,47
2016,42,0,147,47
2016,43,0,148,47
2016,44,0,149,47
2016,45,1,150,48
2016,46,0,151,48
2016,47,0,152,48
2016,48,0,153,48
2016,49,0,154,48
2016,50,0,155,48
2016,51,0,156,48
2016,52,0,157,48
2017,1,0,158,48
2017,2,2,159,50
2017,3,0,160,50
2017,4,0,161,50
2017,5,0,162,50
2017,6,0,163,50
2017,7,0,164,50
2017,8,0,165,50
2017,9,0,166,50
2017,10,0,167,50
2017,11,0,168,50
2017,12,0,169,50
2017,13,0,170,50
2017,14,0,171,50
2017,15,0,172,50
