Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,1,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,1,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,0,28,3
2014,29,0,29,3
2014,30,0,30,3
2014,31,0,31,3
2014,32,0,32,3
2014,33,1,33,4
2014,34,0,34,4
2014,35,0,35,4
2014,36,0,36,4
2014,37,2,37,6
2014,38,2,38,8
2014,39,3,39,11
2014,40,0,40,11
2014,41,0,41,11
2014,42,0,42,11
2014,43,0,43,11
2014,44,0,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,1,49,12
2014,50,0,50,12
2014,51,0,51,12
2014,52,0,52,12
2014,53,0,53,12
2015,1,1,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,0,66,13
2015,14,0,67,13
2015,15,0,68,13
2015,16,0,69,13
2015,17,1,70,14
2015,18,0,71,14
2015,19,1,72,15
2015,20,0,73,15
2015,21,3,74,18
2015,22,0,75,18
2015,23,1,76,19
2015,24,1,77,20
2015,25,0,78,20
2015,26,1,79,21
2015,27,0,80,21
2015,28,1,81,22
2015,29,2,82,24
2015,30,1,83,25
2015,31,1,84,26
2015,32,1,85,27
2015,33,3,86,30
2015,34,1,87,31
2015,35,2,88,33
2015,36,0,89,33
2015,37,3,90,36
2015,38,0,91,36
2015,39,1,92,37
2015,40,2,93,39
2015,41,0,94,39
2015,42,0,95,39
2015,43,0,96,39
2015,44,0,97,39
2015,45,1,98,40
2015,46,0,99,40
2015,47,0,100,40
2015,48,1,101,41
2015,49,1,102,42
2015,50,0,103,42
2015,51,0,104,42
2015,52,0,105,42
2016,1,1,106,43
2016,2,2,107,45
2016,3,3,108,48
2016,4,0,109,48
2016,5,1,110,49
2016,6,1,111,50
2016,7,1,112,51
2016,8,3,113,54
2016,9,1,114,55
2016,10,0,115,55
2016,11,1,116,56
2016,12,1,117,57
2016,13,2,118,59
2016,14,1,119,60
2016,15,0,120,60
2016,16,3,121,63
2016,17,0,122,63
2016,18,0,123,63
2016,19,4,124,67
2016,20,3,125,70
2016,21,1,126,71
2016,22,2,127,73
2016,23,3,128,76
2016,24,1,129,77
2016,25,0,130,77
2016,26,0,131,77
2016,27,0,132,77
2016,28,2,133,79
2016,29,2,134,81
2016,30,0,135,81
2016,31,1,136,82
2016,32,1,137,83
2016,33,2,138,85
2016,34,2,139,87
2016,35,1,140,88
2016,36,1,141,89
2016,37,3,142,92
2016,38,1,143,93
2016,39,0,144,93
2016,40,0,145,93
2016,41,1,146,94
2016,42,0,147,94
2016,43,0,148,94
2016,44,1,149,95
2016,45,0,150,95
2016,46,0,151,95
2016,47,1,152,96
2016,48,2,153,98
2016,49,3,154,101
2016,50,4,155,105
2016,51,3,156,108
2016,52,1,157,109
2017,1,1,158,110
2017,2,0,159,110
2017,3,1,160,111
2017,4,0,161,111
2017,5,1,162,112
2017,6,0,163,112
2017,7,3,164,115
2017,8,3,165,118
2017,9,0,166,118
2017,10,3,167,121
2017,11,0,168,121
2017,12,0,169,121
2017,13,2,170,123
2017,14,0,171,123
2017,15,0,172,123
