Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,1,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,3,16,5
2014,17,1,17,6
2014,18,1,18,7
2014,19,0,19,7
2014,20,0,20,7
2014,21,0,21,7
2014,22,0,22,7
2014,23,0,23,7
2014,24,0,24,7
2014,25,0,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,1,28,8
2014,29,1,29,9
2014,30,0,30,9
2014,31,2,31,11
2014,32,0,32,11
2014,33,7,33,18
2014,34,0,34,18
2014,35,0,35,18
2014,36,0,36,18
2014,37,1,37,19
2014,38,0,38,19
2014,39,0,39,19
2014,40,0,40,19
2014,41,1,41,20
2014,42,0,42,20
2014,43,1,43,21
2014,44,0,44,21
2014,45,1,45,22
2014,46,0,46,22
2014,47,1,47,23
2014,48,1,48,24
2014,49,0,49,24
2014,50,0,50,24
2014,51,0,51,24
2014,52,1,52,25
2014,53,0,53,25
2015,1,0,54,25
2015,2,0,55,25
2015,3,0,56,25
2015,4,0,57,25
2015,5,0,58,25
2015,6,1,59,26
2015,7,1,60,27
2015,8,0,61,27
2015,9,0,62,27
2015,10,2,63,29
2015,11,2,64,31
2015,12,0,65,31
2015,13,1,66,32
2015,14,0,67,32
2015,15,0,68,32
2015,16,1,69,33
2015,17,1,70,34
2015,18,0,71,34
2015,19,0,72,34
2015,20,0,73,34
2015,21,0,74,34
2015,22,0,75,34
2015,23,0,76,34
2015,24,0,77,34
2015,25,0,78,34
2015,26,0,79,34
2015,27,0,80,34
2015,28,0,81,34
2015,29,0,82,34
2015,30,0,83,34
2015,31,0,84,34
2015,32,0,85,34
2015,33,0,86,34
2015,34,0,87,34
2015,35,0,88,34
2015,36,0,89,34
2015,37,0,90,34
2015,38,0,91,34
2015,39,0,92,34
2015,40,0,93,34
2015,41,0,94,34
2015,42,0,95,34
2015,43,0,96,34
2015,44,0,97,34
2015,45,0,98,34
2015,46,0,99,34
2015,47,0,100,34
2015,48,0,101,34
2015,49,0,102,34
2015,50,0,103,34
2015,51,0,104,34
2015,52,0,105,34
2016,1,0,106,34
2016,2,0,107,34
2016,3,0,108,34
2016,4,0,109,34
2016,5,0,110,34
2016,6,0,111,34
2016,7,0,112,34
2016,8,0,113,34
2016,9,0,114,34
2016,10,0,115,34
2016,11,0,116,34
2016,12,0,117,34
2016,13,0,118,34
2016,14,0,119,34
2016,15,0,120,34
2016,16,0,121,34
2016,17,0,122,34
2016,18,0,123,34
2016,19,0,124,34
2016,20,0,125,34
2016,21,0,126,34
2016,22,0,127,34
2016,23,0,128,34
2016,24,0,129,34
2016,25,0,130,34
2016,26,0,131,34
2016,27,0,132,34
2016,28,0,133,34
2016,29,0,134,34
2016,30,0,135,34
2016,31,0,136,34
2016,32,0,137,34
2016,33,0,138,34
2016,34,3,139,37
2016,35,0,140,37
2016,36,4,141,41
2016,37,1,142,42
2016,38,1,143,43
2016,39,1,144,44
2016,40,0,145,44
2016,41,0,146,44
2016,42,0,147,44
2016,43,0,148,44
2016,44,0,149,44
2016,45,0,150,44
2016,46,0,151,44
2016,47,0,152,44
2016,48,0,153,44
2016,49,2,154,46
2016,50,0,155,46
2016,51,1,156,47
2016,52,0,157,47
2017,1,0,158,47
2017,2,0,159,47
2017,3,2,160,49
2017,4,0,161,49
2017,5,1,162,50
2017,6,2,163,52
2017,7,0,164,52
2017,8,0,165,52
2017,9,1,166,53
2017,10,0,167,53
2017,11,0,168,53
2017,12,0,169,53
2017,13,0,170,53
2017,14,1,171,54
2017,15,0,172,54
