Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,0,32,0
2014,33,0,33,0
2014,34,0,34,0
2014,35,0,35,0
2014,36,0,36,0
2014,37,0,37,0
2014,38,0,38,0
2014,39,0,39,0
2014,40,0,40,0
2014,41,0,41,0
2014,42,0,42,0
2014,43,0,43,0
2014,44,0,44,0
2014,45,0,45,0
2014,46,0,46,0
2014,47,0,47,0
2014,48,0,48,0
2014,49,0,49,0
2014,50,0,50,0
2014,51,0,51,0
2014,52,0,52,0
2014,53,0,53,0
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,0,63,0
2015,11,0,64,0
2015,12,0,65,0
2015,13,0,66,0
2015,14,0,67,0
2015,15,0,68,0
2015,16,0,69,0
2015,17,0,70,0
2015,18,0,71,0
2015,19,0,72,0
2015,20,0,73,0
2015,21,0,74,0
2015,22,3,75,3
2015,23,4,76,7
2015,24,4,77,11
2015,25,2,78,13
2015,26,2,79,15
2015,27,3,80,18
2015,28,0,81,18
2015,29,6,82,24
2015,30,3,83,27
2015,31,1,84,28
2015,32,3,85,31
2015,33,3,86,34
2015,34,1,87,35
2015,35,2,88,37
2015,36,0,89,37
2015,37,4,90,41
2015,38,2,91,43
2015,39,6,92,49
2015,40,7,93,56
2015,41,4,94,60
2015,42,5,95,65
2015,43,5,96,70
2015,44,2,97,72
2015,45,3,98,75
2015,46,8,99,83
2015,47,1,100,84
2015,48,4,101,88
2015,49,3,102,91
2015,50,4,103,95
2015,51,3,104,98
2015,52,7,105,105
2016,1,9,106,114
2016,2,10,107,124
2016,3,8,108,132
2016,4,3,109,135
2016,5,6,110,141
2016,6,4,111,145
2016,7,10,112,155
2016,8,8,113,163
2016,9,8,114,171
2016,10,6,115,177
2016,11,8,116,185
2016,12,5,117,190
2016,13,11,118,201
2016,14,10,119,211
2016,15,8,120,219
2016,16,7,121,226
2016,17,7,122,233
2016,18,7,123,240
2016,19,9,124,249
2016,20,4,125,253
2016,21,7,126,260
2016,22,0,127,260
2016,23,6,128,266
2016,24,3,129,269
2016,25,3,130,272
2016,26,3,131,275
2016,27,2,132,277
2016,28,3,133,280
2016,29,1,134,281
2016,30,4,135,285
2016,31,0,136,285
2016,32,3,137,288
2016,33,3,138,291
2016,34,2,139,293
2016,35,4,140,297
2016,36,0,141,297
2016,37,3,142,300
2016,38,0,143,300
2016,39,5,144,305
2016,40,3,145,308
2016,41,5,146,313
2016,42,4,147,317
2016,43,7,148,324
2016,44,3,149,327
2016,45,5,150,332
2016,46,5,151,337
2016,47,7,152,344
2016,48,6,153,350
2016,49,5,154,355
2016,50,10,155,365
2016,51,6,156,371
2016,52,8,157,379
2017,1,10,158,389
2017,2,7,159,396
2017,3,9,160,405
2017,4,5,161,410
2017,5,17,162,427
2017,6,4,163,431
2017,7,7,164,438
2017,8,6,165,444
2017,9,8,166,452
2017,10,0,167,452
2017,11,7,168,459
2017,12,4,169,463
2017,13,0,170,463
2017,14,6,171,469
2017,15,6,172,475
