Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,1,11,3
2014,12,0,12,3
2014,13,0,13,3
2014,14,5,14,8
2014,15,0,15,8
2014,16,0,16,8
2014,17,0,17,8
2014,18,0,18,8
2014,19,0,19,8
2014,20,0,20,8
2014,21,0,21,8
2014,22,0,22,8
2014,23,1,23,9
2014,24,0,24,9
2014,25,0,25,9
2014,26,0,26,9
2014,27,0,27,9
2014,28,0,28,9
2014,29,0,29,9
2014,30,0,30,9
2014,31,0,31,9
2014,32,0,32,9
2014,33,0,33,9
2014,34,0,34,9
2014,35,0,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,1,38,10
2014,39,0,39,10
2014,40,2,40,12
2014,41,3,41,15
2014,42,1,42,16
2014,43,0,43,16
2014,44,1,44,17
2014,45,0,45,17
2014,46,0,46,17
2014,47,0,47,17
2014,48,0,48,17
2014,49,4,49,21
2014,50,0,50,21
2014,51,0,51,21
2014,52,0,52,21
2014,53,0,53,21
2015,1,0,54,21
2015,2,0,55,21
2015,3,0,56,21
2015,4,1,57,22
2015,5,2,58,24
2015,6,0,59,24
2015,7,2,60,26
2015,8,2,61,28
2015,9,3,62,31
2015,10,1,63,32
2015,11,1,64,33
2015,12,1,65,34
2015,13,1,66,35
2015,14,3,67,38
2015,15,0,68,38
2015,16,1,69,39
2015,17,2,70,41
2015,18,0,71,41
2015,19,0,72,41
2015,20,0,73,41
2015,21,0,74,41
2015,22,0,75,41
2015,23,2,76,43
2015,24,0,77,43
2015,25,1,78,44
2015,26,0,79,44
2015,27,0,80,44
2015,28,0,81,44
2015,29,0,82,44
2015,30,0,83,44
2015,31,1,84,45
2015,32,0,85,45
2015,33,0,86,45
2015,34,1,87,46
2015,35,0,88,46
2015,36,0,89,46
2015,37,0,90,46
2015,38,0,91,46
2015,39,1,92,47
2015,40,1,93,48
2015,41,0,94,48
2015,42,0,95,48
2015,43,0,96,48
2015,44,0,97,48
2015,45,0,98,48
2015,46,0,99,48
2015,47,0,100,48
2015,48,0,101,48
2015,49,0,102,48
2015,50,0,103,48
2015,51,0,104,48
2015,52,0,105,48
2016,1,0,106,48
2016,2,0,107,48
2016,3,0,108,48
2016,4,0,109,48
2016,5,0,110,48
2016,6,0,111,48
2016,7,0,112,48
2016,8,0,113,48
2016,9,0,114,48
2016,10,0,115,48
2016,11,0,116,48
2016,12,0,117,48
2016,13,0,118,48
2016,14,0,119,48
2016,15,0,120,48
2016,16,0,121,48
2016,17,0,122,48
2016,18,0,123,48
2016,19,0,124,48
2016,20,0,125,48
2016,21,0,126,48
2016,22,0,127,48
2016,23,1,128,49
2016,24,0,129,49
2016,25,0,130,49
2016,26,0,131,49
2016,27,0,132,49
2016,28,0,133,49
2016,29,0,134,49
2016,30,0,135,49
2016,31,0,136,49
2016,32,0,137,49
2016,33,0,138,49
2016,34,0,139,49
2016,35,0,140,49
2016,36,0,141,49
2016,37,0,142,49
2016,38,0,143,49
2016,39,0,144,49
2016,40,0,145,49
2016,41,0,146,49
2016,42,0,147,49
2016,43,0,148,49
2016,44,0,149,49
2016,45,0,150,49
2016,46,0,151,49
2016,47,0,152,49
2016,48,0,153,49
2016,49,0,154,49
2016,50,0,155,49
2016,51,0,156,49
2016,52,0,157,49
2017,1,0,158,49
2017,2,0,159,49
2017,3,0,160,49
2017,4,0,161,49
2017,5,0,162,49
2017,6,0,163,49
2017,7,0,164,49
2017,8,0,165,49
2017,9,0,166,49
2017,10,0,167,49
2017,11,0,168,49
2017,12,0,169,49
2017,13,0,170,49
2017,14,0,171,49
2017,15,0,172,49
