Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,2,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,1,5,3
2014,6,0,6,3
2014,7,0,7,3
2014,8,2,8,5
2014,9,0,9,5
2014,10,3,10,8
2014,11,2,11,10
2014,12,1,12,11
2014,13,2,13,13
2014,14,0,14,13
2014,15,0,15,13
2014,16,0,16,13
2014,17,0,17,13
2014,18,0,18,13
2014,19,2,19,15
2014,20,0,20,15
2014,21,0,21,15
2014,22,0,22,15
2014,23,0,23,15
2014,24,1,24,16
2014,25,1,25,17
2014,26,0,26,17
2014,27,2,27,19
2014,28,1,28,20
2014,29,0,29,20
2014,30,0,30,20
2014,31,0,31,20
2014,32,0,32,20
2014,33,0,33,20
2014,34,0,34,20
2014,35,0,35,20
2014,36,0,36,20
2014,37,0,37,20
2014,38,1,38,21
2014,39,0,39,21
2014,40,0,40,21
2014,41,0,41,21
2014,42,0,42,21
2014,43,0,43,21
2014,44,0,44,21
2014,45,0,45,21
2014,46,0,46,21
2014,47,0,47,21
2014,48,0,48,21
2014,49,1,49,22
2014,50,0,50,22
2014,51,0,51,22
2014,52,0,52,22
2014,53,0,53,22
2015,1,3,54,25
2015,2,1,55,26
2015,3,0,56,26
2015,4,0,57,26
2015,5,0,58,26
2015,6,0,59,26
2015,7,1,60,27
2015,8,1,61,28
2015,9,0,62,28
2015,10,0,63,28
2015,11,0,64,28
2015,12,0,65,28
2015,13,0,66,28
2015,14,0,67,28
2015,15,0,68,28
2015,16,0,69,28
2015,17,0,70,28
2015,18,0,71,28
2015,19,0,72,28
2015,20,0,73,28
2015,21,3,74,31
2015,22,0,75,31
2015,23,0,76,31
2015,24,0,77,31
2015,25,0,78,31
2015,26,1,79,32
2015,27,0,80,32
2015,28,0,81,32
2015,29,0,82,32
2015,30,0,83,32
2015,31,0,84,32
2015,32,0,85,32
2015,33,0,86,32
2015,34,0,87,32
2015,35,0,88,32
2015,36,0,89,32
2015,37,0,90,32
2015,38,0,91,32
2015,39,1,92,33
2015,40,0,93,33
2015,41,0,94,33
2015,42,0,95,33
2015,43,0,96,33
2015,44,0,97,33
2015,45,0,98,33
2015,46,0,99,33
2015,47,0,100,33
2015,48,0,101,33
2015,49,0,102,33
2015,50,0,103,33
2015,51,0,104,33
2015,52,0,105,33
2016,1,0,106,33
2016,2,0,107,33
2016,3,0,108,33
2016,4,0,109,33
2016,5,0,110,33
2016,6,0,111,33
2016,7,2,112,35
2016,8,0,113,35
2016,9,0,114,35
2016,10,1,115,36
2016,11,0,116,36
2016,12,0,117,36
2016,13,0,118,36
2016,14,0,119,36
2016,15,0,120,36
2016,16,0,121,36
2016,17,0,122,36
2016,18,0,123,36
2016,19,0,124,36
2016,20,0,125,36
2016,21,0,126,36
2016,22,0,127,36
2016,23,0,128,36
2016,24,1,129,37
2016,25,0,130,37
2016,26,0,131,37
2016,27,0,132,37
2016,28,0,133,37
2016,29,1,134,38
2016,30,0,135,38
2016,31,0,136,38
2016,32,1,137,39
2016,33,0,138,39
2016,34,1,139,40
2016,35,0,140,40
2016,36,0,141,40
2016,37,0,142,40
2016,38,0,143,40
2016,39,0,144,40
2016,40,0,145,40
2016,41,0,146,40
2016,42,0,147,40
2016,43,0,148,40
2016,44,0,149,40
2016,45,0,150,40
2016,46,0,151,40
2016,47,0,152,40
2016,48,0,153,40
2016,49,1,154,41
2016,50,0,155,41
2016,51,0,156,41
2016,52,0,157,41
2017,1,0,158,41
2017,2,0,159,41
2017,3,1,160,42
2017,4,0,161,42
2017,5,0,162,42
2017,6,4,163,46
2017,7,1,164,47
2017,8,1,165,48
2017,9,0,166,48
2017,10,0,167,48
2017,11,2,168,50
2017,12,0,169,50
2017,13,0,170,50
2017,14,0,171,50
2017,15,1,172,51
