Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,1,4,1
2014,5,0,5,1
2014,6,1,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,2,9,4
2014,10,0,10,4
2014,11,0,11,4
2014,12,0,12,4
2014,13,0,13,4
2014,14,0,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,0,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,0,25,4
2014,26,1,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,0,43,5
2014,44,1,44,6
2014,45,0,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,0,48,6
2014,49,0,49,6
2014,50,0,50,6
2014,51,0,51,6
2014,52,2,52,8
2014,53,0,53,8
2015,1,0,54,8
2015,2,2,55,10
2015,3,1,56,11
2015,4,1,57,12
2015,5,0,58,12
2015,6,0,59,12
2015,7,0,60,12
2015,8,0,61,12
2015,9,0,62,12
2015,10,1,63,13
2015,11,5,64,18
2015,12,1,65,19
2015,13,0,66,19
2015,14,1,67,20
2015,15,0,68,20
2015,16,0,69,20
2015,17,0,70,20
2015,18,0,71,20
2015,19,0,72,20
2015,20,0,73,20
2015,21,0,74,20
2015,22,0,75,20
2015,23,0,76,20
2015,24,0,77,20
2015,25,0,78,20
2015,26,1,79,21
2015,27,0,80,21
2015,28,0,81,21
2015,29,0,82,21
2015,30,0,83,21
2015,31,0,84,21
2015,32,0,85,21
2015,33,0,86,21
2015,34,0,87,21
2015,35,0,88,21
2015,36,0,89,21
2015,37,1,90,22
2015,38,0,91,22
2015,39,0,92,22
2015,40,2,93,24
2015,41,0,94,24
2015,42,0,95,24
2015,43,2,96,26
2015,44,0,97,26
2015,45,0,98,26
2015,46,0,99,26
2015,47,0,100,26
2015,48,1,101,27
2015,49,0,102,27
2015,50,0,103,27
2015,51,0,104,27
2015,52,0,105,27
2016,1,0,106,27
2016,2,0,107,27
2016,3,1,108,28
2016,4,0,109,28
2016,5,1,110,29
2016,6,0,111,29
2016,7,1,112,30
2016,8,1,113,31
2016,9,1,114,32
2016,10,0,115,32
2016,11,3,116,35
2016,12,1,117,36
2016,13,0,118,36
2016,14,0,119,36
2016,15,0,120,36
2016,16,1,121,37
2016,17,0,122,37
2016,18,3,123,40
2016,19,0,124,40
2016,20,0,125,40
2016,21,0,126,40
2016,22,0,127,40
2016,23,2,128,42
2016,24,0,129,42
2016,25,1,130,43
2016,26,1,131,44
2016,27,0,132,44
2016,28,1,133,45
2016,29,0,134,45
2016,30,0,135,45
2016,31,0,136,45
2016,32,2,137,47
2016,33,0,138,47
2016,34,0,139,47
2016,35,0,140,47
2016,36,0,141,47
2016,37,3,142,50
2016,38,0,143,50
2016,39,2,144,52
2016,40,1,145,53
2016,41,2,146,55
2016,42,1,147,56
2016,43,0,148,56
2016,44,2,149,58
2016,45,0,150,58
2016,46,0,151,58
2016,47,0,152,58
2016,48,2,153,60
2016,49,1,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,0,157,61
2017,1,0,158,61
2017,2,0,159,61
2017,3,1,160,62
2017,4,1,161,63
2017,5,0,162,63
2017,6,1,163,64
2017,7,1,164,65
2017,8,1,165,66
2017,9,2,166,68
2017,10,0,167,68
2017,11,0,168,68
2017,12,0,169,68
2017,13,0,170,68
2017,14,1,171,69
2017,15,2,172,71
