Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,0,32,0
2014,33,0,33,0
2014,34,0,34,0
2014,35,0,35,0
2014,36,0,36,0
2014,37,0,37,0
2014,38,0,38,0
2014,39,0,39,0
2014,40,0,40,0
2014,41,0,41,0
2014,42,0,42,0
2014,43,0,43,0
2014,44,0,44,0
2014,45,0,45,0
2014,46,0,46,0
2014,47,0,47,0
2014,48,0,48,0
2014,49,0,49,0
2014,50,0,50,0
2014,51,0,51,0
2014,52,0,52,0
2014,53,0,53,0
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,2,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,1,65,3
2015,13,0,66,3
2015,14,1,67,4
2015,15,0,68,4
2015,16,0,69,4
2015,17,0,70,4
2015,18,1,71,5
2015,19,0,72,5
2015,20,0,73,5
2015,21,0,74,5
2015,22,0,75,5
2015,23,0,76,5
2015,24,0,77,5
2015,25,0,78,5
2015,26,0,79,5
2015,27,0,80,5
2015,28,0,81,5
2015,29,0,82,5
2015,30,0,83,5
2015,31,0,84,5
2015,32,0,85,5
2015,33,0,86,5
2015,34,0,87,5
2015,35,0,88,5
2015,36,0,89,5
2015,37,0,90,5
2015,38,0,91,5
2015,39,0,92,5
2015,40,0,93,5
2015,41,0,94,5
2015,42,0,95,5
2015,43,0,96,5
2015,44,0,97,5
2015,45,0,98,5
2015,46,0,99,5
2015,47,0,100,5
2015,48,0,101,5
2015,49,0,102,5
2015,50,0,103,5
2015,51,0,104,5
2015,52,0,105,5
2016,1,0,106,5
2016,2,0,107,5
2016,3,0,108,5
2016,4,0,109,5
2016,5,0,110,5
2016,6,0,111,5
2016,7,0,112,5
2016,8,0,113,5
2016,9,0,114,5
2016,10,0,115,5
2016,11,0,116,5
2016,12,0,117,5
2016,13,0,118,5
2016,14,0,119,5
2016,15,1,120,6
2016,16,0,121,6
2016,17,2,122,8
2016,18,0,123,8
2016,19,0,124,8
2016,20,0,125,8
2016,21,0,126,8
2016,22,0,127,8
2016,23,0,128,8
2016,24,0,129,8
2016,25,0,130,8
2016,26,0,131,8
2016,27,0,132,8
2016,28,0,133,8
2016,29,0,134,8
2016,30,0,135,8
2016,31,0,136,8
2016,32,0,137,8
2016,33,0,138,8
2016,34,0,139,8
2016,35,0,140,8
2016,36,0,141,8
2016,37,0,142,8
2016,38,0,143,8
2016,39,0,144,8
2016,40,0,145,8
2016,41,0,146,8
2016,42,0,147,8
2016,43,0,148,8
2016,44,0,149,8
2016,45,0,150,8
2016,46,0,151,8
2016,47,0,152,8
2016,48,0,153,8
2016,49,0,154,8
2016,50,1,155,9
2016,51,0,156,9
2016,52,0,157,9
2017,1,1,158,10
2017,2,0,159,10
2017,3,0,160,10
2017,4,0,161,10
2017,5,0,162,10
2017,6,0,163,10
2017,7,0,164,10
2017,8,0,165,10
2017,9,2,166,12
2017,10,0,167,12
2017,11,1,168,13
2017,12,1,169,14
2017,13,0,170,14
2017,14,3,171,17
2017,15,0,172,17
