Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,1,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,1,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,0,28,3
2014,29,0,29,3
2014,30,2,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,1,33,6
2014,34,0,34,6
2014,35,0,35,6
2014,36,1,36,7
2014,37,1,37,8
2014,38,1,38,9
2014,39,0,39,9
2014,40,1,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,1,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,1,49,12
2014,50,0,50,12
2014,51,0,51,12
2014,52,0,52,12
2014,53,0,53,12
2015,1,0,54,12
2015,2,0,55,12
2015,3,0,56,12
2015,4,0,57,12
2015,5,1,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,1,66,14
2015,14,0,67,14
2015,15,2,68,16
2015,16,0,69,16
2015,17,0,70,16
2015,18,1,71,17
2015,19,2,72,19
2015,20,0,73,19
2015,21,0,74,19
2015,22,1,75,20
2015,23,0,76,20
2015,24,0,77,20
2015,25,2,78,22
2015,26,1,79,23
2015,27,0,80,23
2015,28,1,81,24
2015,29,0,82,24
2015,30,2,83,26
2015,31,1,84,27
2015,32,0,85,27
2015,33,0,86,27
2015,34,0,87,27
2015,35,0,88,27
2015,36,0,89,27
2015,37,0,90,27
2015,38,0,91,27
2015,39,0,92,27
2015,40,0,93,27
2015,41,0,94,27
2015,42,1,95,28
2015,43,0,96,28
2015,44,0,97,28
2015,45,0,98,28
2015,46,0,99,28
2015,47,0,100,28
2015,48,0,101,28
2015,49,0,102,28
2015,50,0,103,28
2015,51,1,104,29
2015,52,0,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,0,108,29
2016,4,0,109,29
2016,5,1,110,30
2016,6,0,111,30
2016,7,0,112,30
2016,8,0,113,30
2016,9,0,114,30
2016,10,0,115,30
2016,11,0,116,30
2016,12,0,117,30
2016,13,0,118,30
2016,14,0,119,30
2016,15,0,120,30
2016,16,1,121,31
2016,17,0,122,31
2016,18,0,123,31
2016,19,0,124,31
2016,20,0,125,31
2016,21,1,126,32
2016,22,2,127,34
2016,23,0,128,34
2016,24,1,129,35
2016,25,0,130,35
2016,26,0,131,35
2016,27,0,132,35
2016,28,0,133,35
2016,29,0,134,35
2016,30,1,135,36
2016,31,0,136,36
2016,32,0,137,36
2016,33,0,138,36
2016,34,1,139,37
2016,35,0,140,37
2016,36,0,141,37
2016,37,0,142,37
2016,38,0,143,37
2016,39,1,144,38
2016,40,2,145,40
2016,41,2,146,42
2016,42,0,147,42
2016,43,0,148,42
2016,44,0,149,42
2016,45,0,150,42
2016,46,0,151,42
2016,47,0,152,42
2016,48,0,153,42
2016,49,0,154,42
2016,50,0,155,42
2016,51,0,156,42
2016,52,0,157,42
2017,1,0,158,42
2017,2,0,159,42
2017,3,0,160,42
2017,4,0,161,42
2017,5,2,162,44
2017,6,0,163,44
2017,7,0,164,44
2017,8,0,165,44
2017,9,0,166,44
2017,10,0,167,44
2017,11,0,168,44
2017,12,0,169,44
2017,13,3,170,47
2017,14,0,171,47
2017,15,0,172,47
