Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,5,1,5
2014,2,2,2,7
2014,3,1,3,8
2014,4,0,4,8
2014,5,0,5,8
2014,6,2,6,10
2014,7,4,7,14
2014,8,2,8,16
2014,9,3,9,19
2014,10,0,10,19
2014,11,0,11,19
2014,12,0,12,19
2014,13,0,13,19
2014,14,0,14,19
2014,15,0,15,19
2014,16,0,16,19
2014,17,0,17,19
2014,18,0,18,19
2014,19,0,19,19
2014,20,0,20,19
2014,21,0,21,19
2014,22,0,22,19
2014,23,0,23,19
2014,24,0,24,19
2014,25,0,25,19
2014,26,0,26,19
2014,27,0,27,19
2014,28,0,28,19
2014,29,0,29,19
2014,30,0,30,19
2014,31,0,31,19
2014,32,0,32,19
2014,33,0,33,19
2014,34,0,34,19
2014,35,0,35,19
2014,36,0,36,19
2014,37,0,37,19
2014,38,0,38,19
2014,39,0,39,19
2014,40,0,40,19
2014,41,0,41,19
2014,42,0,42,19
2014,43,0,43,19
2014,44,0,44,19
2014,45,0,45,19
2014,46,0,46,19
2014,47,0,47,19
2014,48,0,48,19
2014,49,0,49,19
2014,50,0,50,19
2014,51,0,51,19
2014,52,0,52,19
2014,53,0,53,19
2015,1,1,54,20
2015,2,1,55,21
2015,3,3,56,24
2015,4,3,57,27
2015,5,3,58,30
2015,6,4,59,34
2015,7,4,60,38
2015,8,5,61,43
2015,9,6,62,49
2015,10,0,63,49
2015,11,0,64,49
2015,12,0,65,49
2015,13,0,66,49
2015,14,0,67,49
2015,15,0,68,49
2015,16,0,69,49
2015,17,0,70,49
2015,18,0,71,49
2015,19,0,72,49
2015,20,0,73,49
2015,21,0,74,49
2015,22,0,75,49
2015,23,0,76,49
2015,24,0,77,49
2015,25,0,78,49
2015,26,0,79,49
2015,27,0,80,49
2015,28,0,81,49
2015,29,0,82,49
2015,30,0,83,49
2015,31,0,84,49
2015,32,0,85,49
2015,33,0,86,49
2015,34,0,87,49
2015,35,0,88,49
2015,36,0,89,49
2015,37,0,90,49
2015,38,0,91,49
2015,39,0,92,49
2015,40,0,93,49
2015,41,0,94,49
2015,42,0,95,49
2015,43,0,96,49
2015,44,0,97,49
2015,45,0,98,49
2015,46,0,99,49
2015,47,0,100,49
2015,48,0,101,49
2015,49,0,102,49
2015,50,0,103,49
2015,51,0,104,49
2015,52,0,105,49
2016,1,1,106,50
2016,2,1,107,51
2016,3,1,108,52
2016,4,2,109,54
2016,5,0,110,54
2016,6,0,111,54
2016,7,1,112,55
2016,8,1,113,56
2016,9,3,114,59
2016,10,0,115,59
2016,11,0,116,59
2016,12,0,117,59
2016,13,0,118,59
2016,14,0,119,59
2016,15,0,120,59
2016,16,0,121,59
2016,17,0,122,59
2016,18,0,123,59
2016,19,0,124,59
2016,20,0,125,59
2016,21,0,126,59
2016,22,0,127,59
2016,23,0,128,59
2016,24,0,129,59
2016,25,0,130,59
2016,26,0,131,59
2016,27,0,132,59
2016,28,0,133,59
2016,29,0,134,59
2016,30,0,135,59
2016,31,0,136,59
2016,32,0,137,59
2016,33,0,138,59
2016,34,0,139,59
2016,35,0,140,59
2016,36,0,141,59
2016,37,0,142,59
2016,38,0,143,59
2016,39,0,144,59
2016,40,0,145,59
2016,41,0,146,59
2016,42,0,147,59
2016,43,0,148,59
2016,44,0,149,59
2016,45,0,150,59
2016,46,0,151,59
2016,47,0,152,59
2016,48,0,153,59
2016,49,0,154,59
2016,50,0,155,59
2016,51,0,156,59
2016,52,0,157,59
2017,1,1,158,60
2017,2,3,159,63
2017,3,1,160,64
2017,4,9,161,73
2017,5,1,162,74
2017,6,2,163,76
2017,7,3,164,79
2017,8,1,165,80
2017,9,8,166,88
2017,10,0,167,88
2017,11,0,168,88
2017,12,0,169,88
2017,13,0,170,88
2017,14,0,171,88
2017,15,0,172,88
