Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,0,29,0
2014,30,0,30,0
2014,31,0,31,0
2014,32,0,32,0
2014,33,1,33,1
2014,34,0,34,1
2014,35,0,35,1
2014,36,0,36,1
2014,37,0,37,1
2014,38,0,38,1
2014,39,0,39,1
2014,40,0,40,1
2014,41,1,41,2
2014,42,1,42,3
2014,43,1,43,4
2014,44,1,44,5
2014,45,0,45,5
2014,46,0,46,5
2014,47,0,47,5
2014,48,0,48,5
2014,49,0,49,5
2014,50,0,50,5
2014,51,0,51,5
2014,52,0,52,5
2014,53,0,53,5
2015,1,0,54,5
2015,2,0,55,5
2015,3,0,56,5
2015,4,0,57,5
2015,5,1,58,6
2015,6,0,59,6
2015,7,0,60,6
2015,8,0,61,6
2015,9,0,62,6
2015,10,0,63,6
2015,11,2,64,8
2015,12,2,65,10
2015,13,0,66,10
2015,14,1,67,11
2015,15,0,68,11
2015,16,0,69,11
2015,17,0,70,11
2015,18,2,71,13
2015,19,0,72,13
2015,20,2,73,15
2015,21,0,74,15
2015,22,0,75,15
2015,23,0,76,15
2015,24,4,77,19
2015,25,1,78,20
2015,26,0,79,20
2015,27,0,80,20
2015,28,2,81,22
2015,29,1,82,23
2015,30,1,83,24
2015,31,2,84,26
2015,32,1,85,27
2015,33,0,86,27
2015,34,2,87,29
2015,35,2,88,31
2015,36,0,89,31
2015,37,0,90,31
2015,38,0,91,31
2015,39,0,92,31
2015,40,0,93,31
2015,41,0,94,31
2015,42,0,95,31
2015,43,0,96,31
2015,44,0,97,31
2015,45,0,98,31
2015,46,0,99,31
2015,47,0,100,31
2015,48,0,101,31
2015,49,0,102,31
2015,50,0,103,31
2015,51,0,104,31
2015,52,0,105,31
2016,1,0,106,31
2016,2,0,107,31
2016,3,0,108,31
2016,4,1,109,32
2016,5,0,110,32
2016,6,0,111,32
2016,7,0,112,32
2016,8,0,113,32
2016,9,0,114,32
2016,10,0,115,32
2016,11,0,116,32
2016,12,0,117,32
2016,13,1,118,33
2016,14,0,119,33
2016,15,0,120,33
2016,16,0,121,33
2016,17,0,122,33
2016,18,0,123,33
2016,19,0,124,33
2016,20,1,125,34
2016,21,1,126,35
2016,22,1,127,36
2016,23,0,128,36
2016,24,0,129,36
2016,25,0,130,36
2016,26,0,131,36
2016,27,2,132,38
2016,28,0,133,38
2016,29,1,134,39
2016,30,1,135,40
2016,31,0,136,40
2016,32,1,137,41
2016,33,1,138,42
2016,34,0,139,42
2016,35,2,140,44
2016,36,2,141,46
2016,37,0,142,46
2016,38,2,143,48
2016,39,0,144,48
2016,40,0,145,48
2016,41,0,146,48
2016,42,0,147,48
2016,43,1,148,49
2016,44,0,149,49
2016,45,0,150,49
2016,46,0,151,49
2016,47,0,152,49
2016,48,0,153,49
2016,49,0,154,49
2016,50,0,155,49
2016,51,0,156,49
2016,52,0,157,49
2017,1,0,158,49
2017,2,0,159,49
2017,3,0,160,49
2017,4,0,161,49
2017,5,0,162,49
2017,6,0,163,49
2017,7,1,164,50
2017,8,0,165,50
2017,9,0,166,50
2017,10,0,167,50
2017,11,0,168,50
2017,12,0,169,50
2017,13,0,170,50
2017,14,2,171,52
2017,15,0,172,52
