Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,1,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,1,19,3
2014,20,0,20,3
2014,21,2,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,1,31,6
2014,32,1,32,7
2014,33,0,33,7
2014,34,0,34,7
2014,35,0,35,7
2014,36,0,36,7
2014,37,1,37,8
2014,38,2,38,10
2014,39,0,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,1,42,11
2014,43,0,43,11
2014,44,0,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,0,49,11
2014,50,0,50,11
2014,51,1,51,12
2014,52,0,52,12
2014,53,0,53,12
2015,1,0,54,12
2015,2,0,55,12
2015,3,0,56,12
2015,4,0,57,12
2015,5,1,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,0,66,13
2015,14,1,67,14
2015,15,1,68,15
2015,16,0,69,15
2015,17,1,70,16
2015,18,0,71,16
2015,19,1,72,17
2015,20,0,73,17
2015,21,0,74,17
2015,22,1,75,18
2015,23,0,76,18
2015,24,1,77,19
2015,25,0,78,19
2015,26,0,79,19
2015,27,2,80,21
2015,28,0,81,21
2015,29,1,82,22
2015,30,1,83,23
2015,31,0,84,23
2015,32,0,85,23
2015,33,0,86,23
2015,34,0,87,23
2015,35,0,88,23
2015,36,1,89,24
2015,37,0,90,24
2015,38,0,91,24
2015,39,0,92,24
2015,40,0,93,24
2015,41,0,94,24
2015,42,0,95,24
2015,43,2,96,26
2015,44,0,97,26
2015,45,0,98,26
2015,46,2,99,28
2015,47,0,100,28
2015,48,1,101,29
2015,49,0,102,29
2015,50,0,103,29
2015,51,0,104,29
2015,52,0,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,1,108,30
2016,4,0,109,30
2016,5,1,110,31
2016,6,0,111,31
2016,7,0,112,31
2016,8,0,113,31
2016,9,0,114,31
2016,10,0,115,31
2016,11,0,116,31
2016,12,0,117,31
2016,13,0,118,31
2016,14,2,119,33
2016,15,0,120,33
2016,16,0,121,33
2016,17,2,122,35
2016,18,0,123,35
2016,19,0,124,35
2016,20,0,125,35
2016,21,0,126,35
2016,22,0,127,35
2016,23,1,128,36
2016,24,0,129,36
2016,25,0,130,36
2016,26,0,131,36
2016,27,1,132,37
2016,28,0,133,37
2016,29,2,134,39
2016,30,0,135,39
2016,31,0,136,39
2016,32,0,137,39
2016,33,0,138,39
2016,34,1,139,40
2016,35,0,140,40
2016,36,0,141,40
2016,37,0,142,40
2016,38,0,143,40
2016,39,0,144,40
2016,40,0,145,40
2016,41,0,146,40
2016,42,0,147,40
2016,43,0,148,40
2016,44,0,149,40
2016,45,0,150,40
2016,46,0,151,40
2016,47,0,152,40
2016,48,0,153,40
2016,49,0,154,40
2016,50,0,155,40
2016,51,0,156,40
2016,52,0,157,40
2017,1,0,158,40
2017,2,0,159,40
2017,3,0,160,40
2017,4,0,161,40
2017,5,0,162,40
2017,6,0,163,40
2017,7,0,164,40
2017,8,0,165,40
2017,9,0,166,40
2017,10,0,167,40
2017,11,0,168,40
2017,12,0,169,40
2017,13,0,170,40
2017,14,0,171,40
2017,15,0,172,40
