Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,1,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,2,20,3
2014,21,0,21,3
2014,22,1,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,1,25,5
2014,26,3,26,8
2014,27,0,27,8
2014,28,2,28,10
2014,29,0,29,10
2014,30,3,30,13
2014,31,0,31,13
2014,32,2,32,15
2014,33,0,33,15
2014,34,0,34,15
2014,35,2,35,17
2014,36,0,36,17
2014,37,1,37,18
2014,38,4,38,22
2014,39,0,39,22
2014,40,0,40,22
2014,41,0,41,22
2014,42,0,42,22
2014,43,0,43,22
2014,44,0,44,22
2014,45,0,45,22
2014,46,0,46,22
2014,47,0,47,22
2014,48,0,48,22
2014,49,0,49,22
2014,50,1,50,23
2014,51,0,51,23
2014,52,0,52,23
2014,53,0,53,23
2015,1,1,54,24
2015,2,0,55,24
2015,3,0,56,24
2015,4,0,57,24
2015,5,0,58,24
2015,6,0,59,24
2015,7,0,60,24
2015,8,0,61,24
2015,9,0,62,24
2015,10,0,63,24
2015,11,2,64,26
2015,12,0,65,26
2015,13,1,66,27
2015,14,0,67,27
2015,15,0,68,27
2015,16,0,69,27
2015,17,0,70,27
2015,18,0,71,27
2015,19,0,72,27
2015,20,0,73,27
2015,21,0,74,27
2015,22,0,75,27
2015,23,0,76,27
2015,24,0,77,27
2015,25,0,78,27
2015,26,0,79,27
2015,27,0,80,27
2015,28,0,81,27
2015,29,1,82,28
2015,30,0,83,28
2015,31,0,84,28
2015,32,0,85,28
2015,33,0,86,28
2015,34,0,87,28
2015,35,0,88,28
2015,36,0,89,28
2015,37,0,90,28
2015,38,0,91,28
2015,39,4,92,32
2015,40,0,93,32
2015,41,0,94,32
2015,42,0,95,32
2015,43,0,96,32
2015,44,5,97,37
2015,45,1,98,38
2015,46,0,99,38
2015,47,0,100,38
2015,48,0,101,38
2015,49,0,102,38
2015,50,0,103,38
2015,51,0,104,38
2015,52,0,105,38
2016,1,0,106,38
2016,2,0,107,38
2016,3,0,108,38
2016,4,0,109,38
2016,5,4,110,42
2016,6,0,111,42
2016,7,0,112,42
2016,8,0,113,42
2016,9,0,114,42
2016,10,0,115,42
2016,11,0,116,42
2016,12,0,117,42
2016,13,0,118,42
2016,14,1,119,43
2016,15,1,120,44
2016,16,0,121,44
2016,17,0,122,44
2016,18,0,123,44
2016,19,1,124,45
2016,20,1,125,46
2016,21,0,126,46
2016,22,0,127,46
2016,23,0,128,46
2016,24,0,129,46
2016,25,0,130,46
2016,26,0,131,46
2016,27,0,132,46
2016,28,0,133,46
2016,29,1,134,47
2016,30,0,135,47
2016,31,0,136,47
2016,32,0,137,47
2016,33,0,138,47
2016,34,0,139,47
2016,35,0,140,47
2016,36,0,141,47
2016,37,0,142,47
2016,38,0,143,47
2016,39,0,144,47
2016,40,0,145,47
2016,41,0,146,47
2016,42,0,147,47
2016,43,0,148,47
2016,44,0,149,47
2016,45,0,150,47
2016,46,1,151,48
2016,47,0,152,48
2016,48,0,153,48
2016,49,0,154,48
2016,50,0,155,48
2016,51,0,156,48
2016,52,0,157,48
2017,1,0,158,48
2017,2,0,159,48
2017,3,1,160,49
2017,4,0,161,49
2017,5,0,162,49
2017,6,0,163,49
2017,7,0,164,49
2017,8,0,165,49
2017,9,0,166,49
2017,10,0,167,49
2017,11,0,168,49
2017,12,0,169,49
2017,13,0,170,49
2017,14,0,171,49
2017,15,0,172,49
