Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,1,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,2,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,0,12,3
2014,13,1,13,4
2014,14,0,14,4
2014,15,0,15,4
2014,16,0,16,4
2014,17,0,17,4
2014,18,4,18,8
2014,19,1,19,9
2014,20,0,20,9
2014,21,0,21,9
2014,22,0,22,9
2014,23,2,23,11
2014,24,0,24,11
2014,25,0,25,11
2014,26,0,26,11
2014,27,0,27,11
2014,28,0,28,11
2014,29,0,29,11
2014,30,0,30,11
2014,31,0,31,11
2014,32,0,32,11
2014,33,1,33,12
2014,34,2,34,14
2014,35,1,35,15
2014,36,1,36,16
2014,37,0,37,16
2014,38,0,38,16
2014,39,0,39,16
2014,40,0,40,16
2014,41,0,41,16
2014,42,0,42,16
2014,43,0,43,16
2014,44,0,44,16
2014,45,0,45,16
2014,46,0,46,16
2014,47,0,47,16
2014,48,0,48,16
2014,49,0,49,16
2014,50,0,50,16
2014,51,0,51,16
2014,52,0,52,16
2014,53,0,53,16
2015,1,0,54,16
2015,2,0,55,16
2015,3,0,56,16
2015,4,0,57,16
2015,5,0,58,16
2015,6,0,59,16
2015,7,0,60,16
2015,8,0,61,16
2015,9,0,62,16
2015,10,0,63,16
2015,11,0,64,16
2015,12,0,65,16
2015,13,0,66,16
2015,14,2,67,18
2015,15,0,68,18
2015,16,0,69,18
2015,17,0,70,18
2015,18,0,71,18
2015,19,0,72,18
2015,20,0,73,18
2015,21,0,74,18
2015,22,0,75,18
2015,23,1,76,19
2015,24,0,77,19
2015,25,1,78,20
2015,26,0,79,20
2015,27,0,80,20
2015,28,1,81,21
2015,29,0,82,21
2015,30,0,83,21
2015,31,0,84,21
2015,32,0,85,21
2015,33,2,86,23
2015,34,0,87,23
2015,35,0,88,23
2015,36,0,89,23
2015,37,0,90,23
2015,38,0,91,23
2015,39,0,92,23
2015,40,0,93,23
2015,41,0,94,23
2015,42,0,95,23
2015,43,0,96,23
2015,44,0,97,23
2015,45,0,98,23
2015,46,0,99,23
2015,47,0,100,23
2015,48,0,101,23
2015,49,0,102,23
2015,50,1,103,24
2015,51,0,104,24
2015,52,0,105,24
2016,1,0,106,24
2016,2,0,107,24
2016,3,0,108,24
2016,4,0,109,24
2016,5,0,110,24
2016,6,0,111,24
2016,7,0,112,24
2016,8,0,113,24
2016,9,0,114,24
2016,10,0,115,24
2016,11,0,116,24
2016,12,0,117,24
2016,13,0,118,24
2016,14,0,119,24
2016,15,0,120,24
2016,16,0,121,24
2016,17,0,122,24
2016,18,0,123,24
2016,19,0,124,24
2016,20,0,125,24
2016,21,0,126,24
2016,22,0,127,24
2016,23,0,128,24
2016,24,0,129,24
2016,25,0,130,24
2016,26,0,131,24
2016,27,0,132,24
2016,28,0,133,24
2016,29,0,134,24
2016,30,0,135,24
2016,31,1,136,25
2016,32,2,137,27
2016,33,0,138,27
2016,34,0,139,27
2016,35,0,140,27
2016,36,0,141,27
2016,37,0,142,27
2016,38,0,143,27
2016,39,0,144,27
2016,40,0,145,27
2016,41,0,146,27
2016,42,0,147,27
2016,43,0,148,27
2016,44,0,149,27
2016,45,0,150,27
2016,46,0,151,27
2016,47,0,152,27
2016,48,0,153,27
2016,49,0,154,27
2016,50,0,155,27
2016,51,0,156,27
2016,52,0,157,27
2017,1,0,158,27
2017,2,0,159,27
2017,3,0,160,27
2017,4,0,161,27
2017,5,0,162,27
2017,6,0,163,27
2017,7,0,164,27
2017,8,0,165,27
2017,9,1,166,28
2017,10,0,167,28
2017,11,0,168,28
2017,12,0,169,28
2017,13,2,170,30
2017,14,0,171,30
2017,15,0,172,30
