Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,1,16,1
2014,17,0,17,1
2014,18,1,18,2
2014,19,0,19,2
2014,20,2,20,4
2014,21,1,21,5
2014,22,1,22,6
2014,23,1,23,7
2014,24,0,24,7
2014,25,0,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,0,28,7
2014,29,0,29,7
2014,30,2,30,9
2014,31,0,31,9
2014,32,2,32,11
2014,33,1,33,12
2014,34,1,34,13
2014,35,3,35,16
2014,36,0,36,16
2014,37,5,37,21
2014,38,0,38,21
2014,39,1,39,22
2014,40,0,40,22
2014,41,0,41,22
2014,42,0,42,22
2014,43,1,43,23
2014,44,0,44,23
2014,45,0,45,23
2014,46,0,46,23
2014,47,0,47,23
2014,48,0,48,23
2014,49,0,49,23
2014,50,0,50,23
2014,51,0,51,23
2014,52,0,52,23
2014,53,0,53,23
2015,1,1,54,24
2015,2,3,55,27
2015,3,0,56,27
2015,4,0,57,27
2015,5,1,58,28
2015,6,0,59,28
2015,7,0,60,28
2015,8,0,61,28
2015,9,3,62,31
2015,10,0,63,31
2015,11,0,64,31
2015,12,0,65,31
2015,13,0,66,31
2015,14,0,67,31
2015,15,0,68,31
2015,16,0,69,31
2015,17,0,70,31
2015,18,2,71,33
2015,19,0,72,33
2015,20,1,73,34
2015,21,0,74,34
2015,22,1,75,35
2015,23,0,76,35
2015,24,0,77,35
2015,25,0,78,35
2015,26,0,79,35
2015,27,3,80,38
2015,28,2,81,40
2015,29,1,82,41
2015,30,4,83,45
2015,31,1,84,46
2015,32,3,85,49
2015,33,0,86,49
2015,34,0,87,49
2015,35,0,88,49
2015,36,0,89,49
2015,37,5,90,54
2015,38,0,91,54
2015,39,0,92,54
2015,40,0,93,54
2015,41,0,94,54
2015,42,0,95,54
2015,43,1,96,55
2015,44,0,97,55
2015,45,0,98,55
2015,46,0,99,55
2015,47,0,100,55
2015,48,0,101,55
2015,49,0,102,55
2015,50,0,103,55
2015,51,0,104,55
2015,52,0,105,55
2016,1,0,106,55
2016,2,0,107,55
2016,3,0,108,55
2016,4,0,109,55
2016,5,1,110,56
2016,6,0,111,56
2016,7,0,112,56
2016,8,0,113,56
2016,9,0,114,56
2016,10,0,115,56
2016,11,0,116,56
2016,12,1,117,57
2016,13,0,118,57
2016,14,0,119,57
2016,15,0,120,57
2016,16,0,121,57
2016,17,0,122,57
2016,18,0,123,57
2016,19,1,124,58
2016,20,2,125,60
2016,21,1,126,61
2016,22,1,127,62
2016,23,3,128,65
2016,24,1,129,66
2016,25,0,130,66
2016,26,1,131,67
2016,27,0,132,67
2016,28,1,133,68
2016,29,0,134,68
2016,30,0,135,68
2016,31,0,136,68
2016,32,0,137,68
2016,33,0,138,68
2016,34,2,139,70
2016,35,5,140,75
2016,36,8,141,83
2016,37,4,142,87
2016,38,0,143,87
2016,39,1,144,88
2016,40,0,145,88
2016,41,0,146,88
2016,42,1,147,89
2016,43,2,148,91
2016,44,1,149,92
2016,45,0,150,92
2016,46,2,151,94
2016,47,0,152,94
2016,48,2,153,96
2016,49,0,154,96
2016,50,0,155,96
2016,51,0,156,96
2016,52,0,157,96
2017,1,0,158,96
2017,2,1,159,97
2017,3,0,160,97
2017,4,0,161,97
2017,5,0,162,97
2017,6,0,163,97
2017,7,0,164,97
2017,8,0,165,97
2017,9,0,166,97
2017,10,0,167,97
2017,11,0,168,97
2017,12,0,169,97
2017,13,1,170,98
2017,14,0,171,98
2017,15,0,172,98
