Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,1,15,1
2014,16,4,16,5
2014,17,3,17,8
2014,18,2,18,10
2014,19,0,19,10
2014,20,0,20,10
2014,21,0,21,10
2014,22,5,22,15
2014,23,0,23,15
2014,24,0,24,15
2014,25,0,25,15
2014,26,0,26,15
2014,27,0,27,15
2014,28,0,28,15
2014,29,0,29,15
2014,30,0,30,15
2014,31,0,31,15
2014,32,0,32,15
2014,33,0,33,15
2014,34,0,34,15
2014,35,0,35,15
2014,36,0,36,15
2014,37,0,37,15
2014,38,0,38,15
2014,39,0,39,15
2014,40,0,40,15
2014,41,0,41,15
2014,42,0,42,15
2014,43,0,43,15
2014,44,0,44,15
2014,45,0,45,15
2014,46,0,46,15
2014,47,0,47,15
2014,48,0,48,15
2014,49,0,49,15
2014,50,0,50,15
2014,51,0,51,15
2014,52,0,52,15
2014,53,0,53,15
2015,1,0,54,15
2015,2,0,55,15
2015,3,0,56,15
2015,4,0,57,15
2015,5,0,58,15
2015,6,0,59,15
2015,7,0,60,15
2015,8,0,61,15
2015,9,0,62,15
2015,10,0,63,15
2015,11,0,64,15
2015,12,0,65,15
2015,13,0,66,15
2015,14,0,67,15
2015,15,0,68,15
2015,16,0,69,15
2015,17,0,70,15
2015,18,0,71,15
2015,19,0,72,15
2015,20,0,73,15
2015,21,0,74,15
2015,22,0,75,15
2015,23,0,76,15
2015,24,0,77,15
2015,25,0,78,15
2015,26,0,79,15
2015,27,0,80,15
2015,28,0,81,15
2015,29,0,82,15
2015,30,0,83,15
2015,31,0,84,15
2015,32,0,85,15
2015,33,0,86,15
2015,34,0,87,15
2015,35,0,88,15
2015,36,0,89,15
2015,37,0,90,15
2015,38,0,91,15
2015,39,0,92,15
2015,40,0,93,15
2015,41,0,94,15
2015,42,0,95,15
2015,43,0,96,15
2015,44,0,97,15
2015,45,0,98,15
2015,46,0,99,15
2015,47,0,100,15
2015,48,0,101,15
2015,49,1,102,16
2015,50,0,103,16
2015,51,0,104,16
2015,52,0,105,16
2016,1,2,106,18
2016,2,0,107,18
2016,3,1,108,19
2016,4,2,109,21
2016,5,4,110,25
2016,6,1,111,26
2016,7,1,112,27
2016,8,1,113,28
2016,9,0,114,28
2016,10,3,115,31
2016,11,1,116,32
2016,12,1,117,33
2016,13,1,118,34
2016,14,1,119,35
2016,15,1,120,36
2016,16,0,121,36
2016,17,1,122,37
2016,18,2,123,39
2016,19,3,124,42
2016,20,2,125,44
2016,21,0,126,44
2016,22,4,127,48
2016,23,1,128,49
2016,24,2,129,51
2016,25,1,130,52
2016,26,1,131,53
2016,27,2,132,55
2016,28,2,133,57
2016,29,1,134,58
2016,30,1,135,59
2016,31,4,136,63
2016,32,2,137,65
2016,33,7,138,72
2016,34,0,139,72
2016,35,3,140,75
2016,36,0,141,75
2016,37,1,142,76
2016,38,1,143,77
2016,39,2,144,79
2016,40,1,145,80
2016,41,2,146,82
2016,42,1,147,83
2016,43,1,148,84
2016,44,0,149,84
2016,45,0,150,84
2016,46,2,151,86
2016,47,3,152,89
2016,48,0,153,89
2016,49,0,154,89
2016,50,0,155,89
2016,51,1,156,90
2016,52,1,157,91
2017,1,1,158,92
2017,2,0,159,92
2017,3,1,160,93
2017,4,0,161,93
2017,5,2,162,95
2017,6,0,163,95
2017,7,1,164,96
2017,8,1,165,97
2017,9,1,166,98
2017,10,0,167,98
2017,11,0,168,98
2017,12,1,169,99
2017,13,3,170,102
2017,14,1,171,103
2017,15,1,172,104
