Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,2,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,1,21,3
2014,22,0,22,3
2014,23,2,23,5
2014,24,1,24,6
2014,25,0,25,6
2014,26,1,26,7
2014,27,0,27,7
2014,28,0,28,7
2014,29,0,29,7
2014,30,0,30,7
2014,31,1,31,8
2014,32,0,32,8
2014,33,0,33,8
2014,34,0,34,8
2014,35,1,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,0,38,9
2014,39,1,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,0,44,10
2014,45,0,45,10
2014,46,0,46,10
2014,47,0,47,10
2014,48,0,48,10
2014,49,0,49,10
2014,50,0,50,10
2014,51,0,51,10
2014,52,0,52,10
2014,53,0,53,10
2015,1,0,54,10
2015,2,0,55,10
2015,3,0,56,10
2015,4,0,57,10
2015,5,0,58,10
2015,6,0,59,10
2015,7,0,60,10
2015,8,0,61,10
2015,9,0,62,10
2015,10,0,63,10
2015,11,0,64,10
2015,12,0,65,10
2015,13,0,66,10
2015,14,0,67,10
2015,15,0,68,10
2015,16,1,69,11
2015,17,0,70,11
2015,18,0,71,11
2015,19,0,72,11
2015,20,0,73,11
2015,21,0,74,11
2015,22,1,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,1,80,13
2015,28,1,81,14
2015,29,1,82,15
2015,30,0,83,15
2015,31,0,84,15
2015,32,0,85,15
2015,33,1,86,16
2015,34,0,87,16
2015,35,0,88,16
2015,36,0,89,16
2015,37,2,90,18
2015,38,0,91,18
2015,39,0,92,18
2015,40,0,93,18
2015,41,0,94,18
2015,42,0,95,18
2015,43,1,96,19
2015,44,0,97,19
2015,45,0,98,19
2015,46,0,99,19
2015,47,0,100,19
2015,48,0,101,19
2015,49,0,102,19
2015,50,1,103,20
2015,51,0,104,20
2015,52,0,105,20
2016,1,0,106,20
2016,2,0,107,20
2016,3,0,108,20
2016,4,0,109,20
2016,5,0,110,20
2016,6,0,111,20
2016,7,0,112,20
2016,8,0,113,20
2016,9,0,114,20
2016,10,0,115,20
2016,11,0,116,20
2016,12,0,117,20
2016,13,0,118,20
2016,14,0,119,20
2016,15,0,120,20
2016,16,0,121,20
2016,17,0,122,20
2016,18,0,123,20
2016,19,0,124,20
2016,20,0,125,20
2016,21,1,126,21
2016,22,0,127,21
2016,23,1,128,22
2016,24,1,129,23
2016,25,0,130,23
2016,26,0,131,23
2016,27,0,132,23
2016,28,0,133,23
2016,29,0,134,23
2016,30,2,135,25
2016,31,0,136,25
2016,32,0,137,25
2016,33,0,138,25
2016,34,1,139,26
2016,35,0,140,26
2016,36,0,141,26
2016,37,1,142,27
2016,38,0,143,27
2016,39,0,144,27
2016,40,0,145,27
2016,41,1,146,28
2016,42,0,147,28
2016,43,0,148,28
2016,44,0,149,28
2016,45,0,150,28
2016,46,0,151,28
2016,47,0,152,28
2016,48,0,153,28
2016,49,0,154,28
2016,50,0,155,28
2016,51,0,156,28
2016,52,0,157,28
2017,1,0,158,28
2017,2,0,159,28
2017,3,0,160,28
2017,4,0,161,28
2017,5,0,162,28
2017,6,0,163,28
2017,7,0,164,28
2017,8,0,165,28
2017,9,0,166,28
2017,10,0,167,28
2017,11,0,168,28
2017,12,0,169,28
2017,13,0,170,28
2017,14,0,171,28
2017,15,0,172,28
