Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,3,29,4
2014,30,4,30,8
2014,31,0,31,8
2014,32,1,32,9
2014,33,2,33,11
2014,34,2,34,13
2014,35,0,35,13
2014,36,0,36,13
2014,37,0,37,13
2014,38,1,38,14
2014,39,1,39,15
2014,40,0,40,15
2014,41,0,41,15
2014,42,0,42,15
2014,43,0,43,15
2014,44,0,44,15
2014,45,1,45,16
2014,46,0,46,16
2014,47,1,47,17
2014,48,1,48,18
2014,49,0,49,18
2014,50,0,50,18
2014,51,0,51,18
2014,52,0,52,18
2014,53,0,53,18
2015,1,0,54,18
2015,2,0,55,18
2015,3,0,56,18
2015,4,0,57,18
2015,5,0,58,18
2015,6,0,59,18
2015,7,0,60,18
2015,8,0,61,18
2015,9,0,62,18
2015,10,0,63,18
2015,11,0,64,18
2015,12,0,65,18
2015,13,0,66,18
2015,14,1,67,19
2015,15,0,68,19
2015,16,0,69,19
2015,17,0,70,19
2015,18,0,71,19
2015,19,0,72,19
2015,20,0,73,19
2015,21,0,74,19
2015,22,0,75,19
2015,23,0,76,19
2015,24,2,77,21
2015,25,1,78,22
2015,26,0,79,22
2015,27,1,80,23
2015,28,1,81,24
2015,29,5,82,29
2015,30,3,83,32
2015,31,4,84,36
2015,32,0,85,36
2015,33,1,86,37
2015,34,1,87,38
2015,35,4,88,42
2015,36,1,89,43
2015,37,0,90,43
2015,38,2,91,45
2015,39,0,92,45
2015,40,1,93,46
2015,41,2,94,48
2015,42,1,95,49
2015,43,0,96,49
2015,44,0,97,49
2015,45,0,98,49
2015,46,0,99,49
2015,47,0,100,49
2015,48,0,101,49
2015,49,0,102,49
2015,50,3,103,52
2015,51,0,104,52
2015,52,0,105,52
2016,1,0,106,52
2016,2,0,107,52
2016,3,0,108,52
2016,4,0,109,52
2016,5,0,110,52
2016,6,0,111,52
2016,7,0,112,52
2016,8,0,113,52
2016,9,0,114,52
2016,10,0,115,52
2016,11,0,116,52
2016,12,1,117,53
2016,13,0,118,53
2016,14,0,119,53
2016,15,0,120,53
2016,16,0,121,53
2016,17,0,122,53
2016,18,0,123,53
2016,19,0,124,53
2016,20,0,125,53
2016,21,0,126,53
2016,22,0,127,53
2016,23,1,128,54
2016,24,0,129,54
2016,25,0,130,54
2016,26,1,131,55
2016,27,0,132,55
2016,28,6,133,61
2016,29,5,134,66
2016,30,6,135,72
2016,31,2,136,74
2016,32,5,137,79
2016,33,7,138,86
2016,34,2,139,88
2016,35,2,140,90
2016,36,3,141,93
2016,37,0,142,93
2016,38,0,143,93
2016,39,0,144,93
2016,40,0,145,93
2016,41,0,146,93
2016,42,0,147,93
2016,43,1,148,94
2016,44,0,149,94
2016,45,0,150,94
2016,46,0,151,94
2016,47,0,152,94
2016,48,0,153,94
2016,49,1,154,95
2016,50,0,155,95
2016,51,0,156,95
2016,52,0,157,95
2017,1,0,158,95
2017,2,0,159,95
2017,3,1,160,96
2017,4,0,161,96
2017,5,0,162,96
2017,6,0,163,96
2017,7,0,164,96
2017,8,0,165,96
2017,9,0,166,96
2017,10,0,167,96
2017,11,1,168,97
2017,12,0,169,97
2017,13,0,170,97
2017,14,0,171,97
2017,15,0,172,97
